date,f
2019-06-06,-0.17836785714285713
2019-06-07,-0.1766572857142857
2019-06-08,-0.1749467142857143
2019-06-09,-0.17323614285714287
2019-06-10,-0.17152557142857142
2019-06-11,-0.169815
2019-06-12,-0.17129242857142857
2019-06-13,-0.17276985714285714
2019-06-14,-0.17424728571428572
2019-06-15,-0.1757247142857143
2019-06-16,-0.17720214285714286
2019-06-17,-0.17867957142857144
2019-06-18,-0.180157
2019-06-19,-0.17866307142857143
2019-06-20,-0.17716914285714286
2019-06-21,-0.17567521428571428
2019-06-22,-0.17418128571428573
2019-06-23,-0.17268735714285716
2019-06-24,-0.17119342857142858
2019-06-25,-0.1696995
2019-06-26,-0.16871442857142857
2019-06-27,-0.16772935714285714
2019-06-28,-0.1667442857142857
2019-06-29,-0.1657592142857143
2019-06-30,-0.16477414285714287
2019-07-01,-0.16378907142857144
2019-07-02,-0.162804
2019-07-03,-0.16176607142857144
2019-07-04,-0.16072814285714287
2019-07-05,-0.1596902142857143
2019-07-06,-0.15865228571428572
2019-07-07,-0.15761435714285715
2019-07-08,-0.1565764285714286
2019-07-09,-0.15553850000000002
2019-07-10,-0.1534681428571429
2019-07-11,-0.15139778571428572
2019-07-12,-0.14932742857142858
2019-07-13,-0.14725707142857145
2019-07-14,-0.1451867142857143
2019-07-15,-0.14311635714285714
2019-07-16,-0.141046
2019-07-17,-0.1418272857142857
2019-07-18,-0.14260857142857145
2019-07-19,-0.14338985714285715
2019-07-20,-0.14417114285714286
2019-07-21,-0.14495242857142857
2019-07-22,-0.1457337142857143
2019-07-23,-0.146515
2019-07-24,-0.14738014285714288
2019-07-25,-0.14824528571428572
2019-07-26,-0.1491104285714286
2019-07-27,-0.14997557142857143
2019-07-28,-0.1508407142857143
2019-07-29,-0.15170585714285714
2019-07-30,-0.152571
2019-07-31,-0.15193685714285715
2019-08-01,-0.1513027142857143
2019-08-02,-0.15066857142857143
2019-08-03,-0.1500344285714286
2019-08-04,-0.14940028571428574
2019-08-05,-0.14876614285714287
2019-08-06,-0.148132
2019-08-07,-0.1494292142857143
2019-08-08,-0.15072642857142857
2019-08-09,-0.15202364285714284
2019-08-10,-0.15332085714285715
2019-08-11,-0.15461807142857142
2019-08-12,-0.1559152857142857
2019-08-13,-0.15721249999999998
2019-08-14,-0.1599307857142857
2019-08-15,-0.1626490714285714
2019-08-16,-0.16536735714285714
2019-08-17,-0.16808564285714284
2019-08-18,-0.17080392857142856
2019-08-19,-0.17352221428571427
2019-08-20,-0.1762405
2019-08-21,-0.1772422857142857
2019-08-22,-0.17824407142857143
2019-08-23,-0.17924585714285715
2019-08-24,-0.18024764285714284
2019-08-25,-0.18124942857142856
2019-08-26,-0.18225121428571428
2019-08-27,-0.183253
2019-08-28,-0.184952
2019-08-29,-0.18665099999999998
2019-08-30,-0.18835
2019-08-31,-0.190049
2019-09-01,-0.191748
2019-09-02,-0.19344699999999998
2019-09-03,-0.19514599999999999
2019-09-04,-0.19590292857142855
2019-09-05,-0.19665985714285714
2019-09-06,-0.1974167857142857
2019-09-07,-0.1981737142857143
2019-09-08,-0.19893064285714285
2019-09-09,-0.19968757142857144
2019-09-10,-0.2004445
2019-09-11,-0.199952
2019-09-12,-0.1994595
2019-09-13,-0.198967
2019-09-14,-0.1984745
2019-09-15,-0.197982
2019-09-16,-0.1974895
2019-09-17,-0.196997
2019-09-18,-0.19540164285714287
2019-09-19,-0.1938062857142857
2019-09-20,-0.19221092857142857
2019-09-21,-0.19061557142857144
2019-09-22,-0.1890202142857143
2019-09-23,-0.18742485714285714
2019-09-24,-0.1858295
2019-09-25,-0.1883887142857143
2019-09-26,-0.1909479285714286
2019-09-27,-0.19350714285714288
2019-09-28,-0.19606635714285714
2019-09-29,-0.19862557142857143
2019-09-30,-0.20118478571428572
2019-10-01,-0.203744
2019-10-02,-0.20579807142857143
2019-10-03,-0.20785214285714287
2019-10-04,-0.2099062142857143
2019-10-05,-0.2119602857142857
2019-10-06,-0.21401435714285713
2019-10-07,-0.21606842857142858
2019-10-08,-0.2181225
2019-10-09,-0.21970542857142858
2019-10-10,-0.22128835714285713
2019-10-11,-0.22287128571428572
2019-10-12,-0.22445421428571427
2019-10-13,-0.22603714285714285
2019-10-14,-0.2276200714285714
2019-10-15,-0.229203
2019-10-16,-0.22837721428571428
2019-10-17,-0.22755142857142857
2019-10-18,-0.22672564285714286
2019-10-19,-0.22589985714285715
2019-10-20,-0.22507407142857144
2019-10-21,-0.22424828571428573
2019-10-22,-0.22342250000000002
2019-10-23,-0.22445571428571431
2019-10-24,-0.22548892857142858
2019-10-25,-0.22652214285714287
2019-10-26,-0.22755535714285716
2019-10-27,-0.22858857142857145
2019-10-28,-0.2296217857142857
2019-10-29,-0.230655
2019-10-30,-0.23059314285714286
2019-10-31,-0.23053128571428572
2019-11-01,-0.23046942857142858
2019-11-02,-0.2304075714285714
2019-11-03,-0.23034571428571426
2019-11-04,-0.23028385714285712
2019-11-05,-0.23022199999999998
2019-11-06,-0.2281542857142857
2019-11-07,-0.22608657142857141
2019-11-08,-0.22401885714285713
2019-11-09,-0.22195114285714285
2019-11-10,-0.21988342857142856
2019-11-11,-0.21781571428571428
2019-11-12,-0.215748
2019-11-13,-0.21462871428571428
2019-11-14,-0.21350942857142857
2019-11-15,-0.21239014285714286
2019-11-16,-0.21127085714285715
2019-11-17,-0.21015157142857144
2019-11-18,-0.20903228571428573
2019-11-19,-0.20791300000000001
2019-11-20,-0.2069725
2019-11-21,-0.20603200000000002
2019-11-22,-0.2050915
2019-11-23,-0.204151
2019-11-24,-0.2032105
2019-11-25,-0.20227
2019-11-26,-0.2013295
2019-11-27,-0.20094307142857143
2019-11-28,-0.20055664285714284
2019-11-29,-0.20017021428571427
2019-11-30,-0.1997837857142857
2019-12-01,-0.19939735714285714
2019-12-02,-0.19901092857142855
2019-12-03,-0.19862449999999998
2019-12-04,-0.19531271428571426
2019-12-05,-0.19200092857142856
2019-12-06,-0.18868914285714283
2019-12-07,-0.18537735714285714
2019-12-08,-0.1820655714285714
2019-12-09,-0.1787537857142857
2019-12-10,-0.175442
2019-12-11,-0.17738142857142855
2019-12-12,-0.17932085714285714
2019-12-13,-0.1812602857142857
2019-12-14,-0.18319971428571427
2019-12-15,-0.18513914285714284
2019-12-16,-0.18707857142857143
2019-12-17,-0.189018
2019-12-18,-0.1865737857142857
2019-12-19,-0.18412957142857142
2019-12-20,-0.18168535714285713
2019-12-21,-0.17924114285714285
2019-12-22,-0.17679692857142856
2019-12-23,-0.17435271428571428
2019-12-24,-0.1719085
2019-12-25,-0.17066892857142857
2019-12-26,-0.16942935714285712
2019-12-27,-0.1681897857142857
2019-12-28,-0.16695021428571427
2019-12-29,-0.16571064285714285
2019-12-30,-0.1644710714285714
2019-12-31,-0.16323149999999997
2020-01-01,-0.16428449999999997
2020-01-02,-0.16533749999999997
2020-01-03,-0.16639049999999997
2020-01-04,-0.1674435
2020-01-05,-0.1684965
2020-01-06,-0.1695495
2020-01-07,-0.1706025
2020-01-08,-0.17107899999999998
2020-01-09,-0.1715555
2020-01-10,-0.172032
2020-01-11,-0.1725085
2020-01-12,-0.172985
2020-01-13,-0.17346150000000002
2020-01-14,-0.173938
2020-01-15,-0.17669392857142857
2020-01-16,-0.17944985714285716
2020-01-17,-0.18220578571428572
2020-01-18,-0.18496171428571428
2020-01-19,-0.18771764285714285
2020-01-20,-0.19047357142857144
2020-01-21,-0.1932295
2020-01-22,-0.19183457142857144
2020-01-23,-0.19043964285714285
2020-01-24,-0.1890447142857143
2020-01-25,-0.1876497857142857
2020-01-26,-0.18625485714285714
2020-01-27,-0.18485992857142855
2020-01-28,-0.183465
2020-01-29,-0.18261207142857142
2020-01-30,-0.18175914285714284
2020-01-31,-0.18090621428571427
2020-02-01,-0.18005328571428572
2020-02-02,-0.17920035714285715
2020-02-03,-0.17834742857142857
2020-02-04,-0.1774945
2020-02-05,-0.18316935714285715
2020-02-06,-0.18884421428571427
2020-02-07,-0.19451907142857142
2020-02-08,-0.20019392857142856
2020-02-09,-0.2058687857142857
2020-02-10,-0.21154364285714283
2020-02-11,-0.21721849999999998
2020-02-12,-0.2237027857142857
2020-02-13,-0.23018707142857142
2020-02-14,-0.23667135714285714
2020-02-15,-0.24315564285714286
2020-02-16,-0.24963992857142858
2020-02-17,-0.2561242142857143
2020-02-18,-0.2626085
2020-02-19,-0.2807755
2020-02-20,-0.2989425
2020-02-21,-0.3171095
2020-02-22,-0.3352765
2020-02-23,-0.3534435
2020-02-24,-0.3716105
2020-02-25,-0.3897775
2020-02-26,-0.39817707142857145
2020-02-27,-0.40657664285714284
2020-02-28,-0.4149762142857143
2020-02-29,-0.4233757857142857
2020-03-01,-0.43177535714285714
2020-03-02,-0.44017492857142854
2020-03-03,-0.4485745
2020-03-04,-0.47060385714285713
2020-03-05,-0.49263321428571427
2020-03-06,-0.5146625714285714
2020-03-07,-0.5366919285714286
2020-03-08,-0.5587212857142857
2020-03-09,-0.5807506428571428
2020-03-10,-0.60278
2020-03-11,-0.6302589285714285
2020-03-12,-0.6577378571428572
2020-03-13,-0.6852167857142857
2020-03-14,-0.7126957142857143
2020-03-15,-0.7401746428571429
2020-03-16,-0.7676535714285715
2020-03-17,-0.7951325
2020-03-18,-0.8141835000000001
2020-03-19,-0.8332345
2020-03-20,-0.8522855
2020-03-21,-0.8713365
2020-03-22,-0.8903875
2020-03-23,-0.9094384999999999
2020-03-24,-0.9284895
2020-03-25,-0.9932667142857142
2020-03-26,-1.0580439285714285
2020-03-27,-1.1228211428571429
2020-03-28,-1.1875983571428572
2020-03-29,-1.2523755714285714
2020-03-30,-1.3171527857142857
2020-03-31,-1.38193
2020-04-01,-1.380465
2020-04-02,-1.379
2020-04-03,-1.377535
2020-04-04,-1.3760700000000001
2020-04-05,-1.374605
2020-04-06,-1.37314
2020-04-07,-1.371675
2020-04-08,-1.3809007142857144
2020-04-09,-1.3901264285714285
2020-04-10,-1.399352142857143
2020-04-11,-1.408577857142857
2020-04-12,-1.4178035714285715
2020-04-13,-1.4270292857142857
2020-04-14,-1.436255
2020-04-15,-1.4533564285714287
2020-04-16,-1.4704578571428573
2020-04-17,-1.4875592857142859
2020-04-18,-1.5046607142857142
2020-04-19,-1.5217621428571428
2020-04-20,-1.5388635714285714
2020-04-21,-1.555965
2020-04-22,-1.5642792857142858
2020-04-23,-1.5725935714285715
2020-04-24,-1.5809078571428572
2020-04-25,-1.5892221428571427
2020-04-26,-1.5975364285714284
2020-04-27,-1.6058507142857141
2020-04-28,-1.6141649999999998
2020-04-29,-1.6202985714285714
2020-04-30,-1.6264321428571427
2020-05-01,-1.6325657142857142
2020-05-02,-1.6386992857142857
2020-05-03,-1.6448328571428572
2020-05-04,-1.6509664285714285
2020-05-05,-1.6571
2020-05-06,-1.6555742857142857
2020-05-07,-1.6540485714285715
2020-05-08,-1.6525228571428572
2020-05-09,-1.6509971428571428
2020-05-10,-1.6494714285714285
2020-05-11,-1.6479457142857143
2020-05-12,-1.64642
2020-05-13,-1.6409871428571428
2020-05-14,-1.6355542857142857
2020-05-15,-1.6301214285714285
2020-05-16,-1.6246885714285715
2020-05-17,-1.6192557142857142
2020-05-18,-1.6138228571428572
2020-05-19,-1.60839
2020-05-20,-1.5970921428571427
2020-05-21,-1.5857942857142857
2020-05-22,-1.5744964285714285
2020-05-23,-1.5631985714285714
2020-05-24,-1.5519007142857142
2020-05-25,-1.5406028571428572
2020-05-26,-1.529305
2020-05-27,-1.5209585714285714
2020-05-28,-1.5126121428571428
2020-05-29,-1.5042657142857143
2020-05-30,-1.4959192857142856
2020-05-31,-1.487572857142857
2020-06-01,-1.4792264285714285
2020-06-02,-1.47088
2020-06-03,-1.4577092857142857
2020-06-04,-1.4445385714285714
2020-06-05,-1.4313678571428572
2020-06-06,-1.4181971428571427
2020-06-07,-1.4050264285714285
2020-06-08,-1.3918557142857142
2020-06-09,-1.378685
2020-06-10,-1.370267857142857
2020-06-11,-1.3618507142857141
2020-06-12,-1.3534335714285712
2020-06-13,-1.3450164285714286
2020-06-14,-1.3365992857142857
2020-06-15,-1.3281821428571428
2020-06-16,-1.3197649999999999
2020-06-17,-1.3092314285714284
2020-06-18,-1.2986978571428571
2020-06-19,-1.2881642857142857
2020-06-20,-1.2776307142857142
2020-06-21,-1.2670971428571427
2020-06-22,-1.2565635714285714
2020-06-23,-1.24603
2020-06-24,-1.2365771428571428
2020-06-25,-1.2271242857142857
2020-06-26,-1.2176714285714285
2020-06-27,-1.2082185714285716
2020-06-28,-1.1987657142857144
2020-06-29,-1.1893128571428573
2020-06-30,-1.1798600000000001
2020-07-01,-1.17365
2020-07-02,-1.16744
2020-07-03,-1.16123
2020-07-04,-1.1550200000000002
2020-07-05,-1.14881
2020-07-06,-1.1426
2020-07-07,-1.13639
2020-07-08,-1.1269164285714286
2020-07-09,-1.1174428571428572
2020-07-10,-1.1079692857142858
2020-07-11,-1.0984957142857144
2020-07-12,-1.089022142857143
2020-07-13,-1.0795485714285715
2020-07-14,-1.070075
2020-07-15,-1.0636364285714286
2020-07-16,-1.0571978571428573
2020-07-17,-1.0507592857142858
2020-07-18,-1.0443207142857143
2020-07-19,-1.0378821428571428
2020-07-20,-1.0314435714285715
2020-07-21,-1.025005
2020-07-22,-1.0157335714285713
2020-07-23,-1.0064621428571427
2020-07-24,-0.9971907142857143
2020-07-25,-0.9879192857142857
2020-07-26,-0.9786478571428571
2020-07-27,-0.9693764285714286
2020-07-28,-0.960105
2020-07-29,-0.9487055714285714
2020-07-30,-0.9373061428571429
2020-07-31,-0.9259067142857142
2020-08-01,-0.9145072857142857
2020-08-02,-0.9031078571428571
2020-08-03,-0.8917084285714286
2020-08-04,-0.880309
2020-08-05,-0.8739692857142857
2020-08-06,-0.8676295714285714
2020-08-07,-0.8612898571428571
2020-08-08,-0.8549501428571429
2020-08-09,-0.8486104285714285
2020-08-10,-0.8422707142857143
2020-08-11,-0.835931
2020-08-12,-0.8188960714285715
2020-08-13,-0.8018611428571428
2020-08-14,-0.7848262142857143
2020-08-15,-0.7677912857142857
2020-08-16,-0.7507563571428572
2020-08-17,-0.7337214285714286
2020-08-18,-0.7166865
2020-08-19,-0.7031032142857143
2020-08-20,-0.6895199285714285
2020-08-21,-0.6759366428571428
2020-08-22,-0.6623533571428571
2020-08-23,-0.6487700714285713
2020-08-24,-0.6351867857142857
2020-08-25,-0.6216035
2020-08-26,-0.6115887142857143
2020-08-27,-0.6015739285714286
2020-08-28,-0.5915591428571428
2020-08-29,-0.5815443571428571
2020-08-30,-0.5715295714285714
2020-08-31,-0.5615147857142857
2020-09-01,-0.5515
2020-09-02,-0.5408195
2020-09-03,-0.530139
2020-09-04,-0.5194585
2020-09-05,-0.508778
2020-09-06,-0.49809749999999997
2020-09-07,-0.487417
2020-09-08,-0.4767365
2020-09-09,-0.46743942857142856
2020-09-10,-0.45814235714285717
2020-09-11,-0.4488452857142857
2020-09-12,-0.4395482142857143
2020-09-13,-0.43025114285714283
2020-09-14,-0.42095407142857144
2020-09-15,-0.411657
2020-09-16,-0.40105585714285713
2020-09-17,-0.39045471428571427
2020-09-18,-0.37985357142857146
2020-09-19,-0.3692524285714286
2020-09-20,-0.35865128571428573
2020-09-21,-0.34805014285714286
2020-09-22,-0.337449
2020-09-23,-0.3340102857142857
2020-09-24,-0.3305715714285714
2020-09-25,-0.3271328571428571
2020-09-26,-0.3236941428571429
2020-09-27,-0.3202554285714286
2020-09-28,-0.3168167142857143
2020-09-29,-0.313378
2020-09-30,-0.28811735714285713
2020-10-01,-0.2628567142857143
2020-10-02,-0.23759607142857142
2020-10-03,-0.21233542857142856
2020-10-04,-0.1870747857142857
2020-10-05,-0.16181414285714285
2020-10-06,-0.1365535
2020-10-07,-0.12864626428571427
2020-10-08,-0.12073902857142857
2020-10-09,-0.11283179285714286
2020-10-10,-0.10492455714285714
2020-10-11,-0.09701732142857142
2020-10-12,-0.08911008571428572
2020-10-13,-0.08120285
2020-10-14,-0.07493744285714285
2020-10-15,-0.0686720357142857
2020-10-16,-0.06240662857142857
2020-10-17,-0.05614122142857143
2020-10-18,-0.04987581428571428
2020-10-19,-0.04361040714285715
2020-10-20,-0.037345
2020-10-21,-0.030796693571428575
2020-10-22,-0.024248387142857146
2020-10-23,-0.017700080714285717
2020-10-24,-0.011151774285714289
2020-10-25,-0.004603467857142857
2020-10-26,0.0019448385714285685
2020-10-27,0.008493145
2020-10-28,0.013575738571428572
2020-10-29,0.018658332142857142
2020-10-30,0.023740925714285713
2020-10-31,0.028823519285714284
2020-11-01,0.03390611285714286
2020-11-02,0.038988706428571426
2020-11-03,0.0440713
2020-11-04,0.04760232142857143
2020-11-05,0.051133342857142855
2020-11-06,0.054664364285714286
2020-11-07,0.058195385714285716
2020-11-08,0.06172640714285714
2020-11-09,0.06525742857142858
2020-11-10,0.06878845
2020-11-11,0.07594045714285715
2020-11-12,0.08309246428571429
2020-11-13,0.09024447142857142
2020-11-14,0.09739647857142857
2020-11-15,0.10454848571428571
2020-11-16,0.11170049285714286
2020-11-17,0.1188525
2020-11-18,0.11628571428571428
2020-11-19,0.11371892857142857
2020-11-20,0.11115214285714285
2020-11-21,0.10858535714285715
2020-11-22,0.10601857142857143
2020-11-23,0.10345178571428572
2020-11-24,0.100885
2020-11-25,0.10644828571428572
2020-11-26,0.11201157142857143
2020-11-27,0.11757485714285715
2020-11-28,0.12313814285714286
2020-11-29,0.12870142857142858
2020-11-30,0.1342647142857143
2020-12-01,0.139828
2020-12-02,0.13964335714285714
2020-12-03,0.1394587142857143
2020-12-04,0.13927407142857143
2020-12-05,0.13908942857142859
2020-12-06,0.13890478571428572
2020-12-07,0.13872014285714288
2020-12-08,0.1385355
2020-12-09,0.13576985714285714
2020-12-10,0.1330042142857143
2020-12-11,0.13023857142857143
2020-12-12,0.12747292857142858
2020-12-13,0.12470728571428571
2020-12-14,0.12194164285714286
2020-12-15,0.119176
2020-12-16,0.11638812142857143
2020-12-17,0.11360024285714286
2020-12-18,0.11081236428571428
2020-12-19,0.10802448571428572
2020-12-20,0.10523660714285714
2020-12-21,0.10244872857142857
2020-12-22,0.09966085
2020-12-23,0.09617871428571428
2020-12-24,0.09269657857142856
2020-12-25,0.08921444285714285
2020-12-26,0.08573230714285714
2020-12-27,0.08225017142857141
2020-12-28,0.0787680357142857
2020-12-29,0.07528589999999999
2020-12-30,0.07374455714285713
2020-12-31,0.07220321428571427
2021-01-01,0.07066187142857142
2021-01-02,0.06912052857142857
2021-01-03,0.06757918571428571
2021-01-04,0.06603784285714286
2021-01-05,0.0644965
2021-01-06,0.059101885714285714
2021-01-07,0.05370727142857143
2021-01-08,0.04831265714285714
2021-01-09,0.04291804285714286
2021-01-10,0.03752342857142857
2021-01-11,0.032128814285714284
2021-01-12,0.0267342
2021-01-13,0.02683085
2021-01-14,0.0269275
2021-01-15,0.02702415
2021-01-16,0.027120799999999997
2021-01-17,0.027217449999999997
2021-01-18,0.027314099999999997
2021-01-19,0.027410749999999998
2021-01-20,0.02766273571428571
2021-01-21,0.02791472142857143
2021-01-22,0.028166707142857142
2021-01-23,0.028418692857142856
2021-01-24,0.02867067857142857
2021-01-25,0.028922664285714286
2021-01-26,0.02917465
2021-01-27,0.028876464285714287
2021-01-28,0.02857827857142857
2021-01-29,0.028280092857142856
2021-01-30,0.027981907142857143
2021-01-31,0.02768372142857143
2021-02-01,0.027385535714285713
2021-02-02,0.02708735
2021-02-03,0.029123
2021-02-04,0.03115865
2021-02-05,0.033194299999999996
2021-02-06,0.035229949999999996
2021-02-07,0.037265599999999996
2021-02-08,0.039301249999999996
2021-02-09,0.041336899999999996
2021-02-10,0.04294276428571428
2021-02-11,0.04454862857142857
2021-02-12,0.046154492857142855
2021-02-13,0.04776035714285714
2021-02-14,0.04936622142857143
2021-02-15,0.050972085714285714
2021-02-16,0.05257795
2021-02-17,0.053195121428571426
2021-02-18,0.053812292857142854
2021-02-19,0.05442946428571428
2021-02-20,0.05504663571428571
2021-02-21,0.05566380714285714
2021-02-22,0.056280978571428567
2021-02-23,0.056898149999999995
2021-02-24,0.05776106428571428
2021-02-25,0.058623978571428564
2021-02-26,0.05948689285714285
2021-02-27,0.06034980714285714
2021-02-28,0.061212721428571426
2021-03-01,0.06207563571428571
2021-03-02,0.06293855
2021-03-03,0.0674712857142857
2021-03-04,0.07200402142857143
2021-03-05,0.07653675714285714
2021-03-06,0.08106949285714285
2021-03-07,0.08560222857142857
2021-03-08,0.09013496428571427
2021-03-09,0.0946677
2021-03-10,0.10642795714285713
2021-03-11,0.11818821428571427
2021-03-12,0.1299484714285714
2021-03-13,0.14170872857142858
2021-03-14,0.15346898571428572
2021-03-15,0.16522924285714286
2021-03-16,0.1769895
2021-03-17,0.20220385714285713
2021-03-18,0.22741821428571427
2021-03-19,0.25263257142857143
2021-03-20,0.27784692857142856
2021-03-21,0.3030612857142857
2021-03-22,0.32827564285714284
2021-03-23,0.35348999999999997
2021-03-24,0.4208726428571428
2021-03-25,0.48825528571428567
2021-03-26,0.5556379285714286
2021-03-27,0.6230205714285714
2021-03-28,0.6904032142857143
2021-03-29,0.7577858571428571
2021-03-30,0.8251685
2021-03-31,0.798463
2021-04-01,0.7717575
2021-04-02,0.745052
2021-04-03,0.7183465
2021-04-04,0.6916410000000001
2021-04-05,0.6649355000000001
2021-04-06,0.6382300000000001
2021-04-07,0.6433335000000001
2021-04-08,0.648437
2021-04-09,0.6535405000000001
2021-04-10,0.658644
2021-04-11,0.6637475
2021-04-12,0.668851
2021-04-13,0.6739545
2021-04-14,0.6880983571428572
2021-04-15,0.7022422142857143
2021-04-16,0.7163860714285715
2021-04-17,0.7305299285714285
2021-04-18,0.7446737857142857
2021-04-19,0.7588176428571428
2021-04-20,0.7729615
2021-04-21,0.793576
2021-04-22,0.8141905
2021-04-23,0.834805
2021-04-24,0.8554195
2021-04-25,0.876034
2021-04-26,0.8966485000000001
2021-04-27,0.917263
2021-04-28,0.9286557142857144
2021-04-29,0.9400484285714286
2021-04-30,0.9514411428571429
2021-05-01,0.9628338571428572
2021-05-02,0.9742265714285715
2021-05-03,0.9856192857142857
2021-05-04,0.997012
2021-05-05,0.9997274285714286
2021-05-06,1.0024428571428572
2021-05-07,1.0051582857142858
2021-05-08,1.0078737142857144
2021-05-09,1.010589142857143
2021-05-10,1.0133045714285716
2021-05-11,1.0160200000000001
2021-05-12,1.0144342857142858
2021-05-13,1.0128485714285715
2021-05-14,1.0112628571428572
2021-05-15,1.009677142857143
2021-05-16,1.0080914285714286
2021-05-17,1.0065057142857143
2021-05-18,1.00492
2021-05-19,1.0028027857142858
2021-05-20,1.0006855714285714
2021-05-21,0.9985683571428571
2021-05-22,0.9964511428571429
2021-05-23,0.9943339285714285
2021-05-24,0.9922167142857142
2021-05-25,0.9900994999999999
2021-05-26,0.9879460714285714
2021-05-27,0.9857926428571429
2021-05-28,0.9836392142857143
2021-05-29,0.9814857857142857
2021-05-30,0.9793323571428572
2021-05-31,0.9771789285714286
2021-06-01,0.9750255000000001
2021-06-02,0.9616078571428572
2021-06-03,0.9481902142857144
2021-06-04,0.9347725714285715
2021-06-05,0.9213549285714286
2021-06-06,0.9079372857142858
2021-06-07,0.8945196428571429
2021-06-08,0.881102
2021-06-09,0.874983142857143
2021-06-10,0.8688642857142858
2021-06-11,0.8627454285714287
2021-06-12,0.8566265714285715
2021-06-13,0.8505077142857144
2021-06-14,0.8443888571428572
2021-06-15,0.8382700000000001
2021-06-16,0.832139142857143
2021-06-17,0.8260082857142858
2021-06-18,0.8198774285714286
2021-06-19,0.8137465714285714
2021-06-20,0.8076157142857143
2021-06-21,0.8014848571428571
2021-06-22,0.795354
2021-06-23,0.7908795714285715
2021-06-24,0.7864051428571428
2021-06-25,0.7819307142857143
2021-06-26,0.7774562857142857
2021-06-27,0.7729818571428572
2021-06-28,0.7685074285714285
2021-06-29,0.764033
2021-06-30,0.7624658571428571
2021-07-01,0.7608987142857143
2021-07-02,0.7593315714285714
2021-07-03,0.7577644285714286
2021-07-04,0.7561972857142857
2021-07-05,0.7546301428571429
2021-07-06,0.753063
2021-07-07,0.7503931428571429
2021-07-08,0.7477232857142858
2021-07-09,0.7450534285714286
2021-07-10,0.7423835714285715
2021-07-11,0.7397137142857143
2021-07-12,0.7370438571428573
2021-07-13,0.7343740000000001
2021-07-14,0.7300199285714286
2021-07-15,0.7256658571428573
2021-07-16,0.7213117857142858
2021-07-17,0.7169577142857143
2021-07-18,0.7126036428571428
2021-07-19,0.7082495714285715
2021-07-20,0.7038955
2021-07-21,0.6980792142857143
2021-07-22,0.6922629285714286
2021-07-23,0.6864466428571429
2021-07-24,0.6806303571428572
2021-07-25,0.6748140714285715
2021-07-26,0.6689977857142858
2021-07-27,0.6631815000000001
2021-07-28,0.65771771428571435
2021-07-29,0.6522539285714286
2021-07-30,0.6467901428571429
2021-07-31,0.6413263571428572
2021-08-01,0.6358625714285715
2021-08-02,0.6303987857142858
2021-08-03,0.624935
2021-08-04,0.6218497857142857
2021-08-05,0.6187645714285714
2021-08-06,0.6156793571428572
2021-08-07,0.6125941428571429
2021-08-08,0.6095089285714286
2021-08-09,0.6064237142857143
2021-08-10,0.6033385
2021-08-11,0.6006162142857143
2021-08-12,0.5978939285714285
2021-08-13,0.5951716428571429
2021-08-14,0.5924493571428572
2021-08-15,0.5897270714285715
2021-08-16,0.5870047857142857
2021-08-17,0.5842825
2021-08-18,0.5825549285714287
2021-08-19,0.5808273571428572
2021-08-20,0.5790997857142858
2021-08-21,0.5773722142857143
2021-08-22,0.5756446428571429
2021-08-23,0.5739170714285714
2021-08-24,0.5721895
2021-08-25,0.5709085714285714
2021-08-26,0.5696276428571428
2021-08-27,0.5683467142857143
2021-08-28,0.5670657857142858
2021-08-29,0.5657848571428572
2021-08-30,0.5645039285714286
2021-08-31,0.563223
2021-09-01,0.5611300714285714
2021-09-02,0.5590371428571429
2021-09-03,0.5569442142857143
2021-09-04,0.5548512857142857
2021-09-05,0.552758357142857
2021-09-06,0.5506654285714285
2021-09-07,0.5485724999999999
2021-09-08,0.5489299999999999
2021-09-09,0.5492874999999999
2021-09-10,0.5496449999999999
2021-09-11,0.5500025
2021-09-12,0.55036
2021-09-13,0.5507175
2021-09-14,0.551075
2021-09-15,0.5519017142857142
2021-09-16,0.5527284285714286
2021-09-17,0.5535551428571428
2021-09-18,0.5543818571428571
2021-09-19,0.5552085714285714
2021-09-20,0.5560352857142857
2021-09-21,0.556862
2021-09-22,0.5536567142857143
2021-09-23,0.5504514285714285
2021-09-24,0.5472461428571428
2021-09-25,0.5440408571428571
2021-09-26,0.5408355714285714
2021-09-27,0.5376302857142856
2021-09-28,0.5344249999999999
2021-09-29,0.535814857142857
2021-09-30,0.5372047142857143
2021-10-01,0.5385945714285714
2021-10-02,0.5399844285714286
2021-10-03,0.5413742857142857
2021-10-04,0.5427641428571429
2021-10-05,0.544154
2021-10-06,0.5430602857142858
2021-10-07,0.5419665714285714
2021-10-08,0.5408728571428572
2021-10-09,0.5397791428571428
2021-10-10,0.5386854285714285
2021-10-11,0.5375917142857142
2021-10-12,0.5364979999999999
2021-10-13,0.5355927142857142
2021-10-14,0.5346874285714285
2021-10-15,0.5337821428571428
2021-10-16,0.5328768571428572
2021-10-17,0.5319715714285714
2021-10-18,0.5310662857142857
2021-10-19,0.530161
2021-10-20,0.5305960714285715
2021-10-21,0.5310311428571428
2021-10-22,0.5314662142857143
2021-10-23,0.5319012857142856
2021-10-24,0.5323363571428571
2021-10-25,0.5327714285714285
2021-10-26,0.5332064999999999
2021-10-27,0.5332242857142856
2021-10-28,0.5332420714285714
2021-10-29,0.5332598571428571
2021-10-30,0.5332776428571429
2021-10-31,0.5332954285714285
2021-11-01,0.5333132142857143
