date,f
2019-05-31,-0.16937207142857144
2019-06-01,-0.16701742857142857
2019-06-02,-0.16466278571428572
2019-06-03,-0.16230814285714285
2019-06-04,-0.1599535
2019-06-05,-0.15934828571428572
2019-06-06,-0.15874307142857141
2019-06-07,-0.15813785714285714
2019-06-08,-0.15753264285714286
2019-06-09,-0.15692742857142858
2019-06-10,-0.15632221428571427
2019-06-11,-0.155717
2019-06-12,-0.1540682857142857
2019-06-13,-0.15241957142857143
2019-06-14,-0.15077085714285715
2019-06-15,-0.14912214285714284
2019-06-16,-0.14747342857142856
2019-06-17,-0.14582471428571428
2019-06-18,-0.144176
2019-06-19,-0.14379342857142857
2019-06-20,-0.14341085714285715
2019-06-21,-0.14302828571428572
2019-06-22,-0.1426457142857143
2019-06-23,-0.14226314285714287
2019-06-24,-0.14188057142857144
2019-06-25,-0.141498
2019-06-26,-0.14067114285714286
2019-06-27,-0.13984428571428573
2019-06-28,-0.13901742857142857
2019-06-29,-0.13819057142857144
2019-06-30,-0.13736371428571428
2019-07-01,-0.13653685714285715
2019-07-02,-0.13571
2019-07-03,-0.13581235714285714
2019-07-04,-0.13591471428571428
2019-07-05,-0.13601707142857142
2019-07-06,-0.13611942857142859
2019-07-07,-0.13622178571428573
2019-07-08,-0.13632414285714287
2019-07-09,-0.1364265
2019-07-10,-0.1356395
2019-07-11,-0.13485250000000001
2019-07-12,-0.1340655
2019-07-13,-0.13327850000000002
2019-07-14,-0.1324915
2019-07-15,-0.13170450000000003
2019-07-16,-0.13091750000000002
2019-07-17,-0.13231600000000002
2019-07-18,-0.13371450000000001
2019-07-19,-0.135113
2019-07-20,-0.1365115
2019-07-21,-0.13791
2019-07-22,-0.1393085
2019-07-23,-0.140707
2019-07-24,-0.13974157142857144
2019-07-25,-0.13877614285714285
2019-07-26,-0.1378107142857143
2019-07-27,-0.1368452857142857
2019-07-28,-0.13587985714285714
2019-07-29,-0.13491442857142855
2019-07-30,-0.13394899999999998
2019-07-31,-0.13365335714285712
2019-08-01,-0.13335771428571427
2019-08-02,-0.1330620714285714
2019-08-03,-0.13276642857142856
2019-08-04,-0.1324707857142857
2019-08-05,-0.13217514285714285
2019-08-06,-0.13187949999999998
2019-08-07,-0.13236714285714285
2019-08-08,-0.1328547857142857
2019-08-09,-0.13334242857142856
2019-08-10,-0.13383007142857142
2019-08-11,-0.1343177142857143
2019-08-12,-0.13480535714285713
2019-08-13,-0.135293
2019-08-14,-0.13681942857142856
2019-08-15,-0.13834585714285713
2019-08-16,-0.1398722857142857
2019-08-17,-0.1413987142857143
2019-08-18,-0.14292514285714286
2019-08-19,-0.14445157142857143
2019-08-20,-0.145978
2019-08-21,-0.14704471428571428
2019-08-22,-0.14811142857142856
2019-08-23,-0.14917814285714284
2019-08-24,-0.15024485714285715
2019-08-25,-0.15131157142857143
2019-08-26,-0.15237828571428572
2019-08-27,-0.153445
2019-08-28,-0.15497392857142858
2019-08-29,-0.15650285714285714
2019-08-30,-0.15803178571428572
2019-08-31,-0.15956071428571428
2019-09-01,-0.16108964285714286
2019-09-02,-0.16261857142857142
2019-09-03,-0.1641475
2019-09-04,-0.1657647857142857
2019-09-05,-0.16738207142857142
2019-09-06,-0.16899935714285713
2019-09-07,-0.17061664285714287
2019-09-08,-0.17223392857142858
2019-09-09,-0.1738512142857143
2019-09-10,-0.1754685
2019-09-11,-0.17683785714285713
2019-09-12,-0.1782072142857143
2019-09-13,-0.17957657142857142
2019-09-14,-0.18094592857142858
2019-09-15,-0.1823152857142857
2019-09-16,-0.18368464285714287
2019-09-17,-0.185054
2019-09-18,-0.18453092857142858
2019-09-19,-0.18400785714285714
2019-09-20,-0.18348478571428573
2019-09-21,-0.18296171428571428
2019-09-22,-0.18243864285714287
2019-09-23,-0.18191557142857143
2019-09-24,-0.1813925
2019-09-25,-0.18281114285714287
2019-09-26,-0.18422978571428572
2019-09-27,-0.18564842857142858
2019-09-28,-0.18706707142857143
2019-09-29,-0.18848571428571428
2019-09-30,-0.18990435714285714
2019-10-01,-0.191323
2019-10-02,-0.19305378571428572
2019-10-03,-0.19478457142857142
2019-10-04,-0.19651535714285714
2019-10-05,-0.19824614285714287
2019-10-06,-0.1999769285714286
2019-10-07,-0.2017077142857143
2019-10-08,-0.20343850000000002
2019-10-09,-0.20361535714285717
2019-10-10,-0.20379221428571428
2019-10-11,-0.20396907142857143
2019-10-12,-0.20414592857142858
2019-10-13,-0.20432278571428572
2019-10-14,-0.20449964285714284
2019-10-15,-0.20467649999999998
2019-10-16,-0.20293821428571426
2019-10-17,-0.20119992857142857
2019-10-18,-0.19946164285714285
2019-10-19,-0.19772335714285713
2019-10-20,-0.1959850714285714
2019-10-21,-0.19424678571428572
2019-10-22,-0.1925085
2019-10-23,-0.19389535714285713
2019-10-24,-0.1952822142857143
2019-10-25,-0.19666907142857143
2019-10-26,-0.19805592857142856
2019-10-27,-0.1994427857142857
2019-10-28,-0.20082964285714286
2019-10-29,-0.2022165
2019-10-30,-0.201987
2019-10-31,-0.2017575
2019-11-01,-0.201528
2019-11-02,-0.2012985
2019-11-03,-0.201069
2019-11-04,-0.2008395
2019-11-05,-0.20061
2019-11-06,-0.20062621428571428
2019-11-07,-0.20064242857142858
2019-11-08,-0.20065864285714285
2019-11-09,-0.20067485714285715
2019-11-10,-0.20069107142857143
2019-11-11,-0.20070728571428573
2019-11-12,-0.2007235
2019-11-13,-0.199222
2019-11-14,-0.1977205
2019-11-15,-0.196219
2019-11-16,-0.1947175
2019-11-17,-0.193216
2019-11-18,-0.19171449999999998
2019-11-19,-0.190213
2019-11-20,-0.18812585714285715
2019-11-21,-0.18603871428571428
2019-11-22,-0.18395157142857144
2019-11-23,-0.18186442857142857
2019-11-24,-0.17977728571428572
2019-11-25,-0.17769014285714285
2019-11-26,-0.175603
2019-11-27,-0.17634742857142857
2019-11-28,-0.17709185714285716
2019-11-29,-0.17783628571428572
2019-11-30,-0.1785807142857143
2019-12-01,-0.17932514285714285
2019-12-02,-0.18006957142857144
2019-12-03,-0.180814
2019-12-04,-0.18133314285714286
2019-12-05,-0.18185228571428572
2019-12-06,-0.18237142857142857
2019-12-07,-0.18289057142857143
2019-12-08,-0.1834097142857143
2019-12-09,-0.18392885714285714
2019-12-10,-0.184448
2019-12-11,-0.18196421428571427
2019-12-12,-0.17948042857142857
2019-12-13,-0.17699664285714284
2019-12-14,-0.17451285714285714
2019-12-15,-0.1720290714285714
2019-12-16,-0.1695452857142857
2019-12-17,-0.16706149999999997
2019-12-18,-0.16653392857142854
2019-12-19,-0.16600635714285714
2019-12-20,-0.1654787857142857
2019-12-21,-0.16495121428571427
2019-12-22,-0.16442364285714284
2019-12-23,-0.16389607142857143
2019-12-24,-0.1633685
2019-12-25,-0.1634992857142857
2019-12-26,-0.16363007142857142
2019-12-27,-0.16376085714285712
2019-12-28,-0.16389164285714286
2019-12-29,-0.16402242857142857
2019-12-30,-0.16415321428571428
2019-12-31,-0.16428399999999999
2020-01-01,-0.16292485714285712
2020-01-02,-0.16156571428571428
2020-01-03,-0.16020657142857142
2020-01-04,-0.15884742857142858
2020-01-05,-0.15748828571428572
2020-01-06,-0.15612914285714288
2020-01-07,-0.15477000000000002
2020-01-08,-0.15834885714285715
2020-01-09,-0.16192771428571429
2020-01-10,-0.16550657142857142
2020-01-11,-0.16908542857142858
2020-01-12,-0.17266428571428571
2020-01-13,-0.17624314285714285
2020-01-14,-0.17982199999999998
2020-01-15,-0.18007771428571426
2020-01-16,-0.18033342857142856
2020-01-17,-0.18058914285714284
2020-01-18,-0.18084485714285714
2020-01-19,-0.18110057142857142
2020-01-20,-0.18135628571428572
2020-01-21,-0.181612
2020-01-22,-0.18050892857142856
2020-01-23,-0.17940585714285714
2020-01-24,-0.1783027857142857
2020-01-25,-0.1771997142857143
2020-01-26,-0.17609664285714285
2020-01-27,-0.17499357142857144
2020-01-28,-0.1738905
2020-01-29,-0.17538957142857142
2020-01-30,-0.17688864285714287
2020-01-31,-0.1783877142857143
2020-02-01,-0.1798867857142857
2020-02-02,-0.18138585714285713
2020-02-03,-0.18288492857142857
2020-02-04,-0.184384
2020-02-05,-0.18768214285714285
2020-02-06,-0.1909802857142857
2020-02-07,-0.19427842857142857
2020-02-08,-0.19757657142857143
2020-02-09,-0.2008747142857143
2020-02-10,-0.20417285714285716
2020-02-11,-0.20747100000000002
2020-02-12,-0.2140406428571429
2020-02-13,-0.22061028571428573
2020-02-14,-0.2271799285714286
2020-02-15,-0.23374957142857145
2020-02-16,-0.24031921428571432
2020-02-17,-0.24688885714285716
2020-02-18,-0.25345850000000003
2020-02-19,-0.26499664285714286
2020-02-20,-0.27653478571428575
2020-02-21,-0.2880729285714286
2020-02-22,-0.29961107142857146
2020-02-23,-0.3111492142857143
2020-02-24,-0.3226873571428571
2020-02-25,-0.3342255
2020-02-26,-0.3460237857142857
2020-02-27,-0.3578220714285714
2020-02-28,-0.3696203571428571
2020-02-29,-0.3814186428571429
2020-03-01,-0.3932169285714286
2020-03-02,-0.4050152142857143
2020-03-03,-0.4168135
2020-03-04,-0.44632057142857146
2020-03-05,-0.47582764285714285
2020-03-06,-0.5053347142857143
2020-03-07,-0.5348417857142858
2020-03-08,-0.5643488571428572
2020-03-09,-0.5938559285714285
2020-03-10,-0.623363
2020-03-11,-0.6496802142857143
2020-03-12,-0.6759974285714285
2020-03-13,-0.7023146428571428
2020-03-14,-0.7286318571428572
2020-03-15,-0.7549490714285714
2020-03-16,-0.7812662857142857
2020-03-17,-0.8075835
2020-03-18,-0.8343755
2020-03-19,-0.8611675
2020-03-20,-0.8879595
2020-03-21,-0.9147514999999999
2020-03-22,-0.9415435
2020-03-23,-0.9683354999999999
2020-03-24,-0.9951274999999999
2020-03-25,-1.0487392857142857
2020-03-26,-1.1023510714285714
2020-03-27,-1.155962857142857
2020-03-28,-1.209574642857143
2020-03-29,-1.2631864285714287
2020-03-30,-1.3167982142857144
2020-03-31,-1.3704100000000001
2020-04-01,-1.3705671428571429
2020-04-02,-1.3707242857142858
2020-04-03,-1.3708814285714286
2020-04-04,-1.3710385714285716
2020-04-05,-1.3711957142857143
2020-04-06,-1.3713528571428573
2020-04-07,-1.37151
2020-04-08,-1.3857642857142858
2020-04-09,-1.4000185714285713
2020-04-10,-1.414272857142857
2020-04-11,-1.4285271428571429
2020-04-12,-1.4427814285714287
2020-04-13,-1.4570357142857142
2020-04-14,-1.47129
2020-04-15,-1.486087142857143
2020-04-16,-1.5008842857142857
2020-04-17,-1.5156814285714286
2020-04-18,-1.5304785714285714
2020-04-19,-1.5452757142857143
2020-04-20,-1.560072857142857
2020-04-21,-1.57487
2020-04-22,-1.582237857142857
2020-04-23,-1.5896057142857143
2020-04-24,-1.5969735714285713
2020-04-25,-1.6043414285714286
2020-04-26,-1.6117092857142856
2020-04-27,-1.6190771428571429
2020-04-28,-1.626445
2020-04-29,-1.6291307142857143
2020-04-30,-1.6318164285714285
2020-05-01,-1.634502142857143
2020-05-02,-1.637187857142857
2020-05-03,-1.6398735714285715
2020-05-04,-1.6425592857142857
2020-05-05,-1.645245
2020-05-06,-1.644695
2020-05-07,-1.6441450000000002
2020-05-08,-1.6435950000000001
2020-05-09,-1.643045
2020-05-10,-1.642495
2020-05-11,-1.6419450000000002
2020-05-12,-1.6413950000000002
2020-05-13,-1.6360814285714287
2020-05-14,-1.6307678571428572
2020-05-15,-1.6254542857142857
2020-05-16,-1.6201407142857145
2020-05-17,-1.614827142857143
2020-05-18,-1.6095135714285715
2020-05-19,-1.6042
2020-05-20,-1.5914728571428571
2020-05-21,-1.5787457142857144
2020-05-22,-1.5660185714285715
2020-05-23,-1.5532914285714285
2020-05-24,-1.5405642857142856
2020-05-25,-1.527837142857143
2020-05-26,-1.51511
2020-05-27,-1.5045792857142857
2020-05-28,-1.4940485714285714
2020-05-29,-1.483517857142857
2020-05-30,-1.4729871428571428
2020-05-31,-1.4624564285714285
2020-06-01,-1.4519257142857143
2020-06-02,-1.441395
2020-06-03,-1.42833
2020-06-04,-1.415265
2020-06-05,-1.4022000000000001
2020-06-06,-1.389135
2020-06-07,-1.3760700000000001
2020-06-08,-1.363005
2020-06-09,-1.3499400000000001
2020-06-10,-1.3402757142857145
2020-06-11,-1.3306114285714288
2020-06-12,-1.320947142857143
2020-06-13,-1.3112828571428572
2020-06-14,-1.3016185714285715
2020-06-15,-1.2919542857142858
2020-06-16,-1.2822900000000002
2020-06-17,-1.2704828571428572
2020-06-18,-1.2586757142857143
2020-06-19,-1.2468685714285714
2020-06-20,-1.2350614285714288
2020-06-21,-1.2232542857142858
2020-06-22,-1.211447142857143
2020-06-23,-1.19964
2020-06-24,-1.19274
2020-06-25,-1.18584
2020-06-26,-1.1789399999999999
2020-06-27,-1.17204
2020-06-28,-1.1651399999999998
2020-06-29,-1.15824
2020-06-30,-1.1513399999999998
2020-07-01,-1.1440464285714285
2020-07-02,-1.136752857142857
2020-07-03,-1.1294592857142856
2020-07-04,-1.1221657142857142
2020-07-05,-1.1148721428571429
2020-07-06,-1.1075785714285713
2020-07-07,-1.100285
2020-07-08,-1.0936814285714285
2020-07-09,-1.0870778571428572
2020-07-10,-1.0804742857142857
2020-07-11,-1.0738707142857142
2020-07-12,-1.0672671428571427
2020-07-13,-1.0606635714285715
2020-07-14,-1.05406
2020-07-15,-1.0424538571428572
2020-07-16,-1.0308477142857142
2020-07-17,-1.0192415714285714
2020-07-18,-1.0076354285714286
2020-07-19,-0.9960292857142857
2020-07-20,-0.9844231428571429
2020-07-21,-0.972817
2020-07-22,-0.9638280714285715
2020-07-23,-0.9548391428571429
2020-07-24,-0.9458502142857144
2020-07-25,-0.9368612857142857
2020-07-26,-0.9278723571428572
2020-07-27,-0.9188834285714286
2020-07-28,-0.9098945
2020-07-29,-0.9029017142857143
2020-07-30,-0.8959089285714287
2020-07-31,-0.8889161428571429
2020-08-01,-0.8819233571428572
2020-08-02,-0.8749305714285714
2020-08-03,-0.8679377857142858
2020-08-04,-0.8609450000000001
2020-08-05,-0.8556758571428572
2020-08-06,-0.8504067142857143
2020-08-07,-0.8451375714285715
2020-08-08,-0.8398684285714285
2020-08-09,-0.8345992857142857
2020-08-10,-0.8293301428571428
2020-08-11,-0.8240609999999999
2020-08-12,-0.8113087857142857
2020-08-13,-0.7985565714285714
2020-08-14,-0.7858043571428571
2020-08-15,-0.7730521428571427
2020-08-16,-0.7602999285714285
2020-08-17,-0.7475477142857142
2020-08-18,-0.7347954999999999
2020-08-19,-0.71844
2020-08-20,-0.7020844999999999
2020-08-21,-0.6857289999999999
2020-08-22,-0.6693735
2020-08-23,-0.6530179999999999
2020-08-24,-0.6366624999999999
2020-08-25,-0.6203069999999999
2020-08-26,-0.6119556428571428
2020-08-27,-0.6036042857142857
2020-08-28,-0.5952529285714285
2020-08-29,-0.5869015714285715
2020-08-30,-0.5785502142857143
2020-08-31,-0.5701988571428572
2020-09-01,-0.5618475
2020-09-02,-0.5501394285714286
2020-09-03,-0.5384313571428572
2020-09-04,-0.5267232857142857
2020-09-05,-0.5150152142857143
2020-09-06,-0.5033071428571428
2020-09-07,-0.4915990714285714
2020-09-08,-0.47989099999999996
2020-09-09,-0.4655375714285714
2020-09-10,-0.4511841428571428
2020-09-11,-0.4368307142857143
2020-09-12,-0.4224772857142857
2020-09-13,-0.40812385714285715
2020-09-14,-0.3937704285714286
2020-09-15,-0.379417
2020-09-16,-0.37216985714285716
2020-09-17,-0.36492271428571427
2020-09-18,-0.3576755714285714
2020-09-19,-0.3504284285714286
2020-09-20,-0.34318128571428574
2020-09-21,-0.33593414285714285
2020-09-22,-0.328687
2020-09-23,-0.32514021428571427
2020-09-24,-0.3215934285714286
2020-09-25,-0.31804664285714285
2020-09-26,-0.31449985714285716
2020-09-27,-0.3109530714285714
2020-09-28,-0.30740628571428574
2020-09-29,-0.3038595
2020-09-30,-0.2839265714285714
2020-10-01,-0.2639936428571429
2020-10-02,-0.2440607142857143
2020-10-03,-0.2241277857142857
2020-10-04,-0.20419485714285715
2020-10-05,-0.1842619285714286
2020-10-06,-0.164329
2020-10-07,-0.14948642142857144
2020-10-08,-0.13464384285714287
2020-10-09,-0.11980126428571429
2020-10-10,-0.10495868571428571
2020-10-11,-0.09011610714285714
2020-10-12,-0.07527352857142858
2020-10-13,-0.06043095
2020-10-14,-0.05205585928571428
2020-10-15,-0.043680768571428566
2020-10-16,-0.03530567785714286
2020-10-17,-0.02693058714285714
2020-10-18,-0.018555496428571426
2020-10-19,-0.010180405714285717
2020-10-20,-0.001805315
2020-10-21,0.004770544285714285
2020-10-22,0.01134640357142857
2020-10-23,0.017922262857142858
2020-10-24,0.02449812214285714
2020-10-25,0.03107398142857143
2020-10-26,0.03764984071428571
2020-10-27,0.0442257
2020-10-28,0.04754640714285714
2020-10-29,0.050867114285714284
2020-10-30,0.054187821428571425
2020-10-31,0.05750852857142857
2020-11-01,0.06082923571428571
2020-11-02,0.06414994285714284
2020-11-03,0.06747065
2020-11-04,0.07294505714285714
2020-11-05,0.07841946428571428
2020-11-06,0.08389387142857142
2020-11-07,0.08936827857142857
2020-11-08,0.09484268571428572
2020-11-09,0.10031709285714285
2020-11-10,0.10579150000000001
2020-11-11,0.10683264285714286
2020-11-12,0.10787378571428573
2020-11-13,0.10891492857142858
2020-11-14,0.10995607142857143
2020-11-15,0.11099721428571428
2020-11-16,0.11203835714285715
2020-11-17,0.1130795
2020-11-18,0.1151335
2020-11-19,0.1171875
2020-11-20,0.1192415
2020-11-21,0.1212955
2020-11-22,0.1233495
2020-11-23,0.1254035
2020-11-24,0.1274575
2020-11-25,0.129358
2020-11-26,0.1312585
2020-11-27,0.133159
2020-11-28,0.1350595
2020-11-29,0.13696
2020-11-30,0.1388605
2020-12-01,0.140761
2020-12-02,0.14208885714285716
2020-12-03,0.1434167142857143
2020-12-04,0.14474457142857144
2020-12-05,0.14607242857142858
2020-12-06,0.14740028571428573
2020-12-07,0.14872814285714286
2020-12-08,0.15005600000000002
2020-12-09,0.1477529285714286
2020-12-10,0.14544985714285716
2020-12-11,0.14314678571428574
2020-12-12,0.1408437142857143
2020-12-13,0.13854064285714288
2020-12-14,0.13623757142857143
2020-12-15,0.1339345
2020-12-16,0.12822139285714287
2020-12-17,0.12250828571428572
2020-12-18,0.11679517857142857
2020-12-19,0.11108207142857143
2020-12-20,0.10536896428571428
2020-12-21,0.09965585714285713
2020-12-22,0.09394274999999999
2020-12-23,0.09292344999999999
2020-12-24,0.09190414999999999
2020-12-25,0.09088484999999999
2020-12-26,0.08986555
2020-12-27,0.08884625
2020-12-28,0.08782695
2020-12-29,0.08680765
2020-12-30,0.08472265714285715
2020-12-31,0.08263766428571429
2021-01-01,0.08055267142857143
2021-01-02,0.07846767857142857
2021-01-03,0.07638268571428572
2021-01-04,0.07429769285714286
2021-01-05,0.0722127
2021-01-06,0.07249743571428571
2021-01-07,0.07278217142857143
2021-01-08,0.07306690714285714
2021-01-09,0.07335164285714285
2021-01-10,0.07363637857142856
2021-01-11,0.07392111428571428
2021-01-12,0.07420584999999999
2021-01-13,0.07232227142857142
2021-01-14,0.07043869285714285
2021-01-15,0.06855511428571429
2021-01-16,0.0666715357142857
2021-01-17,0.06478795714285714
2021-01-18,0.06290437857142857
2021-01-19,0.0610208
2021-01-20,0.059298135714285716
2021-01-21,0.057575471428571424
2021-01-22,0.05585280714285714
2021-01-23,0.054130142857142856
2021-01-24,0.052407478571428565
2021-01-25,0.05068481428571428
2021-01-26,0.048962149999999996
2021-01-27,0.048277185714285714
2021-01-28,0.047592221428571425
2021-01-29,0.046907257142857144
2021-01-30,0.046222292857142855
2021-01-31,0.04553732857142857
2021-02-01,0.04485236428571429
2021-02-02,0.0441674
2021-02-03,0.04586336428571429
2021-02-04,0.04755932857142857
2021-02-05,0.049255292857142856
2021-02-06,0.05095125714285714
2021-02-07,0.05264722142857142
2021-02-08,0.05434318571428571
2021-02-09,0.056039149999999996
2021-02-10,0.057653892857142855
2021-02-11,0.05926863571428571
2021-02-12,0.060883378571428566
2021-02-13,0.062498121428571425
2021-02-14,0.06411286428571428
2021-02-15,0.06572760714285714
2021-02-16,0.06734235
2021-02-17,0.06880965
2021-02-18,0.07027694999999999
2021-02-19,0.07174425
2021-02-20,0.07321155
2021-02-21,0.07467885
2021-02-22,0.07614615
2021-02-23,0.07761345
2021-02-24,0.07950005
2021-02-25,0.08138665
2021-02-26,0.08327325000000001
2021-02-27,0.08515985
2021-02-28,0.08704645
2021-03-01,0.08893305
2021-03-02,0.09081965
2021-03-03,0.09460405714285715
2021-03-04,0.09838846428571428
2021-03-05,0.10217287142857143
2021-03-06,0.10595727857142857
2021-03-07,0.10974168571428572
2021-03-08,0.11352609285714285
2021-03-09,0.1173105
2021-03-10,0.12836471428571428
2021-03-11,0.13941892857142857
2021-03-12,0.15047314285714286
2021-03-13,0.16152735714285715
2021-03-14,0.17258157142857145
2021-03-15,0.1836357857142857
2021-03-16,0.19469
2021-03-17,0.22859757142857143
2021-03-18,0.2625051428571428
2021-03-19,0.29641271428571425
2021-03-20,0.3303202857142857
2021-03-21,0.3642278571428571
2021-03-22,0.39813542857142853
2021-03-23,0.43204299999999995
2021-03-24,0.4890912857142857
2021-03-25,0.5461395714285714
2021-03-26,0.603187857142857
2021-03-27,0.6602361428571428
2021-03-28,0.7172844285714285
2021-03-29,0.7743327142857142
2021-03-30,0.8313809999999999
2021-03-31,0.8169702857142856
2021-04-01,0.8025595714285714
2021-04-02,0.7881488571428571
2021-04-03,0.7737381428571428
2021-04-04,0.7593274285714285
2021-04-05,0.7449167142857143
2021-04-06,0.730506
2021-04-07,0.7344298571428571
2021-04-08,0.7383537142857143
2021-04-09,0.7422775714285714
2021-04-10,0.7462014285714286
2021-04-11,0.7501252857142857
2021-04-12,0.7540491428571429
2021-04-13,0.757973
2021-04-14,0.7677808571428572
2021-04-15,0.7775887142857143
2021-04-16,0.7873965714285714
2021-04-17,0.7972044285714286
2021-04-18,0.8070122857142857
2021-04-19,0.8168201428571429
2021-04-20,0.826628
2021-04-21,0.8438727857142857
2021-04-22,0.8611175714285715
2021-04-23,0.8783623571428572
2021-04-24,0.8956071428571429
2021-04-25,0.9128519285714286
2021-04-26,0.9300967142857144
2021-04-27,0.9473415000000001
2021-04-28,0.9580591428571429
2021-04-29,0.9687767857142858
2021-04-30,0.9794944285714287
2021-05-01,0.9902120714285716
2021-05-02,1.0009297142857145
2021-05-03,1.0116473571428573
2021-05-04,1.0223650000000002
2021-05-05,1.0265714285714287
2021-05-06,1.0307778571428574
2021-05-07,1.034984285714286
2021-05-08,1.0391907142857144
2021-05-09,1.043397142857143
2021-05-10,1.0476035714285716
2021-05-11,1.0518100000000001
2021-05-12,1.0530800000000002
2021-05-13,1.0543500000000001
2021-05-14,1.0556200000000002
2021-05-15,1.05689
2021-05-16,1.0581600000000002
2021-05-17,1.05943
2021-05-18,1.0607000000000002
2021-05-19,1.0545364285714287
2021-05-20,1.0483728571428572
2021-05-21,1.0422092857142857
2021-05-22,1.0360457142857145
2021-05-23,1.029882142857143
2021-05-24,1.0237185714285715
2021-05-25,1.017555
2021-05-26,1.0155307142857142
2021-05-27,1.0135064285714286
2021-05-28,1.0114821428571428
2021-05-29,1.0094578571428572
2021-05-30,1.0074335714285714
2021-05-31,1.0054092857142858
2021-06-01,1.003385
2021-06-02,0.9935669285714286
2021-06-03,0.9837488571428571
2021-06-04,0.9739307857142857
2021-06-05,0.9641127142857143
2021-06-06,0.9542946428571429
2021-06-07,0.9444765714285714
2021-06-08,0.9346585000000001
2021-06-09,0.9273215
2021-06-10,0.9199845000000001
2021-06-11,0.9126475000000001
2021-06-12,0.9053105
2021-06-13,0.8979735
2021-06-14,0.8906365
2021-06-15,0.8832995
2021-06-16,0.8758501428571429
2021-06-17,0.8684007857142857
2021-06-18,0.8609514285714286
2021-06-19,0.8535020714285714
2021-06-20,0.8460527142857143
2021-06-21,0.838603357142857
2021-06-22,0.831154
2021-06-23,0.8222538571428571
2021-06-24,0.8133537142857142
2021-06-25,0.8044535714285714
2021-06-26,0.7955534285714285
2021-06-27,0.7866532857142857
2021-06-28,0.7777531428571428
2021-06-29,0.768853
2021-06-30,0.7691663571428572
2021-07-01,0.7694797142857143
2021-07-02,0.7697930714285715
2021-07-03,0.7701064285714285
2021-07-04,0.7704197857142857
2021-07-05,0.7707331428571428
2021-07-06,0.7710465
2021-07-07,0.7681210714285714
2021-07-08,0.7651956428571428
2021-07-09,0.7622702142857143
2021-07-10,0.7593447857142857
2021-07-11,0.7564193571428571
2021-07-12,0.7534939285714285
2021-07-13,0.7505685
2021-07-14,0.7461791428571428
2021-07-15,0.7417897857142857
2021-07-16,0.7374004285714285
2021-07-17,0.7330110714285715
2021-07-18,0.7286217142857143
2021-07-19,0.7242323571428572
2021-07-20,0.719843
2021-07-21,0.7157482857142857
2021-07-22,0.7116535714285714
2021-07-23,0.7075588571428572
2021-07-24,0.7034641428571429
2021-07-25,0.6993694285714286
2021-07-26,0.6952747142857143
2021-07-27,0.69118
2021-07-28,0.6870345714285715
2021-07-29,0.6828891428571429
2021-07-30,0.6787437142857143
2021-07-31,0.6745982857142857
2021-08-01,0.6704528571428572
2021-08-02,0.6663074285714286
2021-08-03,0.662162
2021-08-04,0.6597818571428572
2021-08-05,0.6574017142857143
2021-08-06,0.6550215714285714
2021-08-07,0.6526414285714286
2021-08-08,0.6502612857142858
2021-08-09,0.6478811428571428
2021-08-10,0.645501
2021-08-11,0.6413012857142857
2021-08-12,0.6371015714285715
2021-08-13,0.6329018571428572
2021-08-14,0.6287021428571429
2021-08-15,0.6245024285714286
2021-08-16,0.6203027142857144
2021-08-17,0.6161030000000001
2021-08-18,0.6147103571428572
2021-08-19,0.6133177142857144
2021-08-20,0.6119250714285714
2021-08-21,0.6105324285714285
2021-08-22,0.6091397857142856
2021-08-23,0.6077471428571428
2021-08-24,0.6063544999999999
2021-08-25,0.6038257857142856
2021-08-26,0.6012970714285714
2021-08-27,0.598768357142857
2021-08-28,0.5962396428571428
2021-08-29,0.5937109285714285
2021-08-30,0.5911822142857143
2021-08-31,0.5886534999999999
2021-09-01,0.5869243571428571
2021-09-02,0.5851952142857143
2021-09-03,0.5834660714285714
2021-09-04,0.5817369285714286
2021-09-05,0.5800077857142857
2021-09-06,0.5782786428571429
2021-09-07,0.5765495
2021-09-08,0.5752052142857144
2021-09-09,0.5738609285714286
2021-09-10,0.5725166428571429
2021-09-11,0.5711723571428572
2021-09-12,0.5698280714285715
2021-09-13,0.5684837857142857
2021-09-14,0.5671395
2021-09-15,0.5672075714285715
2021-09-16,0.5672756428571428
2021-09-17,0.5673437142857143
2021-09-18,0.5674117857142857
2021-09-19,0.5674798571428572
2021-09-20,0.5675479285714286
2021-09-21,0.567616
2021-09-22,0.5665898571428571
2021-09-23,0.5655637142857143
2021-09-24,0.5645375714285714
2021-09-25,0.5635114285714286
2021-09-26,0.5624852857142857
2021-09-27,0.5614591428571428
2021-09-28,0.560433
2021-09-29,0.5582715714285714
2021-09-30,0.5561101428571428
2021-10-01,0.5539487142857142
2021-10-02,0.5517872857142857
2021-10-03,0.5496258571428572
2021-10-04,0.5474644285714285
2021-10-05,0.545303
2021-10-06,0.5447255714285714
2021-10-07,0.5441481428571429
2021-10-08,0.5435707142857142
2021-10-09,0.5429932857142857
2021-10-10,0.5424158571428571
2021-10-11,0.5418384285714286
2021-10-12,0.541261
2021-10-13,0.5428772857142857
2021-10-14,0.5444935714285715
2021-10-15,0.5461098571428572
2021-10-16,0.5477261428571428
2021-10-17,0.5493424285714286
2021-10-18,0.5509587142857143
2021-10-19,0.552575
2021-10-20,0.5547662142857143
2021-10-21,0.5569574285714286
2021-10-22,0.5591486428571428
2021-10-23,0.5613398571428572
