date,f
2019-06-02,-0.19333892857142856
2019-06-03,-0.19458321428571426
2019-06-04,-0.1958275
2019-06-05,-0.19289421428571427
2019-06-06,-0.18996092857142857
2019-06-07,-0.18702764285714285
2019-06-08,-0.18409435714285716
2019-06-09,-0.18116107142857144
2019-06-10,-0.17822778571428574
2019-06-11,-0.17529450000000002
2019-06-12,-0.1746972142857143
2019-06-13,-0.17409992857142859
2019-06-14,-0.17350264285714287
2019-06-15,-0.17290535714285712
2019-06-16,-0.1723080714285714
2019-06-17,-0.1717107857142857
2019-06-18,-0.17111349999999997
2019-06-19,-0.1702420714285714
2019-06-20,-0.16937064285714284
2019-06-21,-0.16849921428571427
2019-06-22,-0.16762778571428572
2019-06-23,-0.16675635714285714
2019-06-24,-0.16588492857142859
2019-06-25,-0.1650135
2019-06-26,-0.16329164285714287
2019-06-27,-0.1615697857142857
2019-06-28,-0.15984792857142857
2019-06-29,-0.15812607142857144
2019-06-30,-0.1564042142857143
2019-07-01,-0.15468235714285714
2019-07-02,-0.1529605
2019-07-03,-0.15277307142857144
2019-07-04,-0.15258564285714285
2019-07-05,-0.1523982142857143
2019-07-06,-0.15221078571428573
2019-07-07,-0.15202335714285717
2019-07-08,-0.15183592857142858
2019-07-09,-0.15164850000000002
2019-07-10,-0.15148250000000002
2019-07-11,-0.15131650000000002
2019-07-12,-0.15115050000000002
2019-07-13,-0.15098450000000002
2019-07-14,-0.15081850000000002
2019-07-15,-0.15065250000000002
2019-07-16,-0.15048650000000002
2019-07-17,-0.15120314285714287
2019-07-18,-0.15191978571428574
2019-07-19,-0.1526364285714286
2019-07-20,-0.15335307142857144
2019-07-21,-0.15406971428571428
2019-07-22,-0.15478635714285716
2019-07-23,-0.155503
2019-07-24,-0.1560445
2019-07-25,-0.156586
2019-07-26,-0.1571275
2019-07-27,-0.15766899999999998
2019-07-28,-0.15821049999999998
2019-07-29,-0.15875199999999998
2019-07-30,-0.15929349999999998
2019-07-31,-0.15963807142857142
2019-08-01,-0.15998264285714284
2019-08-02,-0.16032721428571428
2019-08-03,-0.1606717857142857
2019-08-04,-0.16101635714285714
2019-08-05,-0.16136092857142856
2019-08-06,-0.1617055
2019-08-07,-0.16212214285714285
2019-08-08,-0.1625387857142857
2019-08-09,-0.16295542857142856
2019-08-10,-0.16337207142857144
2019-08-11,-0.1637887142857143
2019-08-12,-0.16420535714285714
2019-08-13,-0.164622
2019-08-14,-0.16656185714285712
2019-08-15,-0.16850171428571428
2019-08-16,-0.17044157142857141
2019-08-17,-0.17238142857142857
2019-08-18,-0.1743212857142857
2019-08-19,-0.17626114285714287
2019-08-20,-0.178201
2019-08-21,-0.18195135714285715
2019-08-22,-0.18570171428571428
2019-08-23,-0.18945207142857143
2019-08-24,-0.19320242857142858
2019-08-25,-0.19695278571428573
2019-08-26,-0.20070314285714286
2019-08-27,-0.2044535
2019-08-28,-0.20464000000000002
2019-08-29,-0.2048265
2019-08-30,-0.205013
2019-08-31,-0.2051995
2019-09-01,-0.205386
2019-09-02,-0.2055725
2019-09-03,-0.205759
2019-09-04,-0.20692907142857142
2019-09-05,-0.20809914285714287
2019-09-06,-0.2092692142857143
2019-09-07,-0.21043928571428572
2019-09-08,-0.21160935714285714
2019-09-09,-0.2127794285714286
2019-09-10,-0.21394950000000001
2019-09-11,-0.21447200000000002
2019-09-12,-0.2149945
2019-09-13,-0.21551700000000001
2019-09-14,-0.2160395
2019-09-15,-0.216562
2019-09-16,-0.21708449999999999
2019-09-17,-0.217607
2019-09-18,-0.2171337142857143
2019-09-19,-0.21666042857142856
2019-09-20,-0.21618714285714286
2019-09-21,-0.21571385714285715
2019-09-22,-0.21524057142857145
2019-09-23,-0.21476728571428572
2019-09-24,-0.214294
2019-09-25,-0.2153142142857143
2019-09-26,-0.2163344285714286
2019-09-27,-0.21735464285714287
2019-09-28,-0.21837485714285715
2019-09-29,-0.21939507142857143
2019-09-30,-0.22041528571428573
2019-10-01,-0.2214355
2019-10-02,-0.22281157142857144
2019-10-03,-0.22418764285714285
2019-10-04,-0.22556371428571428
2019-10-05,-0.22693978571428572
2019-10-06,-0.22831585714285715
2019-10-07,-0.22969192857142856
2019-10-08,-0.231068
2019-10-09,-0.22859292857142857
2019-10-10,-0.22611785714285715
2019-10-11,-0.22364278571428572
2019-10-12,-0.22116771428571427
2019-10-13,-0.21869264285714285
2019-10-14,-0.21621757142857143
2019-10-15,-0.2137425
2019-10-16,-0.21271428571428572
2019-10-17,-0.21168607142857143
2019-10-18,-0.21065785714285715
2019-10-19,-0.20962964285714283
2019-10-20,-0.20860142857142855
2019-10-21,-0.20757321428571426
2019-10-22,-0.20654499999999998
2019-10-23,-0.20934971428571428
2019-10-24,-0.21215442857142855
2019-10-25,-0.21495914285714285
2019-10-26,-0.21776385714285712
2019-10-27,-0.22056857142857142
2019-10-28,-0.2233732857142857
2019-10-29,-0.226178
2019-10-30,-0.2290075
2019-10-31,-0.231837
2019-11-01,-0.2346665
2019-11-02,-0.23749599999999998
2019-11-03,-0.2403255
2019-11-04,-0.24315499999999998
2019-11-05,-0.2459845
2019-11-06,-0.246058
2019-11-07,-0.2461315
2019-11-08,-0.246205
2019-11-09,-0.24627849999999998
2019-11-10,-0.246352
2019-11-11,-0.2464255
2019-11-12,-0.246499
2019-11-13,-0.24245164285714285
2019-11-14,-0.2384042857142857
2019-11-15,-0.23435692857142856
2019-11-16,-0.23030957142857145
2019-11-17,-0.2262622142857143
2019-11-18,-0.22221485714285716
2019-11-19,-0.21816750000000001
2019-11-20,-0.21942214285714287
2019-11-21,-0.22067678571428573
2019-11-22,-0.22193142857142859
2019-11-23,-0.22318607142857141
2019-11-24,-0.22444071428571427
2019-11-25,-0.22569535714285713
2019-11-26,-0.22694999999999999
2019-11-27,-0.22516607142857142
2019-11-28,-0.22338214285714283
2019-11-29,-0.22159821428571427
2019-11-30,-0.2198142857142857
2019-12-01,-0.21803035714285715
2019-12-02,-0.21624642857142856
2019-12-03,-0.2144625
2019-12-04,-0.21312142857142857
2019-12-05,-0.21178035714285715
2019-12-06,-0.21043928571428572
2019-12-07,-0.2090982142857143
2019-12-08,-0.20775714285714286
2019-12-09,-0.20641607142857143
2019-12-10,-0.205075
2019-12-11,-0.205577
2019-12-12,-0.206079
2019-12-13,-0.20658100000000001
2019-12-14,-0.207083
2019-12-15,-0.207585
2019-12-16,-0.208087
2019-12-17,-0.208589
2019-12-18,-0.2078262857142857
2019-12-19,-0.20706357142857143
2019-12-20,-0.20630085714285715
2019-12-21,-0.20553814285714284
2019-12-22,-0.20477542857142855
2019-12-23,-0.20401271428571427
2019-12-24,-0.20325
2019-12-25,-0.20060599999999998
2019-12-26,-0.197962
2019-12-27,-0.195318
2019-12-28,-0.192674
2019-12-29,-0.19003
2019-12-30,-0.18738600000000002
2019-12-31,-0.18474200000000002
2020-01-01,-0.18259457142857144
2020-01-02,-0.18044714285714286
2020-01-03,-0.17829971428571428
2020-01-04,-0.17615228571428573
2020-01-05,-0.17400485714285716
2020-01-06,-0.17185742857142858
2020-01-07,-0.16971
2020-01-08,-0.1720267857142857
2020-01-09,-0.17434357142857143
2020-01-10,-0.17666035714285713
2020-01-11,-0.17897714285714286
2020-01-12,-0.18129392857142856
2020-01-13,-0.1836107142857143
2020-01-14,-0.1859275
2020-01-15,-0.1855645714285714
2020-01-16,-0.18520164285714286
2020-01-17,-0.18483871428571427
2020-01-18,-0.18447578571428572
2020-01-19,-0.18411285714285713
2020-01-20,-0.18374992857142858
2020-01-21,-0.183387
2020-01-22,-0.18406664285714286
2020-01-23,-0.1847462857142857
2020-01-24,-0.18542592857142856
2020-01-25,-0.18610557142857143
2020-01-26,-0.1867852142857143
2020-01-27,-0.18746485714285713
2020-01-28,-0.1881445
2020-01-29,-0.19060571428571427
2020-01-30,-0.19306692857142857
2020-01-31,-0.19552814285714284
2020-02-01,-0.19798935714285715
2020-02-02,-0.20045057142857142
2020-02-03,-0.20291178571428573
2020-02-04,-0.205373
2020-02-05,-0.20813328571428572
2020-02-06,-0.21089357142857143
2020-02-07,-0.21365385714285715
2020-02-08,-0.21641414285714286
2020-02-09,-0.21917442857142858
2020-02-10,-0.2219347142857143
2020-02-11,-0.224695
2020-02-12,-0.23580135714285713
2020-02-13,-0.24690771428571429
2020-02-14,-0.2580140714285714
2020-02-15,-0.26912042857142854
2020-02-16,-0.2802267857142857
2020-02-17,-0.29133314285714285
2020-02-18,-0.30243949999999997
2020-02-19,-0.31286342857142857
2020-02-20,-0.3232873571428571
2020-02-21,-0.3337112857142857
2020-02-22,-0.34413521428571425
2020-02-23,-0.35455914285714285
2020-02-24,-0.3649830714285714
2020-02-25,-0.375407
2020-02-26,-0.38756271428571426
2020-02-27,-0.3997184285714286
2020-02-28,-0.41187414285714286
2020-02-29,-0.4240298571428572
2020-03-01,-0.43618557142857145
2020-03-02,-0.4483412857142858
2020-03-03,-0.46049700000000005
2020-03-04,-0.4867173571428572
2020-03-05,-0.5129377142857143
2020-03-06,-0.5391580714285714
2020-03-07,-0.5653784285714286
2020-03-08,-0.5915987857142857
2020-03-09,-0.6178191428571429
2020-03-10,-0.6440395
2020-03-11,-0.6701549285714286
2020-03-12,-0.6962703571428571
2020-03-13,-0.7223857857142857
2020-03-14,-0.7485012142857143
2020-03-15,-0.7746166428571428
2020-03-16,-0.8007320714285714
2020-03-17,-0.8268475
2020-03-18,-0.8613807142857143
2020-03-19,-0.8959139285714285
2020-03-20,-0.9304471428571428
2020-03-21,-0.964980357142857
2020-03-22,-0.9995135714285713
2020-03-23,-1.0340467857142857
2020-03-24,-1.0685799999999999
2020-03-25,-1.1093199999999999
2020-03-26,-1.1500599999999999
2020-03-27,-1.1907999999999999
2020-03-28,-1.2315399999999999
2020-03-29,-1.2722799999999999
2020-03-30,-1.3130199999999999
2020-03-31,-1.3537599999999999
2020-04-01,-1.357957857142857
2020-04-02,-1.3621557142857141
2020-04-03,-1.3663535714285713
2020-04-04,-1.3705514285714284
2020-04-05,-1.3747492857142856
2020-04-06,-1.3789471428571427
2020-04-07,-1.3831449999999998
2020-04-08,-1.396132857142857
2020-04-09,-1.4091207142857143
2020-04-10,-1.4221085714285715
2020-04-11,-1.4350964285714285
2020-04-12,-1.4480842857142857
2020-04-13,-1.461072142857143
2020-04-14,-1.4740600000000001
2020-04-15,-1.4875728571428573
2020-04-16,-1.5010857142857144
2020-04-17,-1.5145985714285715
2020-04-18,-1.5281114285714288
2020-04-19,-1.541624285714286
2020-04-20,-1.555137142857143
2020-04-21,-1.56865
2020-04-22,-1.577462142857143
2020-04-23,-1.5862742857142857
2020-04-24,-1.5950864285714286
2020-04-25,-1.6038985714285716
2020-04-26,-1.6127107142857144
2020-04-27,-1.6215228571428573
2020-04-28,-1.630335
2020-04-29,-1.6341485714285715
2020-04-30,-1.637962142857143
2020-05-01,-1.6417757142857143
2020-05-02,-1.6455892857142858
2020-05-03,-1.6494028571428572
2020-05-04,-1.6532164285714286
2020-05-05,-1.65703
2020-05-06,-1.6565392857142858
2020-05-07,-1.6560485714285715
2020-05-08,-1.6555578571428573
2020-05-09,-1.6550671428571428
2020-05-10,-1.6545764285714286
2020-05-11,-1.6540857142857144
2020-05-12,-1.6535950000000001
2020-05-13,-1.6472607142857145
2020-05-14,-1.6409264285714287
2020-05-15,-1.634592142857143
2020-05-16,-1.6282578571428572
2020-05-17,-1.6219235714285716
2020-05-18,-1.6155892857142857
2020-05-19,-1.609255
2020-05-20,-1.6008585714285715
2020-05-21,-1.5924621428571428
2020-05-22,-1.5840657142857142
2020-05-23,-1.5756692857142858
2020-05-24,-1.5672728571428571
2020-05-25,-1.5588764285714285
2020-05-26,-1.5504799999999999
2020-05-27,-1.5406157142857142
2020-05-28,-1.5307514285714285
2020-05-29,-1.5208871428571429
2020-05-30,-1.511022857142857
2020-05-31,-1.5011585714285713
2020-06-01,-1.4912942857142857
2020-06-02,-1.48143
2020-06-03,-1.4684142857142857
2020-06-04,-1.4553985714285715
2020-06-05,-1.4423828571428572
2020-06-06,-1.4293671428571428
2020-06-07,-1.4163514285714285
2020-06-08,-1.4033357142857144
2020-06-09,-1.39032
2020-06-10,-1.3794328571428571
2020-06-11,-1.3685457142857143
2020-06-12,-1.3576585714285714
2020-06-13,-1.3467714285714285
2020-06-14,-1.3358842857142856
2020-06-15,-1.3249971428571428
2020-06-16,-1.31411
2020-06-17,-1.3042085714285714
2020-06-18,-1.2943071428571429
2020-06-19,-1.2844057142857144
2020-06-20,-1.2745042857142856
2020-06-21,-1.2646028571428571
2020-06-22,-1.2547014285714286
2020-06-23,-1.2448000000000001
2020-06-24,-1.2335828571428573
2020-06-25,-1.2223657142857143
2020-06-26,-1.2111485714285715
2020-06-27,-1.1999314285714286
2020-06-28,-1.1887142857142858
2020-06-29,-1.1774971428571428
2020-06-30,-1.16628
2020-07-01,-1.1615721428571428
2020-07-02,-1.1568642857142857
2020-07-03,-1.1521564285714285
2020-07-04,-1.1474485714285716
2020-07-05,-1.1427407142857144
2020-07-06,-1.1380328571428573
2020-07-07,-1.1333250000000001
2020-07-08,-1.129075
2020-07-09,-1.1248250000000002
2020-07-10,-1.120575
2020-07-11,-1.1163250000000002
2020-07-12,-1.1120750000000001
2020-07-13,-1.1078250000000003
2020-07-14,-1.1035750000000002
2020-07-15,-1.0956214285714287
2020-07-16,-1.0876678571428573
2020-07-17,-1.0797142857142858
2020-07-18,-1.0717607142857142
2020-07-19,-1.0638071428571427
2020-07-20,-1.0558535714285713
2020-07-21,-1.0478999999999998
2020-07-22,-1.0349167857142856
2020-07-23,-1.0219335714285713
2020-07-24,-1.008950357142857
2020-07-25,-0.9959671428571427
2020-07-26,-0.9829839285714285
2020-07-27,-0.9700007142857142
2020-07-28,-0.9570175
2020-07-29,-0.9475855714285714
2020-07-30,-0.9381536428571429
2020-07-31,-0.9287217142857143
2020-08-01,-0.9192897857142858
2020-08-02,-0.9098578571428572
2020-08-03,-0.9004259285714287
2020-08-04,-0.8909940000000001
2020-08-05,-0.8788878571428572
2020-08-06,-0.8667817142857144
2020-08-07,-0.8546755714285715
2020-08-08,-0.8425694285714286
2020-08-09,-0.8304632857142857
2020-08-10,-0.8183571428571429
2020-08-11,-0.806251
2020-08-12,-0.7978398571428572
2020-08-13,-0.7894287142857143
2020-08-14,-0.7810175714285714
2020-08-15,-0.7726064285714286
2020-08-16,-0.7641952857142857
2020-08-17,-0.7557841428571428
2020-08-18,-0.747373
2020-08-19,-0.7349581428571428
2020-08-20,-0.7225432857142857
2020-08-21,-0.7101284285714285
2020-08-22,-0.6977135714285714
2020-08-23,-0.6852987142857142
2020-08-24,-0.6728838571428571
2020-08-25,-0.660469
2020-08-26,-0.6491232142857143
2020-08-27,-0.6377774285714285
2020-08-28,-0.6264316428571428
2020-08-29,-0.6150858571428571
2020-08-30,-0.6037400714285714
2020-08-31,-0.5923942857142857
2020-09-01,-0.5810485
2020-09-02,-0.5672966428571429
2020-09-03,-0.5535447857142857
2020-09-04,-0.5397929285714286
2020-09-05,-0.5260410714285714
2020-09-06,-0.5122892142857143
2020-09-07,-0.49853735714285713
2020-09-08,-0.4847855
2020-09-09,-0.4726522142857143
2020-09-10,-0.46051892857142857
2020-09-11,-0.4483856428571429
2020-09-12,-0.43625235714285715
2020-09-13,-0.42411907142857147
2020-09-14,-0.4119857857142858
2020-09-15,-0.39985250000000006
2020-09-16,-0.3924481428571429
2020-09-17,-0.38504378571428577
2020-09-18,-0.3776394285714286
2020-09-19,-0.3702350714285714
2020-09-20,-0.3628307142857143
2020-09-21,-0.35542635714285714
2020-09-22,-0.348022
2020-09-23,-0.34180535714285715
2020-09-24,-0.3355887142857143
2020-09-25,-0.32937207142857144
2020-09-26,-0.32315542857142854
2020-09-27,-0.3169387857142857
2020-09-28,-0.31072214285714284
2020-09-29,-0.3045055
2020-09-30,-0.2835513571428571
2020-10-01,-0.26259721428571425
2020-10-02,-0.24164307142857142
2020-10-03,-0.22068892857142858
2020-10-04,-0.1997347857142857
2020-10-05,-0.17878064285714285
2020-10-06,-0.15782649999999998
2020-10-07,-0.14762952142857141
2020-10-08,-0.13743254285714285
2020-10-09,-0.12723556428571428
2020-10-10,-0.11703858571428571
2020-10-11,-0.10684160714285713
2020-10-12,-0.09664462857142858
2020-10-13,-0.08644765
2020-10-14,-0.07687813571428571
2020-10-15,-0.06730862142857143
2020-10-16,-0.05773910714285714
2020-10-17,-0.048169592857142854
2020-10-18,-0.03860007857142857
2020-10-19,-0.02903056428571428
2020-10-20,-0.01946105
2020-10-21,-0.011439878571428572
2020-10-22,-0.0034187071428571428
2020-10-23,0.004602464285714286
2020-10-24,0.012623635714285715
2020-10-25,0.020644807142857144
2020-10-26,0.028665978571428573
2020-10-27,0.03668715
2020-10-28,0.04555677142857143
2020-10-29,0.05442639285714286
2020-10-30,0.06329601428571428
2020-10-31,0.07216563571428572
2020-11-01,0.08103525714285714
2020-11-02,0.08990487857142856
2020-11-03,0.0987745
2020-11-04,0.10089178571428571
2020-11-05,0.10300907142857144
2020-11-06,0.10512635714285715
2020-11-07,0.10724364285714286
2020-11-08,0.10936092857142857
2020-11-09,0.11147821428571429
2020-11-10,0.1135955
2020-11-11,0.11588949999999999
2020-11-12,0.1181835
2020-11-13,0.12047749999999999
2020-11-14,0.12277149999999999
2020-11-15,0.1250655
2020-11-16,0.1273595
2020-11-17,0.12965349999999998
2020-11-18,0.1329332857142857
2020-11-19,0.13621307142857142
2020-11-20,0.13949285714285714
2020-11-21,0.14277264285714283
2020-11-22,0.14605242857142856
2020-11-23,0.14933221428571428
2020-11-24,0.152612
2020-11-25,0.15283092857142858
2020-11-26,0.15304985714285715
2020-11-27,0.15326878571428573
2020-11-28,0.15348771428571428
2020-11-29,0.15370664285714286
2020-11-30,0.15392557142857144
2020-12-01,0.15414450000000002
2020-12-02,0.15508635714285715
2020-12-03,0.15602821428571428
2020-12-04,0.15697007142857142
2020-12-05,0.15791192857142858
2020-12-06,0.1588537857142857
2020-12-07,0.15979564285714284
2020-12-08,0.16073749999999998
2020-12-09,0.15895328571428569
2020-12-10,0.15716907142857142
2020-12-11,0.15538485714285713
2020-12-12,0.15360064285714284
2020-12-13,0.15181642857142855
2020-12-14,0.15003221428571428
2020-12-15,0.148248
2020-12-16,0.14638657142857142
2020-12-17,0.14452514285714285
2020-12-18,0.14266371428571428
2020-12-19,0.1408022857142857
2020-12-20,0.13894085714285714
2020-12-21,0.13707942857142857
2020-12-22,0.135218
2020-12-23,0.12975114285714287
2020-12-24,0.12428428571428572
2020-12-25,0.11881742857142857
2020-12-26,0.11335057142857143
2020-12-27,0.10788371428571428
2020-12-28,0.10241685714285714
2020-12-29,0.09695
2020-12-30,0.0971362857142857
2020-12-31,0.09732257142857142
2021-01-01,0.09750885714285713
2021-01-02,0.09769514285714286
2021-01-03,0.09788142857142856
2021-01-04,0.09806771428571429
2021-01-05,0.098254
2021-01-06,0.09570342142857143
2021-01-07,0.09315284285714286
2021-01-08,0.09060226428571429
2021-01-09,0.0880516857142857
2021-01-10,0.08550110714285714
2021-01-11,0.08295052857142857
2021-01-12,0.08039995
2021-01-13,0.07619261428571428
2021-01-14,0.07198527857142857
2021-01-15,0.06777794285714285
2021-01-16,0.06357060714285714
2021-01-17,0.059363271428571424
2021-01-18,0.05515593571428572
2021-01-19,0.0509486
2021-01-20,0.05208706428571428
2021-01-21,0.05322552857142857
2021-01-22,0.05436399285714286
2021-01-23,0.05550245714285714
2021-01-24,0.056640921428571425
2021-01-25,0.057779385714285716
2021-01-26,0.05891785
2021-01-27,0.05527105714285714
2021-01-28,0.05162426428571429
2021-01-29,0.04797747142857143
2021-01-30,0.04433067857142857
2021-01-31,0.04068388571428572
2021-02-01,0.03703709285714286
2021-02-02,0.0333903
2021-02-03,0.03269804285714285
2021-02-04,0.032005785714285716
2021-02-05,0.03131352857142857
2021-02-06,0.030621271428571427
2021-02-07,0.029929014285714286
2021-02-08,0.029236757142857145
2021-02-09,0.0285445
2021-02-10,0.030226
2021-02-11,0.0319075
2021-02-12,0.033589
2021-02-13,0.0352705
2021-02-14,0.036952
2021-02-15,0.0386335
2021-02-16,0.040315000000000004
2021-02-17,0.040747985714285714
2021-02-18,0.04118097142857143
2021-02-19,0.04161395714285714
2021-02-20,0.04204694285714286
2021-02-21,0.04247992857142857
2021-02-22,0.04291291428571429
2021-02-23,0.0433459
2021-02-24,0.04678628571428572
2021-02-25,0.05022667142857143
2021-02-26,0.05366705714285715
2021-02-27,0.05710744285714286
2021-02-28,0.060547828571428576
2021-03-01,0.06398821428571429
2021-03-02,0.0674286
2021-03-03,0.07213187142857143
2021-03-04,0.07683514285714285
2021-03-05,0.08153841428571429
2021-03-06,0.08624168571428571
2021-03-07,0.09094495714285714
2021-03-08,0.09564822857142857
2021-03-09,0.1003515
2021-03-10,0.11468742857142857
2021-03-11,0.12902335714285715
2021-03-12,0.14335928571428572
2021-03-13,0.15769521428571429
2021-03-14,0.17203114285714285
2021-03-15,0.18636707142857142
2021-03-16,0.200703
2021-03-17,0.23538814285714285
2021-03-18,0.2700732857142857
2021-03-19,0.30475842857142854
2021-03-20,0.3394435714285714
2021-03-21,0.37412871428571426
2021-03-22,0.4088138571428571
2021-03-23,0.443499
2021-03-24,0.4951541428571428
2021-03-25,0.5468092857142857
2021-03-26,0.5984644285714286
2021-03-27,0.6501195714285715
2021-03-28,0.7017747142857143
2021-03-29,0.7534298571428572
2021-03-30,0.805085
2021-03-31,0.7883215714285715
2021-04-01,0.7715581428571429
2021-04-02,0.7547947142857143
2021-04-03,0.7380312857142857
2021-04-04,0.7212678571428571
2021-04-05,0.7045044285714286
2021-04-06,0.6877409999999999
2021-04-07,0.6915669999999999
2021-04-08,0.6953929999999999
2021-04-09,0.6992189999999999
2021-04-10,0.703045
2021-04-11,0.706871
2021-04-12,0.710697
2021-04-13,0.714523
2021-04-14,0.7296395
2021-04-15,0.744756
2021-04-16,0.7598725
2021-04-17,0.774989
2021-04-18,0.7901055
2021-04-19,0.805222
2021-04-20,0.8203385
2021-04-21,0.8350041428571429
2021-04-22,0.8496697857142856
2021-04-23,0.8643354285714285
2021-04-24,0.8790010714285714
2021-04-25,0.8936667142857143
2021-04-26,0.9083323571428571
2021-04-27,0.922998
2021-04-28,0.934844
2021-04-29,0.9466899999999999
2021-04-30,0.9585359999999999
2021-05-01,0.970382
2021-05-02,0.982228
2021-05-03,0.9940739999999999
2021-05-04,1.00592
2021-05-05,1.0101742857142857
2021-05-06,1.0144285714285715
2021-05-07,1.0186828571428572
2021-05-08,1.0229371428571428
2021-05-09,1.0271914285714285
2021-05-10,1.0314457142857143
2021-05-11,1.0357
2021-05-12,1.0319278571428572
2021-05-13,1.0281557142857143
2021-05-14,1.0243835714285714
2021-05-15,1.0206114285714287
2021-05-16,1.0168392857142858
2021-05-17,1.013067142857143
2021-05-18,1.009295
2021-05-19,1.0054202142857143
2021-05-20,1.0015454285714287
2021-05-21,0.9976706428571429
2021-05-22,0.9937958571428571
2021-05-23,0.9899210714285714
2021-05-24,0.9860462857142857
2021-05-25,0.9821715
2021-05-26,0.9794334285714286
2021-05-27,0.9766953571428572
2021-05-28,0.9739572857142857
2021-05-29,0.9712192142857142
2021-05-30,0.9684811428571428
2021-05-31,0.9657430714285714
2021-06-01,0.963005
2021-06-02,0.9577008571428571
2021-06-03,0.9523967142857143
2021-06-04,0.9470925714285714
2021-06-05,0.9417884285714286
2021-06-06,0.9364842857142858
2021-06-07,0.9311801428571429
2021-06-08,0.925876
2021-06-09,0.9151618571428571
2021-06-10,0.9044477142857144
2021-06-11,0.8937335714285715
2021-06-12,0.8830194285714286
2021-06-13,0.8723052857142857
2021-06-14,0.8615911428571429
2021-06-15,0.850877
2021-06-16,0.8413667142857143
2021-06-17,0.8318564285714286
2021-06-18,0.8223461428571429
2021-06-19,0.8128358571428571
2021-06-20,0.8033255714285714
2021-06-21,0.7938152857142857
2021-06-22,0.784305
2021-06-23,0.7802628571428571
2021-06-24,0.7762207142857144
2021-06-25,0.7721785714285715
2021-06-26,0.7681364285714286
2021-06-27,0.7640942857142857
2021-06-28,0.760052142857143
2021-06-29,0.7560100000000001
2021-06-30,0.7536523571428572
2021-07-01,0.7512947142857144
2021-07-02,0.7489370714285715
2021-07-03,0.7465794285714286
2021-07-04,0.7442217857142857
2021-07-05,0.7418641428571429
2021-07-06,0.7395065
2021-07-07,0.7379212142857142
2021-07-08,0.7363359285714285
2021-07-09,0.7347506428571428
2021-07-10,0.7331653571428571
2021-07-11,0.7315800714285714
2021-07-12,0.7299947857142857
2021-07-13,0.7284094999999999
2021-07-14,0.7245532142857142
2021-07-15,0.7206969285714285
2021-07-16,0.7168406428571428
2021-07-17,0.7129843571428571
2021-07-18,0.7091280714285714
2021-07-19,0.7052717857142857
2021-07-20,0.7014155
2021-07-21,0.6963468571428572
2021-07-22,0.6912782142857142
2021-07-23,0.6862095714285714
2021-07-24,0.6811409285714285
2021-07-25,0.6760722857142857
2021-07-26,0.6710036428571428
2021-07-27,0.6659349999999999
2021-07-28,0.6624952857142856
2021-07-29,0.6590555714285714
2021-07-30,0.6556158571428571
2021-07-31,0.6521761428571429
2021-08-01,0.6487364285714285
2021-08-02,0.6452967142857143
2021-08-03,0.641857
2021-08-04,0.6395228571428572
2021-08-05,0.6371887142857143
2021-08-06,0.6348545714285715
2021-08-07,0.6325204285714285
2021-08-08,0.6301862857142857
2021-08-09,0.6278521428571429
2021-08-10,0.625518
2021-08-11,0.6231523571428571
2021-08-12,0.6207867142857143
2021-08-13,0.6184210714285714
2021-08-14,0.6160554285714286
2021-08-15,0.6136897857142857
2021-08-16,0.6113241428571429
2021-08-17,0.6089585
2021-08-18,0.6085941428571429
2021-08-19,0.6082297857142857
2021-08-20,0.6078654285714286
2021-08-21,0.6075010714285715
2021-08-22,0.6071367142857144
2021-08-23,0.6067723571428572
2021-08-24,0.6064080000000001
2021-08-25,0.6006950714285715
2021-08-26,0.5949821428571429
2021-08-27,0.5892692142857143
2021-08-28,0.5835562857142857
2021-08-29,0.5778433571428572
2021-08-30,0.5721304285714286
2021-08-31,0.5664175
2021-09-01,0.5623465
2021-09-02,0.5582755
2021-09-03,0.5542045
2021-09-04,0.5501335
2021-09-05,0.5460625
2021-09-06,0.5419915000000001
2021-09-07,0.5379205
2021-09-08,0.5398628571428572
2021-09-09,0.5418052142857143
2021-09-10,0.5437475714285714
2021-09-11,0.5456899285714286
2021-09-12,0.5476322857142858
2021-09-13,0.5495746428571429
2021-09-14,0.551517
2021-09-15,0.5517907142857144
2021-09-16,0.5520644285714286
2021-09-17,0.5523381428571429
2021-09-18,0.5526118571428572
2021-09-19,0.5528855714285715
2021-09-20,0.5531592857142857
2021-09-21,0.5534330000000001
2021-09-22,0.5538277142857143
2021-09-23,0.5542224285714287
2021-09-24,0.5546171428571429
2021-09-25,0.5550118571428572
2021-09-26,0.5554065714285714
2021-09-27,0.5558012857142858
2021-09-28,0.556196
2021-09-29,0.5560948571428571
2021-09-30,0.5559937142857143
2021-10-01,0.5558925714285714
2021-10-02,0.5557914285714286
2021-10-03,0.5556902857142857
2021-10-04,0.5555891428571429
2021-10-05,0.555488
2021-10-06,0.5546004285714285
2021-10-07,0.5537128571428571
2021-10-08,0.5528252857142857
2021-10-09,0.5519377142857143
2021-10-10,0.5510501428571428
2021-10-11,0.5501625714285714
2021-10-12,0.549275
2021-10-13,0.5477362857142857
2021-10-14,0.5461975714285714
2021-10-15,0.5446588571428571
2021-10-16,0.5431201428571428
2021-10-17,0.5415814285714285
2021-10-18,0.5400427142857143
2021-10-19,0.538504
2021-10-20,0.5390981428571429
2021-10-21,0.5396922857142857
2021-10-22,0.5402864285714286
2021-10-23,0.5408805714285714
2021-10-24,0.5414747142857143
