date,f
2019-06-03,-0.19338264285714288
2019-06-04,-0.19252550000000002
2019-06-05,-0.19165992857142858
2019-06-06,-0.19079435714285714
2019-06-07,-0.1899287857142857
2019-06-08,-0.1890632142857143
2019-06-09,-0.18819764285714286
2019-06-10,-0.18733207142857142
2019-06-11,-0.18646649999999998
2019-06-12,-0.18521321428571427
2019-06-13,-0.18395992857142857
2019-06-14,-0.18270664285714286
2019-06-15,-0.18145335714285712
2019-06-16,-0.18020007142857142
2019-06-17,-0.1789467857142857
2019-06-18,-0.1776935
2019-06-19,-0.17467221428571428
2019-06-20,-0.17165092857142858
2019-06-21,-0.16862964285714285
2019-06-22,-0.16560835714285713
2019-06-23,-0.1625870714285714
2019-06-24,-0.1595657857142857
2019-06-25,-0.15654449999999998
2019-06-26,-0.15564335714285712
2019-06-27,-0.15474221428571427
2019-06-28,-0.15384107142857142
2019-06-29,-0.15293992857142855
2019-06-30,-0.1520387857142857
2019-07-01,-0.15113764285714285
2019-07-02,-0.1502365
2019-07-03,-0.1496027857142857
2019-07-04,-0.14896907142857144
2019-07-05,-0.14833535714285714
2019-07-06,-0.14770164285714285
2019-07-07,-0.14706792857142856
2019-07-08,-0.1464342142857143
2019-07-09,-0.1458005
2019-07-10,-0.14742128571428573
2019-07-11,-0.14904207142857143
2019-07-12,-0.15066285714285715
2019-07-13,-0.15228364285714285
2019-07-14,-0.15390442857142858
2019-07-15,-0.15552521428571428
2019-07-16,-0.157146
2019-07-17,-0.156589
2019-07-18,-0.156032
2019-07-19,-0.155475
2019-07-20,-0.154918
2019-07-21,-0.154361
2019-07-22,-0.153804
2019-07-23,-0.153247
2019-07-24,-0.1543152142857143
2019-07-25,-0.15538342857142856
2019-07-26,-0.15645164285714286
2019-07-27,-0.15751985714285713
2019-07-28,-0.15858807142857143
2019-07-29,-0.1596562857142857
2019-07-30,-0.1607245
2019-07-31,-0.16213478571428572
2019-08-01,-0.16354507142857141
2019-08-02,-0.16495535714285714
2019-08-03,-0.16636564285714284
2019-08-04,-0.16777592857142856
2019-08-05,-0.16918621428571426
2019-08-06,-0.17059649999999998
2019-08-07,-0.1715230714285714
2019-08-08,-0.17244964285714284
2019-08-09,-0.17337621428571426
2019-08-10,-0.1743027857142857
2019-08-11,-0.17522935714285712
2019-08-12,-0.17615592857142856
2019-08-13,-0.17708249999999998
2019-08-14,-0.17882099999999998
2019-08-15,-0.18055949999999998
2019-08-16,-0.182298
2019-08-17,-0.1840365
2019-08-18,-0.185775
2019-08-19,-0.1875135
2019-08-20,-0.189252
2019-08-21,-0.1902997857142857
2019-08-22,-0.19134757142857142
2019-08-23,-0.19239535714285713
2019-08-24,-0.19344314285714287
2019-08-25,-0.19449092857142858
2019-08-26,-0.1955387142857143
2019-08-27,-0.1965865
2019-08-28,-0.19618342857142856
2019-08-29,-0.19578035714285716
2019-08-30,-0.19537728571428573
2019-08-31,-0.1949742142857143
2019-09-01,-0.19457114285714286
2019-09-02,-0.19416807142857145
2019-09-03,-0.19376500000000002
2019-09-04,-0.194555
2019-09-05,-0.19534500000000002
2019-09-06,-0.196135
2019-09-07,-0.19692500000000002
2019-09-08,-0.197715
2019-09-09,-0.19850500000000001
2019-09-10,-0.199295
2019-09-11,-0.1999425
2019-09-12,-0.20059
2019-09-13,-0.20123749999999999
2019-09-14,-0.201885
2019-09-15,-0.2025325
2019-09-16,-0.20318
2019-09-17,-0.2038275
2019-09-18,-0.20376321428571428
2019-09-19,-0.20369892857142857
2019-09-20,-0.20363464285714286
2019-09-21,-0.20357035714285712
2019-09-22,-0.2035060714285714
2019-09-23,-0.2034417857142857
2019-09-24,-0.2033775
2019-09-25,-0.20423999999999998
2019-09-26,-0.2051025
2019-09-27,-0.20596499999999998
2019-09-28,-0.2068275
2019-09-29,-0.20768999999999999
2019-09-30,-0.2085525
2019-10-01,-0.209415
2019-10-02,-0.21126514285714285
2019-10-03,-0.2131152857142857
2019-10-04,-0.21496542857142856
2019-10-05,-0.21681557142857144
2019-10-06,-0.2186657142857143
2019-10-07,-0.22051585714285715
2019-10-08,-0.222366
2019-10-09,-0.22370728571428572
2019-10-10,-0.22504857142857143
2019-10-11,-0.22638985714285714
2019-10-12,-0.22773114285714285
2019-10-13,-0.22907242857142857
2019-10-14,-0.23041371428571428
2019-10-15,-0.231755
2019-10-16,-0.23127671428571428
2019-10-17,-0.23079842857142857
2019-10-18,-0.23032014285714286
2019-10-19,-0.22984185714285715
2019-10-20,-0.22936357142857144
2019-10-21,-0.22888528571428574
2019-10-22,-0.22840700000000003
2019-10-23,-0.2286792142857143
2019-10-24,-0.22895142857142858
2019-10-25,-0.22922364285714286
2019-10-26,-0.22949585714285717
2019-10-27,-0.22976807142857145
2019-10-28,-0.23004028571428572
2019-10-29,-0.2303125
2019-10-30,-0.22997664285714287
2019-10-31,-0.22964078571428573
2019-11-01,-0.2293049285714286
2019-11-02,-0.22896907142857142
2019-11-03,-0.2286332142857143
2019-11-04,-0.22829735714285715
2019-11-05,-0.2279615
2019-11-06,-0.22705042857142857
2019-11-07,-0.22613935714285716
2019-11-08,-0.22522828571428571
2019-11-09,-0.2243172142857143
2019-11-10,-0.22340614285714286
2019-11-11,-0.22249507142857144
2019-11-12,-0.221584
2019-11-13,-0.220582
2019-11-14,-0.21958
2019-11-15,-0.218578
2019-11-16,-0.217576
2019-11-17,-0.216574
2019-11-18,-0.21557199999999999
2019-11-19,-0.21456999999999998
2019-11-20,-0.21236542857142857
2019-11-21,-0.21016085714285712
2019-11-22,-0.2079562857142857
2019-11-23,-0.2057517142857143
2019-11-24,-0.20354714285714287
2019-11-25,-0.20134257142857143
2019-11-26,-0.199138
2019-11-27,-0.19884878571428571
2019-11-28,-0.19855957142857145
2019-11-29,-0.19827035714285715
2019-11-30,-0.19798114285714286
2019-12-01,-0.19769192857142856
2019-12-02,-0.1974027142857143
2019-12-03,-0.1971135
2019-12-04,-0.1966672142857143
2019-12-05,-0.19622092857142856
2019-12-06,-0.19577464285714286
2019-12-07,-0.19532835714285715
2019-12-08,-0.19488207142857145
2019-12-09,-0.1944357857142857
2019-12-10,-0.1939895
2019-12-11,-0.19314807142857143
2019-12-12,-0.19230664285714286
2019-12-13,-0.19146521428571428
2019-12-14,-0.1906237857142857
2019-12-15,-0.18978235714285713
2019-12-16,-0.18894092857142855
2019-12-17,-0.18809949999999998
2019-12-18,-0.18803314285714284
2019-12-19,-0.18796678571428568
2019-12-20,-0.18790042857142855
2019-12-21,-0.18783407142857142
2019-12-22,-0.1877677142857143
2019-12-23,-0.18770135714285713
2019-12-24,-0.187635
2019-12-25,-0.1871775
2019-12-26,-0.18672
2019-12-27,-0.1862625
2019-12-28,-0.185805
2019-12-29,-0.1853475
2019-12-30,-0.18489
2019-12-31,-0.1844325
2020-01-01,-0.184258
2020-01-02,-0.1840835
2020-01-03,-0.18390900000000002
2020-01-04,-0.1837345
2020-01-05,-0.18356
2020-01-06,-0.1833855
2020-01-07,-0.183211
2020-01-08,-0.18462028571428574
2020-01-09,-0.18602957142857143
2020-01-10,-0.18743885714285716
2020-01-11,-0.18884814285714285
2020-01-12,-0.19025742857142858
2020-01-13,-0.19166671428571427
2020-01-14,-0.193076
2020-01-15,-0.19196064285714284
2020-01-16,-0.19084528571428572
2020-01-17,-0.18972992857142856
2020-01-18,-0.18861457142857144
2020-01-19,-0.18749921428571428
2020-01-20,-0.18638385714285716
2020-01-21,-0.1852685
2020-01-22,-0.18562678571428573
2020-01-23,-0.18598507142857143
2020-01-24,-0.18634335714285716
2020-01-25,-0.18670164285714286
2020-01-26,-0.18705992857142859
2020-01-27,-0.18741821428571429
2020-01-28,-0.1877765
2020-01-29,-0.1897734285714286
2020-01-30,-0.19177035714285715
2020-01-31,-0.19376728571428573
2020-02-01,-0.1957642142857143
2020-02-02,-0.19776114285714289
2020-02-03,-0.19975807142857144
2020-02-04,-0.20175500000000002
2020-02-05,-0.20579007142857145
2020-02-06,-0.20982514285714288
2020-02-07,-0.2138602142857143
2020-02-08,-0.2178952857142857
2020-02-09,-0.22193035714285714
2020-02-10,-0.22596542857142857
2020-02-11,-0.2300005
2020-02-12,-0.2356592142857143
2020-02-13,-0.24131792857142856
2020-02-14,-0.24697664285714285
2020-02-15,-0.2526353571428571
2020-02-16,-0.2582940714285714
2020-02-17,-0.2639527857142857
2020-02-18,-0.2696115
2020-02-19,-0.28474242857142856
2020-02-20,-0.2998733571428571
2020-02-21,-0.3150042857142857
2020-02-22,-0.33013521428571424
2020-02-23,-0.34526614285714285
2020-02-24,-0.3603970714285714
2020-02-25,-0.375528
2020-02-26,-0.38867235714285714
2020-02-27,-0.40181671428571425
2020-02-28,-0.4149610714285714
2020-02-29,-0.4281054285714285
2020-03-01,-0.4412497857142857
2020-03-02,-0.4543941428571428
2020-03-03,-0.46753849999999997
2020-03-04,-0.49143571428571425
2020-03-05,-0.5153329285714285
2020-03-06,-0.5392301428571429
2020-03-07,-0.5631273571428571
2020-03-08,-0.5870245714285715
2020-03-09,-0.6109217857142857
2020-03-10,-0.634819
2020-03-11,-0.6613247142857143
2020-03-12,-0.6878304285714286
2020-03-13,-0.7143361428571429
2020-03-14,-0.7408418571428572
2020-03-15,-0.7673475714285715
2020-03-16,-0.7938532857142857
2020-03-17,-0.8203590000000001
2020-03-18,-0.8439492857142857
2020-03-19,-0.8675395714285715
2020-03-20,-0.8911298571428572
2020-03-21,-0.9147201428571429
2020-03-22,-0.9383104285714285
2020-03-23,-0.9619007142857143
2020-03-24,-0.985491
2020-03-25,-1.041383
2020-03-26,-1.097275
2020-03-27,-1.153167
2020-03-28,-1.209059
2020-03-29,-1.264951
2020-03-30,-1.320843
2020-03-31,-1.376735
2020-04-01,-1.3776578571428573
2020-04-02,-1.3785807142857143
2020-04-03,-1.3795035714285715
2020-04-04,-1.3804264285714285
2020-04-05,-1.3813492857142857
2020-04-06,-1.3822721428571427
2020-04-07,-1.383195
2020-04-08,-1.3966642857142857
2020-04-09,-1.4101335714285714
2020-04-10,-1.4236028571428572
2020-04-11,-1.4370721428571427
2020-04-12,-1.4505414285714284
2020-04-13,-1.4640107142857142
2020-04-14,-1.47748
2020-04-15,-1.4924864285714285
2020-04-16,-1.507492857142857
2020-04-17,-1.5224992857142856
2020-04-18,-1.5375057142857143
2020-04-19,-1.552512142857143
2020-04-20,-1.5675185714285713
2020-04-21,-1.582525
2020-04-22,-1.5912564285714286
2020-04-23,-1.5999878571428572
2020-04-24,-1.6087192857142858
2020-04-25,-1.6174507142857142
2020-04-26,-1.6261821428571428
2020-04-27,-1.6349135714285714
2020-04-28,-1.643645
2020-04-29,-1.6468728571428572
2020-04-30,-1.6501007142857143
2020-05-01,-1.6533285714285715
2020-05-02,-1.6565564285714287
2020-05-03,-1.659784285714286
2020-05-04,-1.663012142857143
2020-05-05,-1.6662400000000002
2020-05-06,-1.665572142857143
2020-05-07,-1.6649042857142857
2020-05-08,-1.6642364285714286
2020-05-09,-1.6635685714285715
2020-05-10,-1.6629007142857144
2020-05-11,-1.662232857142857
2020-05-12,-1.661565
2020-05-13,-1.6590807142857142
2020-05-14,-1.6565964285714285
2020-05-15,-1.6541121428571428
2020-05-16,-1.651627857142857
2020-05-17,-1.6491435714285714
2020-05-18,-1.6466592857142857
2020-05-19,-1.644175
2020-05-20,-1.631492857142857
2020-05-21,-1.6188107142857142
2020-05-22,-1.6061285714285713
2020-05-23,-1.5934464285714285
2020-05-24,-1.5807642857142856
2020-05-25,-1.5680821428571428
2020-05-26,-1.5554
2020-05-27,-1.54364
2020-05-28,-1.53188
2020-05-29,-1.52012
2020-05-30,-1.50836
2020-05-31,-1.4966
2020-06-01,-1.48484
2020-06-02,-1.47308
2020-06-03,-1.4613835714285714
2020-06-04,-1.4496871428571427
2020-06-05,-1.4379907142857142
2020-06-06,-1.4262942857142855
2020-06-07,-1.414597857142857
2020-06-08,-1.4029014285714283
2020-06-09,-1.3912049999999998
2020-06-10,-1.3794471428571426
2020-06-11,-1.3676892857142855
2020-06-12,-1.3559314285714283
2020-06-13,-1.3441735714285714
2020-06-14,-1.3324157142857143
2020-06-15,-1.320657857142857
2020-06-16,-1.3089
2020-06-17,-1.2983064285714285
2020-06-18,-1.287712857142857
2020-06-19,-1.2771192857142857
2020-06-20,-1.2665257142857145
2020-06-21,-1.255932142857143
2020-06-22,-1.2453385714285716
2020-06-23,-1.2347450000000002
2020-06-24,-1.227332142857143
2020-06-25,-1.2199192857142858
2020-06-26,-1.2125064285714287
2020-06-27,-1.2050935714285715
2020-06-28,-1.1976807142857144
2020-06-29,-1.190267857142857
2020-06-30,-1.182855
2020-07-01,-1.1775557142857143
2020-07-02,-1.1722564285714285
2020-07-03,-1.1669571428571428
2020-07-04,-1.1616578571428573
2020-07-05,-1.1563585714285716
2020-07-06,-1.1510592857142858
2020-07-07,-1.1457600000000001
2020-07-08,-1.1381085714285715
2020-07-09,-1.130457142857143
2020-07-10,-1.1228057142857144
2020-07-11,-1.1151542857142858
2020-07-12,-1.1075028571428571
2020-07-13,-1.0998514285714287
2020-07-14,-1.0922
2020-07-15,-1.0847957142857143
2020-07-16,-1.0773914285714286
2020-07-17,-1.0699871428571428
2020-07-18,-1.0625828571428573
2020-07-19,-1.0551785714285715
2020-07-20,-1.0477742857142858
2020-07-21,-1.04037
2020-07-22,-1.0308719285714285
2020-07-23,-1.0213738571428572
2020-07-24,-1.0118757857142857
2020-07-25,-1.0023777142857142
2020-07-26,-0.9928796428571429
2020-07-27,-0.9833815714285714
2020-07-28,-0.9738835
2020-07-29,-0.9655067857142857
2020-07-30,-0.9571300714285714
2020-07-31,-0.9487533571428571
2020-08-01,-0.9403766428571428
2020-08-02,-0.9319999285714285
2020-08-03,-0.9236232142857143
2020-08-04,-0.9152465
2020-08-05,-0.9055781428571428
2020-08-06,-0.8959097857142857
2020-08-07,-0.8862414285714285
2020-08-08,-0.8765730714285714
2020-08-09,-0.8669047142857143
2020-08-10,-0.8572363571428572
2020-08-11,-0.847568
2020-08-12,-0.8370351428571429
2020-08-13,-0.8265022857142857
2020-08-14,-0.8159694285714286
2020-08-15,-0.8054365714285714
2020-08-16,-0.7949037142857143
2020-08-17,-0.7843708571428571
2020-08-18,-0.773838
2020-08-19,-0.7628005714285715
2020-08-20,-0.7517631428571429
2020-08-21,-0.7407257142857143
2020-08-22,-0.7296882857142858
2020-08-23,-0.7186508571428573
2020-08-24,-0.7076134285714286
2020-08-25,-0.6965760000000001
2020-08-26,-0.6811787142857143
2020-08-27,-0.6657814285714286
2020-08-28,-0.6503841428571429
2020-08-29,-0.6349868571428572
2020-08-30,-0.6195895714285714
2020-08-31,-0.6041922857142857
2020-09-01,-0.588795
2020-09-02,-0.5761389285714286
2020-09-03,-0.5634828571428571
2020-09-04,-0.5508267857142857
2020-09-05,-0.5381707142857143
2020-09-06,-0.5255146428571429
2020-09-07,-0.5128585714285714
2020-09-08,-0.5002025
2020-09-09,-0.48819964285714285
2020-09-10,-0.4761967857142857
2020-09-11,-0.4641939285714286
2020-09-12,-0.45219107142857146
2020-09-13,-0.4401882142857143
2020-09-14,-0.42818535714285716
2020-09-15,-0.4161825
2020-09-16,-0.4104539285714286
2020-09-17,-0.4047253571428571
2020-09-18,-0.3989967857142857
2020-09-19,-0.3932682142857143
2020-09-20,-0.3875396428571429
2020-09-21,-0.3818110714285714
2020-09-22,-0.3760825
2020-09-23,-0.37102621428571425
2020-09-24,-0.36596992857142857
2020-09-25,-0.36091364285714284
2020-09-26,-0.35585735714285716
2020-09-27,-0.3508010714285714
2020-09-28,-0.34574478571428574
2020-09-29,-0.3406885
2020-09-30,-0.3203852857142857
2020-10-01,-0.30008207142857146
2020-10-02,-0.27977885714285716
2020-10-03,-0.25947564285714286
2020-10-04,-0.2391724285714286
2020-10-05,-0.21886921428571432
2020-10-06,-0.19856600000000002
2020-10-07,-0.18311747142857143
2020-10-08,-0.16766894285714287
2020-10-09,-0.1522204142857143
2020-10-10,-0.13677188571428572
2020-10-11,-0.12132335714285715
2020-10-12,-0.10587482857142858
2020-10-13,-0.0904263
2020-10-14,-0.07994680714285715
2020-10-15,-0.06946731428571429
2020-10-16,-0.05898782142857143
2020-10-17,-0.048508328571428574
2020-10-18,-0.03802883571428571
2020-10-19,-0.02754934285714286
2020-10-20,-0.017069849999999998
2020-10-21,-0.007555978571428571
2020-10-22,0.001957892857142856
2020-10-23,0.011471764285714284
2020-10-24,0.02098563571428571
2020-10-25,0.030499507142857138
2020-10-26,0.040013378571428566
2020-10-27,0.049527249999999995
2020-10-28,0.05493911428571428
2020-10-29,0.060350978571428564
2020-10-30,0.06576284285714284
2020-10-31,0.07117470714285713
2020-11-01,0.07658657142857142
2020-11-02,0.08199843571428571
2020-11-03,0.0874103
2020-11-04,0.09230125714285714
2020-11-05,0.09719221428571428
2020-11-06,0.10208317142857143
2020-11-07,0.10697412857142857
2020-11-08,0.11186508571428572
2020-11-09,0.11675604285714286
2020-11-10,0.121647
2020-11-11,0.12548692857142857
2020-11-12,0.12932685714285716
2020-11-13,0.13316678571428572
2020-11-14,0.1370067142857143
2020-11-15,0.14084664285714288
2020-11-16,0.14468657142857144
2020-11-17,0.1485265
2020-11-18,0.15030314285714286
2020-11-19,0.1520797857142857
2020-11-20,0.15385642857142856
2020-11-21,0.15563307142857144
2020-11-22,0.1574097142857143
2020-11-23,0.15918635714285714
2020-11-24,0.160963
2020-11-25,0.16165785714285713
2020-11-26,0.1623527142857143
2020-11-27,0.16304757142857143
2020-11-28,0.16374242857142857
2020-11-29,0.1644372857142857
2020-11-30,0.16513214285714287
2020-12-01,0.165827
2020-12-02,0.1644512142857143
2020-12-03,0.16307542857142857
2020-12-04,0.16169964285714286
2020-12-05,0.16032385714285716
2020-12-06,0.15894807142857145
2020-12-07,0.15757228571428572
2020-12-08,0.15619650000000002
2020-12-09,0.15409164285714286
2020-12-10,0.15198678571428573
2020-12-11,0.14988192857142857
2020-12-12,0.14777707142857144
2020-12-13,0.14567221428571428
2020-12-14,0.14356735714285715
2020-12-15,0.1414625
2020-12-16,0.13775757142857142
2020-12-17,0.13405264285714286
2020-12-18,0.1303477142857143
2020-12-19,0.1266427857142857
2020-12-20,0.12293785714285713
2020-12-21,0.11923292857142856
2020-12-22,0.11552799999999999
2020-12-23,0.11149339285714285
2020-12-24,0.10745878571428572
2020-12-25,0.10342417857142856
2020-12-26,0.09938957142857142
2020-12-27,0.09535496428571427
2020-12-28,0.09132035714285713
2020-12-29,0.08728575
2020-12-30,0.08761814999999999
2020-12-31,0.08795055
2021-01-01,0.08828295
2021-01-02,0.08861535000000001
2021-01-03,0.08894775
2021-01-04,0.08928015000000002
2021-01-05,0.08961255000000001
2021-01-06,0.08674188571428572
2021-01-07,0.08387122142857144
2021-01-08,0.08100055714285714
2021-01-09,0.07812989285714286
2021-01-10,0.07525922857142857
2021-01-11,0.07238856428571429
2021-01-12,0.0695179
2021-01-13,0.06773276428571429
2021-01-14,0.06594762857142857
2021-01-15,0.06416249285714286
2021-01-16,0.062377357142857144
2021-01-17,0.06059222142857143
2021-01-18,0.058807085714285716
2021-01-19,0.05702195
2021-01-20,0.05548516428571429
2021-01-21,0.05394837857142857
2021-01-22,0.05241159285714286
2021-01-23,0.050874807142857144
2021-01-24,0.049338021428571424
2021-01-25,0.04780123571428571
2021-01-26,0.04626445
2021-01-27,0.04461317857142857
2021-01-28,0.04296190714285714
2021-01-29,0.04131063571428571
2021-01-30,0.03965936428571429
2021-01-31,0.03800809285714286
2021-02-01,0.03635682142857143
2021-02-02,0.03470555
2021-02-03,0.035010564285714287
2021-02-04,0.03531557857142857
2021-02-05,0.035620592857142856
2021-02-06,0.03592560714285715
2021-02-07,0.03623062142857143
2021-02-08,0.03653563571428572
2021-02-09,0.03684065
2021-02-10,0.03810202142857143
2021-02-11,0.03936339285714286
2021-02-12,0.040624764285714286
2021-02-13,0.04188613571428571
2021-02-14,0.043147507142857144
2021-02-15,0.04440887857142857
2021-02-16,0.045670249999999996
2021-02-17,0.04762104285714285
2021-02-18,0.04957183571428571
2021-02-19,0.051522628571428565
2021-02-20,0.05347342142857142
2021-02-21,0.055424214285714285
2021-02-22,0.05737500714285714
2021-02-23,0.0593258
2021-02-24,0.06369337142857143
2021-02-25,0.06806094285714286
2021-02-26,0.07242851428571428
2021-02-27,0.07679608571428571
2021-02-28,0.08116365714285714
2021-03-01,0.08553122857142857
2021-03-02,0.0898988
2021-03-03,0.09608504285714285
2021-03-04,0.10227128571428572
2021-03-05,0.10845752857142857
2021-03-06,0.11464377142857143
2021-03-07,0.12083001428571429
2021-03-08,0.12701625714285714
2021-03-09,0.1332025
2021-03-10,0.14231578571428571
2021-03-11,0.15142907142857143
2021-03-12,0.16054235714285714
2021-03-13,0.16965564285714285
2021-03-14,0.17876892857142856
2021-03-15,0.18788221428571428
2021-03-16,0.1969955
2021-03-17,0.22214507142857143
2021-03-18,0.24729464285714284
2021-03-19,0.2724442142857143
2021-03-20,0.2975937857142857
2021-03-21,0.3227433571428572
2021-03-22,0.34789292857142856
2021-03-23,0.3730425
2021-03-24,0.4375720714285714
2021-03-25,0.5021016428571429
2021-03-26,0.5666312142857143
2021-03-27,0.6311607857142857
2021-03-28,0.6956903571428572
2021-03-29,0.7602199285714286
2021-03-30,0.8247495
2021-03-31,0.8131155
2021-04-01,0.8014815
2021-04-02,0.7898474999999999
2021-04-03,0.7782135
2021-04-04,0.7665795
2021-04-05,0.7549454999999999
2021-04-06,0.7433114999999999
2021-04-07,0.7473807142857142
2021-04-08,0.7514499285714284
2021-04-09,0.7555191428571427
2021-04-10,0.7595883571428571
2021-04-11,0.7636575714285714
2021-04-12,0.7677267857142857
2021-04-13,0.7717959999999999
2021-04-14,0.7828705714285714
2021-04-15,0.7939451428571428
2021-04-16,0.8050197142857143
2021-04-17,0.8160942857142857
2021-04-18,0.8271688571428572
2021-04-19,0.8382434285714285
2021-04-20,0.849318
2021-04-21,0.8668817142857143
2021-04-22,0.8844454285714286
2021-04-23,0.9020091428571428
2021-04-24,0.9195728571428572
2021-04-25,0.9371365714285714
2021-04-26,0.9547002857142857
2021-04-27,0.972264
2021-04-28,0.9808155714285715
2021-04-29,0.9893671428571429
2021-04-30,0.9979187142857143
2021-05-01,1.0064702857142858
2021-05-02,1.015021857142857
2021-05-03,1.0235734285714286
2021-05-04,1.032125
2021-05-05,1.035842857142857
2021-05-06,1.0395607142857142
2021-05-07,1.0432785714285713
2021-05-08,1.0469964285714286
2021-05-09,1.0507142857142857
2021-05-10,1.0544321428571428
2021-05-11,1.05815
2021-05-12,1.0585035714285713
2021-05-13,1.0588571428571427
2021-05-14,1.0592107142857141
2021-05-15,1.0595642857142857
2021-05-16,1.0599178571428571
2021-05-17,1.0602714285714285
2021-05-18,1.060625
2021-05-19,1.0570142857142857
2021-05-20,1.0534035714285714
2021-05-21,1.0497928571428572
2021-05-22,1.0461821428571427
2021-05-23,1.0425714285714285
2021-05-24,1.0389607142857142
2021-05-25,1.03535
2021-05-26,1.030575
2021-05-27,1.0258
2021-05-28,1.021025
2021-05-29,1.0162499999999999
2021-05-30,1.011475
2021-05-31,1.0067
2021-06-01,1.001925
2021-06-02,0.9935183571428571
2021-06-03,0.9851117142857142
2021-06-04,0.9767050714285713
2021-06-05,0.9682984285714286
2021-06-06,0.9598917857142857
2021-06-07,0.9514851428571428
2021-06-08,0.9430784999999999
2021-06-09,0.9336522142857142
2021-06-10,0.9242259285714285
2021-06-11,0.9147996428571428
2021-06-12,0.9053733571428572
2021-06-13,0.8959470714285714
2021-06-14,0.8865207857142857
2021-06-15,0.8770945
2021-06-16,0.8701165
2021-06-17,0.8631385
2021-06-18,0.8561605
2021-06-19,0.8491825
2021-06-20,0.8422044999999999
2021-06-21,0.8352265
2021-06-22,0.8282484999999999
2021-06-23,0.8217929285714285
2021-06-24,0.8153373571428572
2021-06-25,0.8088817857142857
2021-06-26,0.8024262142857143
2021-06-27,0.7959706428571428
2021-06-28,0.7895150714285715
2021-06-29,0.7830595
2021-06-30,0.7818490714285714
2021-07-01,0.7806386428571429
2021-07-02,0.7794282142857143
2021-07-03,0.7782177857142858
2021-07-04,0.7770073571428572
2021-07-05,0.7757969285714287
2021-07-06,0.7745865000000001
2021-07-07,0.7716377142857144
2021-07-08,0.7686889285714287
2021-07-09,0.765740142857143
2021-07-10,0.7627913571428572
2021-07-11,0.7598425714285715
2021-07-12,0.7568937857142858
2021-07-13,0.7539450000000001
2021-07-14,0.7504261428571429
2021-07-15,0.7469072857142858
2021-07-16,0.7433884285714286
2021-07-17,0.7398695714285716
2021-07-18,0.7363507142857144
2021-07-19,0.7328318571428573
2021-07-20,0.7293130000000001
2021-07-21,0.7248254285714286
2021-07-22,0.7203378571428573
2021-07-23,0.7158502857142858
2021-07-24,0.7113627142857143
2021-07-25,0.7068751428571428
2021-07-26,0.7023875714285714
2021-07-27,0.6979
2021-07-28,0.6943412857142857
2021-07-29,0.6907825714285715
2021-07-30,0.6872238571428572
2021-07-31,0.6836651428571429
2021-08-01,0.6801064285714286
2021-08-02,0.6765477142857144
2021-08-03,0.6729890000000001
2021-08-04,0.6705156428571429
2021-08-05,0.6680422857142857
2021-08-06,0.6655689285714286
2021-08-07,0.6630955714285715
2021-08-08,0.6606222142857143
2021-08-09,0.6581488571428571
2021-08-10,0.6556755
2021-08-11,0.6541417857142857
2021-08-12,0.6526080714285714
2021-08-13,0.6510743571428571
2021-08-14,0.6495406428571429
2021-08-15,0.6480069285714286
2021-08-16,0.6464732142857142
2021-08-17,0.6449395
2021-08-18,0.6419707857142857
2021-08-19,0.6390020714285715
2021-08-20,0.6360333571428571
2021-08-21,0.6330646428571429
2021-08-22,0.6300959285714286
2021-08-23,0.6271272142857144
2021-08-24,0.6241585000000001
2021-08-25,0.6219389285714286
2021-08-26,0.6197193571428572
2021-08-27,0.6174997857142858
2021-08-28,0.6152802142857143
2021-08-29,0.6130606428571429
2021-08-30,0.6108410714285715
2021-08-31,0.6086215
2021-09-01,0.6068516428571429
2021-09-02,0.6050817857142857
2021-09-03,0.6033119285714286
2021-09-04,0.6015420714285714
2021-09-05,0.5997722142857143
2021-09-06,0.5980023571428571
2021-09-07,0.5962324999999999
2021-09-08,0.5937525714285714
2021-09-09,0.5912726428571428
2021-09-10,0.5887927142857142
2021-09-11,0.5863127857142857
2021-09-12,0.5838328571428572
2021-09-13,0.5813529285714285
2021-09-14,0.578873
2021-09-15,0.5771945714285714
2021-09-16,0.5755161428571428
2021-09-17,0.5738377142857143
2021-09-18,0.5721592857142856
2021-09-19,0.5704808571428571
2021-09-20,0.5688024285714285
2021-09-21,0.567124
2021-09-22,0.5667175
2021-09-23,0.566311
2021-09-24,0.5659045
2021-09-25,0.565498
2021-09-26,0.5650915
2021-09-27,0.564685
2021-09-28,0.5642785
2021-09-29,0.5625741428571429
2021-09-30,0.5608697857142857
2021-10-01,0.5591654285714286
2021-10-02,0.5574610714285715
2021-10-03,0.5557567142857144
2021-10-04,0.5540523571428572
2021-10-05,0.5523480000000001
2021-10-06,0.552104
2021-10-07,0.55186
2021-10-08,0.551616
2021-10-09,0.5513720000000001
2021-10-10,0.5511280000000001
2021-10-11,0.550884
2021-10-12,0.55064
2021-10-13,0.5509738571428572
2021-10-14,0.5513077142857143
2021-10-15,0.5516415714285715
2021-10-16,0.5519754285714286
2021-10-17,0.5523092857142857
2021-10-18,0.5526431428571429
2021-10-19,0.552977
2021-10-20,0.5540715
2021-10-21,0.555166
2021-10-22,0.5562605
2021-10-23,0.557355
2021-10-24,0.5584495
2021-10-25,0.559544
2021-10-26,0.5606385
2021-10-27,0.5621232857142857
2021-10-28,0.5636080714285715
2021-10-29,0.5650928571428572
2021-10-30,0.5665776428571428
2021-10-31,0.5680624285714285
