date,f
2019-06-02,-0.2009807857142857
2019-06-03,-0.20140864285714286
2019-06-04,-0.2018365
2019-06-05,-0.20133828571428572
2019-06-06,-0.20084007142857144
2019-06-07,-0.20034185714285715
2019-06-08,-0.19984364285714284
2019-06-09,-0.19934542857142856
2019-06-10,-0.19884721428571428
2019-06-11,-0.198349
2019-06-12,-0.1960502857142857
2019-06-13,-0.19375157142857144
2019-06-14,-0.19145285714285715
2019-06-15,-0.18915414285714285
2019-06-16,-0.18685542857142856
2019-06-17,-0.1845567142857143
2019-06-18,-0.182258
2019-06-19,-0.17808492857142857
2019-06-20,-0.17391185714285715
2019-06-21,-0.16973878571428572
2019-06-22,-0.1655657142857143
2019-06-23,-0.16139264285714286
2019-06-24,-0.15721957142857143
2019-06-25,-0.1530465
2019-06-26,-0.15397435714285715
2019-06-27,-0.1549022142857143
2019-06-28,-0.15583007142857144
2019-06-29,-0.15675792857142856
2019-06-30,-0.1576857857142857
2019-07-01,-0.15861364285714286
2019-07-02,-0.1595415
2019-07-03,-0.15926214285714285
2019-07-04,-0.15898278571428573
2019-07-05,-0.15870342857142858
2019-07-06,-0.15842407142857143
2019-07-07,-0.15814471428571428
2019-07-08,-0.15786535714285715
2019-07-09,-0.157586
2019-07-10,-0.15748185714285715
2019-07-11,-0.1573777142857143
2019-07-12,-0.15727357142857143
2019-07-13,-0.15716942857142857
2019-07-14,-0.1570652857142857
2019-07-15,-0.15696114285714285
2019-07-16,-0.156857
2019-07-17,-0.15640242857142858
2019-07-18,-0.15594785714285714
2019-07-19,-0.15549328571428572
2019-07-20,-0.15503871428571428
2019-07-21,-0.15458414285714286
2019-07-22,-0.15412957142857142
2019-07-23,-0.153675
2019-07-24,-0.154305
2019-07-25,-0.15493500000000002
2019-07-26,-0.155565
2019-07-27,-0.156195
2019-07-28,-0.156825
2019-07-29,-0.157455
2019-07-30,-0.158085
2019-07-31,-0.15899021428571428
2019-08-01,-0.15989542857142858
2019-08-02,-0.16080064285714285
2019-08-03,-0.16170585714285715
2019-08-04,-0.16261107142857142
2019-08-05,-0.16351628571428573
2019-08-06,-0.1644215
2019-08-07,-0.16539657142857142
2019-08-08,-0.16637164285714284
2019-08-09,-0.16734671428571427
2019-08-10,-0.16832178571428572
2019-08-11,-0.16929685714285714
2019-08-12,-0.17027192857142856
2019-08-13,-0.17124699999999998
2019-08-14,-0.1730322857142857
2019-08-15,-0.17481757142857143
2019-08-16,-0.17660285714285714
2019-08-17,-0.17838814285714286
2019-08-18,-0.18017342857142857
2019-08-19,-0.1819587142857143
2019-08-20,-0.18374400000000002
2019-08-21,-0.18441214285714289
2019-08-22,-0.18508028571428572
2019-08-23,-0.1857484285714286
2019-08-24,-0.18641657142857143
2019-08-25,-0.1870847142857143
2019-08-26,-0.18775285714285714
2019-08-27,-0.188421
2019-08-28,-0.1905157857142857
2019-08-29,-0.19261057142857144
2019-08-30,-0.19470535714285714
2019-08-31,-0.19680014285714287
2019-09-01,-0.19889492857142857
2019-09-02,-0.2009897142857143
2019-09-03,-0.2030845
2019-09-04,-0.20337971428571427
2019-09-05,-0.20367492857142858
2019-09-06,-0.20397014285714285
2019-09-07,-0.20426535714285715
2019-09-08,-0.20456057142857142
2019-09-09,-0.20485578571428573
2019-09-10,-0.205151
2019-09-11,-0.20572457142857142
2019-09-12,-0.20629814285714285
2019-09-13,-0.20687171428571427
2019-09-14,-0.20744528571428572
2019-09-15,-0.20801885714285714
2019-09-16,-0.20859242857142857
2019-09-17,-0.209166
2019-09-18,-0.20912007142857142
2019-09-19,-0.20907414285714285
2019-09-20,-0.20902821428571428
2019-09-21,-0.2089822857142857
2019-09-22,-0.20893635714285713
2019-09-23,-0.20889042857142856
2019-09-24,-0.2088445
2019-09-25,-0.20900421428571428
2019-09-26,-0.20916392857142857
2019-09-27,-0.20932364285714286
2019-09-28,-0.20948335714285712
2019-09-29,-0.20964307142857141
2019-09-30,-0.2098027857142857
2019-10-01,-0.2099625
2019-10-02,-0.2133192857142857
2019-10-03,-0.21667607142857143
2019-10-04,-0.22003285714285714
2019-10-05,-0.22338964285714286
2019-10-06,-0.22674642857142857
2019-10-07,-0.23010321428571429
2019-10-08,-0.23346
2019-10-09,-0.23473692857142858
2019-10-10,-0.23601385714285714
2019-10-11,-0.23729078571428572
2019-10-12,-0.2385677142857143
2019-10-13,-0.23984464285714288
2019-10-14,-0.24112157142857144
2019-10-15,-0.24239850000000002
2019-10-16,-0.2429279285714286
2019-10-17,-0.24345735714285716
2019-10-18,-0.24398678571428573
2019-10-19,-0.2445162142857143
2019-10-20,-0.24504564285714286
2019-10-21,-0.24557507142857143
2019-10-22,-0.2461045
2019-10-23,-0.24657564285714287
2019-10-24,-0.2470467857142857
2019-10-25,-0.24751792857142857
2019-10-26,-0.24798907142857143
2019-10-27,-0.2484602142857143
2019-10-28,-0.24893135714285713
2019-10-29,-0.2494025
2019-10-30,-0.24967999999999999
2019-10-31,-0.2499575
2019-11-01,-0.250235
2019-11-02,-0.25051249999999997
2019-11-03,-0.25079
2019-11-04,-0.2510675
2019-11-05,-0.251345
2019-11-06,-0.2502437857142857
2019-11-07,-0.2491425714285714
2019-11-08,-0.24804135714285713
2019-11-09,-0.24694014285714286
2019-11-10,-0.24583892857142858
2019-11-11,-0.24473771428571428
2019-11-12,-0.2436365
2019-11-13,-0.24231035714285715
2019-11-14,-0.2409842142857143
2019-11-15,-0.23965807142857143
2019-11-16,-0.23833192857142857
2019-11-17,-0.2370057857142857
2019-11-18,-0.23567964285714285
2019-11-19,-0.2343535
2019-11-20,-0.232614
2019-11-21,-0.2308745
2019-11-22,-0.229135
2019-11-23,-0.2273955
2019-11-24,-0.225656
2019-11-25,-0.22391650000000002
2019-11-26,-0.222177
2019-11-27,-0.22033607142857145
2019-11-28,-0.21849514285714286
2019-11-29,-0.2166542142857143
2019-11-30,-0.2148132857142857
2019-12-01,-0.21297235714285714
2019-12-02,-0.21113142857142855
2019-12-03,-0.2092905
2019-12-04,-0.20891235714285714
2019-12-05,-0.20853421428571428
2019-12-06,-0.20815607142857143
2019-12-07,-0.20777792857142857
2019-12-08,-0.20739978571428572
2019-12-09,-0.20702164285714286
2019-12-10,-0.2066435
2019-12-11,-0.20621978571428573
2019-12-12,-0.20579607142857143
2019-12-13,-0.20537235714285715
2019-12-14,-0.20494864285714287
2019-12-15,-0.2045249285714286
2019-12-16,-0.2041012142857143
2019-12-17,-0.2036775
2019-12-18,-0.20453100000000002
2019-12-19,-0.2053845
2019-12-20,-0.206238
2019-12-21,-0.2070915
2019-12-22,-0.20794500000000002
2019-12-23,-0.2087985
2019-12-24,-0.209652
2019-12-25,-0.20879992857142857
2019-12-26,-0.20794785714285716
2019-12-27,-0.20709578571428572
2019-12-28,-0.20624371428571428
2019-12-29,-0.20539164285714284
2019-12-30,-0.20453957142857143
2019-12-31,-0.2036875
2020-01-01,-0.2027132857142857
2020-01-02,-0.20173907142857142
2020-01-03,-0.20076485714285713
2020-01-04,-0.19979064285714285
2020-01-05,-0.19881642857142856
2020-01-06,-0.19784221428571427
2020-01-07,-0.196868
2020-01-08,-0.1974282857142857
2020-01-09,-0.19798857142857143
2020-01-10,-0.19854885714285714
2020-01-11,-0.19910914285714285
2020-01-12,-0.19966942857142855
2020-01-13,-0.2002297142857143
2020-01-14,-0.20079
2020-01-15,-0.20041471428571428
2020-01-16,-0.20003942857142856
2020-01-17,-0.19966414285714285
2020-01-18,-0.19928885714285716
2020-01-19,-0.19891357142857144
2020-01-20,-0.19853828571428572
2020-01-21,-0.198163
2020-01-22,-0.19875364285714286
2020-01-23,-0.19934428571428572
2020-01-24,-0.19993492857142858
2020-01-25,-0.20052557142857144
2020-01-26,-0.2011162142857143
2020-01-27,-0.20170685714285716
2020-01-28,-0.20229750000000002
2020-01-29,-0.202245
2020-01-30,-0.20219250000000002
2020-01-31,-0.20214000000000001
2020-02-01,-0.2020875
2020-02-02,-0.202035
2020-02-03,-0.2019825
2020-02-04,-0.20193
2020-02-05,-0.20834407142857142
2020-02-06,-0.21475814285714287
2020-02-07,-0.2211722142857143
2020-02-08,-0.2275862857142857
2020-02-09,-0.23400035714285716
2020-02-10,-0.24041442857142858
2020-02-11,-0.2468285
2020-02-12,-0.25423157142857145
2020-02-13,-0.26163464285714283
2020-02-14,-0.26903771428571427
2020-02-15,-0.2764407857142857
2020-02-16,-0.28384385714285715
2020-02-17,-0.29124692857142853
2020-02-18,-0.29864999999999997
2020-02-19,-0.3093235714285714
2020-02-20,-0.3199971428571428
2020-02-21,-0.33067071428571426
2020-02-22,-0.3413442857142857
2020-02-23,-0.35201785714285716
2020-02-24,-0.36269142857142855
2020-02-25,-0.373365
2020-02-26,-0.39008114285714285
2020-02-27,-0.4067972857142857
2020-02-28,-0.42351342857142854
2020-02-29,-0.44022957142857144
2020-03-01,-0.4569457142857143
2020-03-02,-0.47366185714285713
2020-03-03,-0.490378
2020-03-04,-0.5143180714285714
2020-03-05,-0.5382581428571428
2020-03-06,-0.5621982142857143
2020-03-07,-0.5861382857142856
2020-03-08,-0.6100783571428571
2020-03-09,-0.6340184285714284
2020-03-10,-0.6579584999999999
2020-03-11,-0.6796467857142856
2020-03-12,-0.7013350714285713
2020-03-13,-0.723023357142857
2020-03-14,-0.7447116428571428
2020-03-15,-0.7663999285714286
2020-03-16,-0.7880882142857143
2020-03-17,-0.8097765
2020-03-18,-0.8337777142857143
2020-03-19,-0.8577789285714286
2020-03-20,-0.8817801428571429
2020-03-21,-0.9057813571428571
2020-03-22,-0.9297825714285715
2020-03-23,-0.9537837857142857
2020-03-24,-0.977785
2020-03-25,-1.0352235714285714
2020-03-26,-1.0926621428571428
2020-03-27,-1.1501007142857143
2020-03-28,-1.2075392857142857
2020-03-29,-1.2649778571428572
2020-03-30,-1.3224164285714286
2020-03-31,-1.379855
2020-04-01,-1.381567142857143
2020-04-02,-1.3832792857142857
2020-04-03,-1.3849914285714287
2020-04-04,-1.3867035714285716
2020-04-05,-1.3884157142857145
2020-04-06,-1.3901278571428572
2020-04-07,-1.3918400000000002
2020-04-08,-1.404769285714286
2020-04-09,-1.4176985714285715
2020-04-10,-1.4306278571428572
2020-04-11,-1.443557142857143
2020-04-12,-1.4564864285714287
2020-04-13,-1.4694157142857143
2020-04-14,-1.482345
2020-04-15,-1.494457857142857
2020-04-16,-1.5065707142857143
2020-04-17,-1.5186835714285714
2020-04-18,-1.5307964285714286
2020-04-19,-1.5429092857142856
2020-04-20,-1.555022142857143
2020-04-21,-1.567135
2020-04-22,-1.5764942857142856
2020-04-23,-1.5858535714285713
2020-04-24,-1.595212857142857
2020-04-25,-1.604572142857143
2020-04-26,-1.6139314285714286
2020-04-27,-1.6232907142857143
2020-04-28,-1.63265
2020-04-29,-1.6346642857142857
2020-04-30,-1.6366785714285714
2020-05-01,-1.6386928571428572
2020-05-02,-1.6407071428571427
2020-05-03,-1.6427214285714284
2020-05-04,-1.6447357142857142
2020-05-05,-1.64675
2020-05-06,-1.6473442857142857
2020-05-07,-1.6479385714285715
2020-05-08,-1.6485328571428572
2020-05-09,-1.6491271428571428
2020-05-10,-1.6497214285714286
2020-05-11,-1.6503157142857143
2020-05-12,-1.65091
2020-05-13,-1.649175
2020-05-14,-1.64744
2020-05-15,-1.645705
2020-05-16,-1.6439700000000002
2020-05-17,-1.6422350000000001
2020-05-18,-1.6405
2020-05-19,-1.638765
2020-05-20,-1.6264557142857143
2020-05-21,-1.6141464285714286
2020-05-22,-1.601837142857143
2020-05-23,-1.589527857142857
2020-05-24,-1.5772185714285714
2020-05-25,-1.5649092857142857
2020-05-26,-1.5526
2020-05-27,-1.5398485714285715
2020-05-28,-1.527097142857143
2020-05-29,-1.5143457142857144
2020-05-30,-1.5015942857142857
2020-05-31,-1.4888428571428571
2020-06-01,-1.4760914285714286
2020-06-02,-1.46334
2020-06-03,-1.4519835714285716
2020-06-04,-1.4406271428571429
2020-06-05,-1.4292707142857144
2020-06-06,-1.4179142857142857
2020-06-07,-1.4065578571428572
2020-06-08,-1.3952014285714285
2020-06-09,-1.383845
2020-06-10,-1.3740164285714285
2020-06-11,-1.3641878571428572
2020-06-12,-1.3543592857142857
2020-06-13,-1.3445307142857144
2020-06-14,-1.3347021428571428
2020-06-15,-1.3248735714285715
2020-06-16,-1.315045
2020-06-17,-1.304592857142857
2020-06-18,-1.2941407142857144
2020-06-19,-1.2836885714285715
2020-06-20,-1.2732364285714286
2020-06-21,-1.2627842857142857
2020-06-22,-1.252332142857143
2020-06-23,-1.24188
2020-06-24,-1.2336778571428573
2020-06-25,-1.2254757142857142
2020-06-26,-1.2172735714285714
2020-06-27,-1.2090714285714286
2020-06-28,-1.2008692857142858
2020-06-29,-1.1926671428571427
2020-06-30,-1.1844649999999999
2020-07-01,-1.1776357142857141
2020-07-02,-1.1708064285714286
2020-07-03,-1.1639771428571428
2020-07-04,-1.157147857142857
2020-07-05,-1.1503185714285713
2020-07-06,-1.1434892857142858
2020-07-07,-1.13666
2020-07-08,-1.1306028571428572
2020-07-09,-1.1245457142857143
2020-07-10,-1.1184885714285715
2020-07-11,-1.1124314285714285
2020-07-12,-1.1063742857142858
2020-07-13,-1.1003171428571428
2020-07-14,-1.09426
2020-07-15,-1.0865371428571429
2020-07-16,-1.0788142857142857
2020-07-17,-1.0710914285714286
2020-07-18,-1.0633685714285714
2020-07-19,-1.0556457142857143
2020-07-20,-1.0479228571428572
2020-07-21,-1.0402
2020-07-22,-1.030356
2020-07-23,-1.020512
2020-07-24,-1.0106680000000001
2020-07-25,-1.000824
2020-07-26,-0.9909800000000001
2020-07-27,-0.981136
2020-07-28,-0.971292
2020-07-29,-0.9608389285714286
2020-07-30,-0.9503858571428572
2020-07-31,-0.9399327857142857
2020-08-01,-0.9294797142857143
2020-08-02,-0.9190266428571429
2020-08-03,-0.9085735714285714
2020-08-04,-0.8981205
2020-08-05,-0.8890615
2020-08-06,-0.8800025
2020-08-07,-0.8709435
2020-08-08,-0.8618844999999999
2020-08-09,-0.8528254999999999
2020-08-10,-0.8437665
2020-08-11,-0.8347074999999999
2020-08-12,-0.8286027142857142
2020-08-13,-0.8224979285714286
2020-08-14,-0.8163931428571428
2020-08-15,-0.8102883571428571
2020-08-16,-0.8041835714285713
2020-08-17,-0.7980787857142857
2020-08-18,-0.791974
2020-08-19,-0.7788652142857142
2020-08-20,-0.7657564285714286
2020-08-21,-0.7526476428571428
2020-08-22,-0.739538857142857
2020-08-23,-0.7264300714285713
2020-08-24,-0.7133212857142857
2020-08-25,-0.7002124999999999
2020-08-26,-0.6862408571428571
2020-08-27,-0.6722692142857142
2020-08-28,-0.6582975714285714
2020-08-29,-0.6443259285714286
2020-08-30,-0.6303542857142856
2020-08-31,-0.6163826428571428
2020-09-01,-0.602411
2020-09-02,-0.5873355714285715
2020-09-03,-0.5722601428571429
2020-09-04,-0.5571847142857143
2020-09-05,-0.5421092857142857
2020-09-06,-0.5270338571428572
2020-09-07,-0.5119584285714286
2020-09-08,-0.496883
2020-09-09,-0.486006
2020-09-10,-0.475129
2020-09-11,-0.464252
2020-09-12,-0.45337500000000003
2020-09-13,-0.442498
2020-09-14,-0.43162100000000003
2020-09-15,-0.420744
2020-09-16,-0.41172635714285716
2020-09-17,-0.4027087142857143
2020-09-18,-0.39369107142857146
2020-09-19,-0.3846734285714286
2020-09-20,-0.3756557857142857
2020-09-21,-0.36663814285714286
2020-09-22,-0.3576205
2020-09-23,-0.3513377142857143
2020-09-24,-0.34505492857142855
2020-09-25,-0.33877214285714286
2020-09-26,-0.33248935714285716
2020-09-27,-0.32620657142857146
2020-09-28,-0.3199237857142857
2020-09-29,-0.313641
2020-09-30,-0.29579264285714285
2020-10-01,-0.2779442857142857
2020-10-02,-0.2600959285714286
2020-10-03,-0.24224757142857145
2020-10-04,-0.2243992142857143
2020-10-05,-0.20655085714285715
2020-10-06,-0.1887025
2020-10-07,-0.1750142642857143
2020-10-08,-0.16132602857142858
2020-10-09,-0.14763779285714285
2020-10-10,-0.13394955714285714
2020-10-11,-0.12026132142857143
2020-10-12,-0.10657308571428573
2020-10-13,-0.09288485
2020-10-14,-0.08131742142857143
2020-10-15,-0.06974999285714287
2020-10-16,-0.05818256428571429
2020-10-17,-0.04661513571428572
2020-10-18,-0.03504770714285715
2020-10-19,-0.02348027857142858
2020-10-20,-0.01191285
2020-10-21,-0.004222764285714284
2020-10-22,0.0034673214285714307
2020-10-23,0.011157407142857144
2020-10-24,0.01884749285714286
2020-10-25,0.02653757857142858
2020-10-26,0.03422766428571429
2020-10-27,0.041917750000000004
2020-10-28,0.04805358571428572
2020-10-29,0.05418942142857143
2020-10-30,0.060325257142857136
2020-10-31,0.06646109285714286
2020-11-01,0.07259692857142856
2020-11-02,0.07873276428571427
2020-11-03,0.08486859999999999
2020-11-04,0.08849801428571427
2020-11-05,0.09212742857142857
2020-11-06,0.09575684285714285
2020-11-07,0.09938625714285713
2020-11-08,0.10301567142857143
2020-11-09,0.10664508571428571
2020-11-10,0.1102745
2020-11-11,0.11356371428571428
2020-11-12,0.11685292857142857
2020-11-13,0.12014214285714285
2020-11-14,0.12343135714285713
2020-11-15,0.12672057142857143
2020-11-16,0.1300097857142857
2020-11-17,0.133299
2020-11-18,0.13595442857142856
2020-11-19,0.13860985714285715
2020-11-20,0.1412652857142857
2020-11-21,0.1439207142857143
2020-11-22,0.14657614285714285
2020-11-23,0.1492315714285714
2020-11-24,0.151887
2020-11-25,0.15279985714285713
2020-11-26,0.15371271428571429
2020-11-27,0.15462557142857142
2020-11-28,0.15553842857142858
2020-11-29,0.1564512857142857
2020-11-30,0.15736414285714287
2020-12-01,0.158277
2020-12-02,0.15660257142857142
2020-12-03,0.15492814285714288
2020-12-04,0.1532537142857143
2020-12-05,0.15157928571428572
2020-12-06,0.14990485714285715
2020-12-07,0.1482304285714286
2020-12-08,0.14655600000000002
2020-12-09,0.14515828571428574
2020-12-10,0.14376057142857143
2020-12-11,0.14236285714285715
2020-12-12,0.14096514285714287
2020-12-13,0.1395674285714286
2020-12-14,0.13816971428571428
2020-12-15,0.136772
2020-12-16,0.13248721428571428
2020-12-17,0.12820242857142858
2020-12-18,0.12391764285714287
2020-12-19,0.11963285714285715
2020-12-20,0.11534807142857142
2020-12-21,0.11106328571428571
2020-12-22,0.1067785
2020-12-23,0.10225393571428572
2020-12-24,0.09772937142857142
2020-12-25,0.09320480714285714
2020-12-26,0.08868024285714285
2020-12-27,0.08415567857142857
2020-12-28,0.07963111428571429
2020-12-29,0.07510655
2020-12-30,0.07322827142857143
2020-12-31,0.07134999285714286
2021-01-01,0.06947171428571429
2021-01-02,0.06759343571428571
2021-01-03,0.06571515714285714
2021-01-04,0.06383687857142857
2021-01-05,0.0619586
2021-01-06,0.060390092857142856
2021-01-07,0.058821585714285717
2021-01-08,0.05725307857142857
2021-01-09,0.05568457142857143
2021-01-10,0.054116064285714284
2021-01-11,0.052547557142857144
2021-01-12,0.05097905
2021-01-13,0.04987147142857143
2021-01-14,0.04876389285714285
2021-01-15,0.047656314285714284
2021-01-16,0.046548735714285715
2021-01-17,0.04544115714285714
2021-01-18,0.04433357857142857
2021-01-19,0.043226
2021-01-20,0.04140247142857143
2021-01-21,0.039578942857142856
2021-01-22,0.03775541428571429
2021-01-23,0.03593188571428571
2021-01-24,0.03410835714285714
2021-01-25,0.03228482857142857
2021-01-26,0.030461299999999997
2021-01-27,0.029342514285714282
2021-01-28,0.028223728571428568
2021-01-29,0.027104942857142857
2021-01-30,0.025986157142857142
2021-01-31,0.024867371428571428
2021-02-01,0.023748585714285713
2021-02-02,0.0226298
2021-02-03,0.023611735714285712
2021-02-04,0.024593671428571426
2021-02-05,0.02557560714285714
2021-02-06,0.026557542857142853
2021-02-07,0.02753947857142857
2021-02-08,0.028521414285714284
2021-02-09,0.029503349999999998
2021-02-10,0.030519849999999998
2021-02-11,0.03153635
2021-02-12,0.03255285
2021-02-13,0.03356935
2021-02-14,0.03458585
2021-02-15,0.03560235
2021-02-16,0.03661885
2021-02-17,0.03980412142857143
2021-02-18,0.04298939285714286
2021-02-19,0.04617466428571429
2021-02-20,0.049359935714285715
2021-02-21,0.052545207142857146
2021-02-22,0.05573047857142857
2021-02-23,0.05891575
2021-02-24,0.062480957142857146
2021-02-25,0.06604616428571429
2021-02-26,0.06961137142857143
2021-02-27,0.07317657857142856
2021-02-28,0.0767417857142857
2021-03-01,0.08030699285714285
2021-03-02,0.0838722
2021-03-03,0.08901795714285714
2021-03-04,0.09416371428571428
2021-03-05,0.09930947142857142
2021-03-06,0.10445522857142857
2021-03-07,0.10960098571428571
2021-03-08,0.11474674285714286
2021-03-09,0.1198925
2021-03-10,0.12906385714285715
2021-03-11,0.13823521428571428
2021-03-12,0.14740657142857141
2021-03-13,0.15657792857142855
2021-03-14,0.1657492857142857
2021-03-15,0.17492064285714284
2021-03-16,0.18409199999999998
2021-03-17,0.21698321428571427
2021-03-18,0.24987442857142855
2021-03-19,0.28276564285714284
2021-03-20,0.31565685714285713
2021-03-21,0.3485480714285714
2021-03-22,0.3814392857142857
2021-03-23,0.4143305
2021-03-24,0.47295514285714285
2021-03-25,0.5315797857142857
2021-03-26,0.5902044285714285
2021-03-27,0.6488290714285714
2021-03-28,0.7074537142857142
2021-03-29,0.7660783571428571
2021-03-30,0.824703
2021-03-31,0.8066698571428571
2021-04-01,0.7886367142857142
2021-04-02,0.7706035714285714
2021-04-03,0.7525704285714286
2021-04-04,0.7345372857142858
2021-04-05,0.7165041428571429
2021-04-06,0.6984710000000001
2021-04-07,0.7041737142857143
2021-04-08,0.7098764285714286
2021-04-09,0.7155791428571429
2021-04-10,0.7212818571428572
2021-04-11,0.7269845714285714
2021-04-12,0.7326872857142858
2021-04-13,0.73839
2021-04-14,0.7504717142857142
2021-04-15,0.7625534285714286
2021-04-16,0.7746351428571429
2021-04-17,0.7867168571428571
2021-04-18,0.7987985714285714
2021-04-19,0.8108802857142857
2021-04-20,0.822962
2021-04-21,0.8390141428571428
2021-04-22,0.8550662857142857
2021-04-23,0.8711184285714285
2021-04-24,0.8871705714285714
2021-04-25,0.9032227142857143
2021-04-26,0.9192748571428572
2021-04-27,0.935327
2021-04-28,0.9442124285714286
2021-04-29,0.9530978571428571
2021-04-30,0.9619832857142857
2021-05-01,0.9708687142857143
2021-05-02,0.9797541428571429
2021-05-03,0.9886395714285714
2021-05-04,0.997525
2021-05-05,1.0032742857142858
2021-05-06,1.0090235714285714
2021-05-07,1.0147728571428571
2021-05-08,1.020522142857143
2021-05-09,1.0262714285714287
2021-05-10,1.0320207142857143
2021-05-11,1.03777
2021-05-12,1.0379285714285715
2021-05-13,1.038087142857143
2021-05-14,1.0382457142857144
2021-05-15,1.0384042857142857
2021-05-16,1.0385628571428571
2021-05-17,1.0387214285714286
2021-05-18,1.03888
2021-05-19,1.0324767142857143
2021-05-20,1.0260734285714286
2021-05-21,1.0196701428571429
2021-05-22,1.0132668571428571
2021-05-23,1.0068635714285714
2021-05-24,1.0004602857142857
2021-05-25,0.994057
2021-05-26,0.9908789285714286
2021-05-27,0.987700857142857
2021-05-28,0.9845227857142856
2021-05-29,0.9813447142857142
2021-05-30,0.9781666428571428
2021-05-31,0.9749885714285713
2021-06-01,0.9718104999999999
2021-06-02,0.9629379285714285
2021-06-03,0.9540653571428571
2021-06-04,0.9451927857142857
2021-06-05,0.9363202142857143
2021-06-06,0.9274476428571429
2021-06-07,0.9185750714285715
2021-06-08,0.9097025000000001
2021-06-09,0.9022775714285715
2021-06-10,0.8948526428571429
2021-06-11,0.8874277142857143
2021-06-12,0.8800027857142858
2021-06-13,0.8725778571428572
2021-06-14,0.8651529285714287
2021-06-15,0.857728
2021-06-16,0.8499616428571429
2021-06-17,0.8421952857142857
2021-06-18,0.8344289285714286
2021-06-19,0.8266625714285715
2021-06-20,0.8188962142857144
2021-06-21,0.8111298571428571
2021-06-22,0.8033635
2021-06-23,0.7970865714285714
2021-06-24,0.7908096428571428
2021-06-25,0.78453271428571425
2021-06-26,0.7782557857142858
2021-06-27,0.7719788571428572
2021-06-28,0.7657019285714286
2021-06-29,0.759425
2021-06-30,0.7578685000000001
2021-07-01,0.756312
2021-07-02,0.7547555
2021-07-03,0.7531990000000001
2021-07-04,0.7516425000000001
2021-07-05,0.750086
2021-07-06,0.7485295000000001
2021-07-07,0.7448169285714287
2021-07-08,0.7411043571428572
2021-07-09,0.7373917857142858
2021-07-10,0.7336792142857143
2021-07-11,0.7299666428571429
2021-07-12,0.7262540714285713
2021-07-13,0.7225415
2021-07-14,0.7197165
2021-07-15,0.7168915
2021-07-16,0.7140665
2021-07-17,0.7112415
2021-07-18,0.7084165
2021-07-19,0.7055915
2021-07-20,0.7027665000000001
2021-07-21,0.6973394285714286
2021-07-22,0.6919123571428571
2021-07-23,0.6864852857142857
2021-07-24,0.6810582142857143
2021-07-25,0.6756311428571429
2021-07-26,0.6702040714285714
2021-07-27,0.664777
2021-07-28,0.6627954285714285
2021-07-29,0.6608138571428571
2021-07-30,0.6588322857142856
2021-07-31,0.6568507142857143
2021-08-01,0.6548691428571428
2021-08-02,0.6528875714285715
2021-08-03,0.650906
2021-08-04,0.6490112857142857
2021-08-05,0.6471165714285714
2021-08-06,0.6452218571428571
2021-08-07,0.6433271428571429
2021-08-08,0.6414324285714286
2021-08-09,0.6395377142857143
2021-08-10,0.637643
2021-08-11,0.6337887857142857
2021-08-12,0.6299345714285715
2021-08-13,0.6260803571428571
2021-08-14,0.6222261428571428
2021-08-15,0.6183719285714285
2021-08-16,0.6145177142857143
2021-08-17,0.6106635
2021-08-18,0.6085649285714286
2021-08-19,0.6064663571428571
2021-08-20,0.6043677857142857
2021-08-21,0.6022692142857142
2021-08-22,0.6001706428571428
2021-08-23,0.5980720714285713
2021-08-24,0.5959734999999999
2021-08-25,0.5950654999999999
2021-08-26,0.5941575
2021-08-27,0.5932495
2021-08-28,0.5923415
2021-08-29,0.5914335
2021-08-30,0.5905255
2021-08-31,0.5896175
2021-09-01,0.5870415714285714
2021-09-02,0.5844656428571429
2021-09-03,0.5818897142857142
2021-09-04,0.5793137857142857
2021-09-05,0.5767378571428571
2021-09-06,0.5741619285714286
2021-09-07,0.5715859999999999
2021-09-08,0.5700479285714285
2021-09-09,0.5685098571428571
2021-09-10,0.5669717857142856
2021-09-11,0.5654337142857143
2021-09-12,0.5638956428571429
2021-09-13,0.5623575714285715
2021-09-14,0.5608195
2021-09-15,0.5596124285714286
2021-09-16,0.5584053571428572
2021-09-17,0.5571982857142858
2021-09-18,0.5559912142857143
2021-09-19,0.5547841428571428
2021-09-20,0.5535770714285715
2021-09-21,0.55237
2021-09-22,0.5520171428571429
2021-09-23,0.5516642857142857
2021-09-24,0.5513114285714286
2021-09-25,0.5509585714285715
2021-09-26,0.5506057142857144
2021-09-27,0.5502528571428572
2021-09-28,0.54990000000000006
2021-09-29,0.5478393571428571
2021-09-30,0.5457787142857143
2021-10-01,0.5437180714285714
2021-10-02,0.5416574285714286
2021-10-03,0.5395967857142857
2021-10-04,0.5375361428571429
2021-10-05,0.5354755
2021-10-06,0.5351122142857143
2021-10-07,0.5347489285714285
2021-10-08,0.5343856428571429
2021-10-09,0.5340223571428572
2021-10-10,0.5336590714285715
2021-10-11,0.5332957857142857
2021-10-12,0.5329325
2021-10-13,0.5326622142857144
2021-10-14,0.5323919285714286
2021-10-15,0.5321216428571429
2021-10-16,0.5318513571428571
2021-10-17,0.5315810714285715
2021-10-18,0.5313107857142857
2021-10-19,0.5310405
2021-10-20,0.5322044285714286
2021-10-21,0.5333683571428571
2021-10-22,0.5345322857142857
2021-10-23,0.5356962142857143
2021-10-24,0.5368601428571429
2021-10-25,0.5380240714285714
2021-10-26,0.539188
2021-10-27,0.5402835
