econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.647101,0.060354369374026585,-0.132153,0.2610689597988584,-0.07246075,0.025603596006479393
-0.639865,0.061888718516851,-0.1186055,0.25291801532753844,-0.07263765,0.025564276018656285
-0.6439185000000001,0.06653614643153098,-0.1216285,0.27540897514336027,-0.0729597,0.025566986119755088
-0.646767,0.0697434075674451,-0.127364,0.2816836414290009,-0.0731164,0.025888061976746077
-0.64348,0.07006640939371625,-0.110361,0.28232347115571893,-0.07216355,0.025798045656722803
-0.6346715,0.06485901932746588,-0.07596330000000001,0.2559651468924953,-0.0715721,0.024927616135691194
-0.6214265,0.061324152522215146,-0.03378625,0.243710333920383,-0.06969115000000001,0.024546314537872458
-0.6126199999999999,0.06595329641608841,0.01362525,0.26794920161658264,-0.0689848,0.024672413231502998
-0.6028865000000001,0.0693440872001337,0.0317717,0.2814229662326662,-0.06783829999999999,0.02506628669916268
-0.580692,0.07032890916452238,0.12364649999999999,0.2921501758265912,-0.0651206,0.024959531540318353
-0.5631705,0.07981665239062492,0.202122,0.3429026261240111,-0.06144685,0.025301453309859133
-0.5628015,0.0619357717525126,0.2058805,0.281459530724391,-0.0617015,0.02414363699926382
-0.5427960000000001,0.06229752363542491,0.28156400000000004,0.2804833600230078,-0.058827950000000004,0.022987348540491368
-0.5418970000000001,0.05998798620750074,0.3078955,0.2636797993170883,-0.05759785,0.02283056881522453
-0.5241395,0.05832802275070987,0.372495,0.2591214417395324,-0.0556363,0.022625672911980452
-0.5057975,0.059336372517775765,0.463223,0.24712162138189508,-0.0521426,0.021794948878574298
-0.4739655,0.059073583711164133,0.6102035,0.2528933905708123,-0.0478963,0.021302070874207994
-0.451553,0.06507260609399153,0.700471,0.2820506387637631,-0.04495275,0.021748544011113306
-0.42127349999999997,0.0626582289496622,0.832386,0.2716427869789532,-0.041251499999999997,0.020751641422871503
-0.40085899999999997,0.06342952529634194,0.8923384999999999,0.28971184163053343,-0.03877635,0.02084819207232336
-0.36354149999999996,0.061436327872428774,1.056025,0.27980234442462576,-0.033560599999999996,0.019939199798500007
-0.3483135,0.05505479973375541,1.12856,0.25205325706766313,-0.03114765,0.019642596746991578
-0.32960500000000004,0.05894196997794942,1.22001,0.26114264609646287,-0.02850115,0.019066502153651084
-0.31982,0.07809591008726158,1.260545,0.34908421887801555,-0.02689665,0.021282755459187227
-0.3046935,0.06125835904538478,1.3358949999999998,0.28976889553896956,-0.0245176,0.019262587160213614
-0.285441,0.05731666562952859,1.42702,0.27236298134548553,-0.021764600000000002,0.019091187684517685
-0.269042,0.06245603152767606,1.477775,0.2957832319033683,-0.01972235,0.019066724786408713
-0.25370250000000005,0.06625657972931767,1.556295,0.29124167398812884,-0.01612815,0.018945249942317614
-0.2294075,0.06351318874681618,1.66093,0.2694974678024488,-0.01402995,0.01835686418086325
-0.200671,0.07095597870134915,1.77879,0.30117007865338924,-0.010036875,0.018025091390927298
-0.18107600000000001,0.06574491149323616,1.863205,0.28438934125674187,-0.007910509999999999,0.017520638867292593
-0.1706225,0.0675347930552929,1.9256250000000001,0.27648821649160293,-0.006086765,0.017990595951634263
-0.168764,0.06764920043934,1.9422350000000002,0.27900921807892043,-0.005140860000000001,0.01882556094958732
-0.164003,0.05795320535811019,1.9761950000000001,0.23541165007772255,-0.00380007,0.01765230986754031
-0.138932,0.06408808109496353,2.0719450000000004,0.2663036009724006,-3.646365e-4,0.018064414052019976
-0.12047250000000001,0.07044367893649302,2.14845,0.30517961452041026,0.0019885,0.018541465225703962
-0.1053075,0.0747630032900927,2.22608,0.32886951730390035,0.005046145,0.019062164508942655
-0.0957066,0.06541961346440803,2.25824,0.29360764788852595,0.0056104150000000005,0.018735888488010423
-0.0873559,0.06539456108810772,2.31767,0.2878904627637101,0.007032419999999999,0.018445756271511276
-0.0809535,0.05806705625447973,2.338005,0.25129492962201505,0.008590714999999999,0.018049921863295227
-0.07932565,0.06259174279588241,2.34301,0.27059521506749606,0.0077074150000000004,0.018242327364540543
-0.0894187,0.06616286322652698,2.3010900000000003,0.2995618054299219,0.007977885,0.018512506714015223
-0.08006205,0.06194195401646673,2.338845,0.2710607619699637,0.008323154999999999,0.018154235933550953
-0.0763922,0.056990941587635194,2.3655850000000003,0.22905628252520543,0.00908995,0.01754827522444092
-0.07720145,0.06285852231580238,2.37416,0.2573450326935259,0.008951895,0.01793380180924399
-0.06464875,0.07156966719460703,2.418435,0.30035566661350177,0.0103081,0.018537711449326377
-0.0686055,0.0648359588502785,2.410125,0.2568904370269793,0.0108471,0.017696635224721546
-0.06764629999999999,0.06013600911367486,2.4004450000000004,0.24544582176274707,0.008939575,0.017561341220620346
-0.058567400000000006,0.05817532168883745,2.4314,0.24455416546153133,0.010284399999999999,0.017495269942203205
-0.0414547,0.05605818493843755,2.49537,0.2408252497329552,0.01194785,0.01687507444737334
-0.034111050000000004,0.06138345043333586,2.55936,0.2710240205662826,0.01413355,0.017730710181034726
-0.023132399999999997,0.061733899462739064,2.60946,0.2614108326062204,0.01534285,0.01776094214450928
-0.01248025,0.06089013801657697,2.64359,0.2682728197756466,0.01780185,0.018099642908749124
-0.0024711200000000003,0.055256249157720636,2.710175,0.2421192514592019,0.01901305,0.017485307366889722
0.0017707,0.060238344947951654,2.73027,0.2594460927367284,0.020098650000000003,0.018337422197404592
0.010362050000000001,0.056246547888129605,2.75638,0.2426407645507335,0.0205879,0.017843580277863536
0.01085635,0.05451312246656696,2.7577499999999997,0.24638815367697106,0.0211849,0.01810100827391217
0.01573465,0.05031627064109398,2.78226,0.24155601469693394,0.02119275,0.017938366715777917
0.018893550000000002,0.05628914040893479,2.79927,0.273255105440004,0.0216726,0.01883415133656933
0.01472845,0.04950804304548968,2.77867,0.22389823867011197,0.0212982,0.01799437262326843
0.0039752450000000005,0.051974144505299115,2.73168,0.2256617374465354,0.02032615,0.018164274697108934
0.00571885,0.05430339513594838,2.7414449999999997,0.22890614929830191,0.020094599999999997,0.017495942879157025
0.0062949749999999995,0.05206270109874108,2.733905,0.22840451104169363,0.0198654,0.017475646007734096
0.00403519,0.052601946668643776,2.7439850000000003,0.22266090532750826,0.02029795,0.01758376748679738
0.005910545,0.057165050385789735,2.754505,0.23007688434555373,0.02138415,0.01817770528191208
0.011379799999999999,0.05855720940888182,2.78249,0.2403947569596953,0.0216206,0.018080172121514224
0.019211100000000002,0.0587591213083688,2.809235,0.2367685643029211,0.023127099999999998,0.01837749934506812
0.0240679,0.05710714390481967,2.8188449999999996,0.23942028690420067,0.02336515,0.01814456073767919
0.029378849999999998,0.05071346048914908,2.847175,0.22770329370427775,0.02378035,0.017727662012843516
0.0390746,0.05287023293478249,2.9091750000000003,0.24752760274410993,0.025193899999999998,0.018561963253020196
0.0526119,0.060582250256967736,2.955115,0.26203042548329925,0.02781045,0.018843305585223152
0.05840705,0.07806823239826234,2.989235,0.34462119299583627,0.0294606,0.020100540578363107
0.048607899999999996,0.059678404133779346,2.968905,0.23495347602854952,0.0276645,0.018954533669258224
0.041908600000000004,0.0627015067499298,2.93208,0.2510338867396172,0.02642315,0.018690984709013148
0.03911225,0.0580935212888615,2.9011649999999998,0.2328193683184617,0.0259491,0.01829725796231183
0.0336823,0.050619656617496796,2.848795,0.21779927505759492,0.0239603,0.01788405393600748
0.0266933,0.04897274428711287,2.82866,0.2074556774276541,0.0225428,0.017736299313242103
0.0214426,0.049819155880759955,2.805555,0.21253781061100058,0.02215305,0.017720556089085168
0.01474615,0.05162402948521476,2.780975,0.21449584004090655,0.0211747,0.017810410434122823
0.0021536949999999997,0.052107346263660335,2.734135,0.20997449312679264,0.02027155,0.01763786593397523
-0.005679495,0.06469931525221409,2.6851000000000003,0.2709752619248079,0.018632000000000003,0.018954654854331326
-0.01194765,0.04667213706228589,2.6420250000000003,0.1932804550731679,0.01817405,0.017431687952002776
-0.02696535,0.052386973017032566,2.587135,0.21912835283155535,0.01607895,0.017320939603563963
-0.030249400000000003,0.059523530620626125,2.5643399999999996,0.25448276322377045,0.0157277,0.017851632756309733
-0.030881699999999998,0.07895498462266672,2.57013,0.35325529089885876,0.014562249999999999,0.018927808514090243
-0.02162535,0.044254196989318165,2.599535,0.21039629900777668,0.01564335,0.016924409835695278
-0.0283729,0.045488464519070106,2.56853,0.20563668522466008,0.014743599999999999,0.017154421025110844
-0.03101405,0.04946432187605078,2.56452,0.22467219618375053,0.014708,0.017549963111537475
-0.03037645,0.055186241482804904,2.575995,0.22993206838677363,0.014859299999999999,0.01786501291928242
-5.147685e-5,0.054142095398559034,2.70465,0.22546170750161926,0.0190222,0.017922316365518918
0.01557975,0.05794180016984033,2.7698549999999997,0.2534821779406757,0.0213582,0.01842741020166592
0.0309443,0.05636395283009577,2.84704,0.2570326896504261,0.02341025,0.018290478231210074
0.056609400000000004,0.06146818165521864,2.951295,0.27609041102622656,0.026886149999999998,0.01819195454205106
0.08057405000000001,0.0618365101803425,3.0715199999999996,0.28088891993053755,0.030195100000000002,0.018520034734444586
0.09840875,0.05600167085315874,3.176375,0.23444032404697562,0.033240000000000006,0.01829284939576753
0.1212725,0.051481569371187676,3.27955,0.22723680510517658,0.036333199999999996,0.018409087753451164
0.1154925,0.057942895715928665,3.2592049999999997,0.25823325865612506,0.0358604,0.018544335649143425
0.1116905,0.06245651019425976,3.250435,0.27223143468159516,0.03531815,0.018887022595630572
0.115676,0.05785365562641058,3.2462999999999997,0.24926311822832264,0.0356991,0.019053195405731433
0.111596,0.05044497093659295,3.23664,0.21971982165797285,0.034958050000000004,0.018642140830075753
0.115403,0.047371388838507146,3.2477650000000002,0.20433096875344336,0.0355773,0.018451572469768498
0.11669399999999999,0.048656077793303554,3.238635,0.21649981226494092,0.035851049999999995,0.01892502180165196
0.11620849999999999,0.04647853174956286,3.240555,0.20869121258358037,0.03634995,0.01901686926381348
0.114449,0.048130162068882314,3.2411849999999998,0.2166425401443791,0.0362301,0.018770861766389424
0.10653,0.049146598427724834,3.21532,0.21739120900717443,0.035268900000000006,0.01912298402787688
0.10458,0.05161849618994677,3.1905,0.22264756375250083,0.03494535,0.01888175696596828
0.09865755000000001,0.048489750577355516,3.1597999999999997,0.23856799558944042,0.033980449999999995,0.01888372712162439
0.08490375,0.05364635839016341,3.122095,0.23721174017287786,0.032151,0.019302200783999454
0.08131535,0.047054142271684335,3.08796,0.20603258627639606,0.031464000000000006,0.018846410931773007
0.0803982,0.046857483531014744,3.08674,0.20429915553659217,0.03104885,0.01846945859334217
0.0892734,0.07433427417643422,3.092675,0.33668909152815146,0.03167365,0.019742916063418228
0.08421105000000001,0.053447979160847973,3.102245,0.22120599783998754,0.031818349999999995,0.018387243714203184
0.0862272,0.04963273262102839,3.12006,0.20767548990622645,0.03205355,0.018652349518720232
0.08463100000000001,0.045398862281613585,3.1001250000000002,0.19216073891742622,0.031818849999999996,0.018932487435425974
0.08421955,0.043184218967755886,3.1018600000000003,0.18579811494604978,0.03182145,0.01841950203655924
0.08074895,0.0466625692285992,3.098585,0.1852818417510541,0.0312314,0.01832460541734719
0.08108114999999999,0.050749752967277434,3.092965,0.20638179867037618,0.031353950000000005,0.018874597763028453
0.072875,0.04657402793233121,3.0538999999999996,0.19566497260329763,0.029675100000000003,0.018297061969478993
0.07496364999999999,0.052476046734340934,3.0549850000000003,0.22273006637329093,0.02939145,0.018454969685061124
0.07600115,0.06022886678700147,3.059465,0.26908225951455994,0.030025450000000002,0.019331259104336047
0.07316655,0.04392350514081462,3.038025,0.18787911594727452,0.0296585,0.01826817803972721
0.07110305,0.05164526360074868,3.02953,0.23759842817173785,0.029805949999999998,0.018821414814873233
0.0553303,0.04854890631486707,2.94224,0.2349841650735918,0.026860000000000002,0.018477945424437685
0.03991795,0.05644391374542795,2.8643650000000003,0.27008538140970334,0.02497925,0.01922156400619002
0.02899215,0.047881705808136076,2.8374949999999997,0.2151281368840274,0.023590399999999997,0.01819360424970176
0.02724165,0.04752163050677673,2.8312299999999997,0.20452969504230886,0.02332905,0.017701998144360742
0.03093675,0.05493423952643132,2.84366,0.22765609557114486,0.0234156,0.018463784259860127
0.02473355,0.0528177552417855,2.8356649999999997,0.21098546061966011,0.023341800000000003,0.017977121745676613
0.0288266,0.04999554700313603,2.842355,0.21555997579852257,0.02406995,0.01777564210177443
0.03040145,0.05096235255415721,2.82501,0.2278351621667251,0.023445,0.017984202365128942
0.03326495,0.04825280649202941,2.86481,0.2203610733091468,0.0243331,0.017746009476919997
0.0335629,0.0522867353716257,2.87624,0.23044905889061235,0.02431005,0.01826691236860176
0.031067499999999998,0.06367280984584714,2.8501950000000003,0.2755913502037294,0.0248014,0.019138292991989755
0.04151035,0.0538652090347331,2.90949,0.2304702326603685,0.02552995,0.018063836931935265
0.04846105,0.05089967393248545,2.92138,0.22619551344286037,0.02717585,0.018468329147895018
0.05852665,0.05256156528080466,2.9860550000000003,0.22630730026716056,0.027814949999999998,0.0181482594251684
0.0684027,0.05484659686800956,3.0351999999999997,0.2361265026665632,0.030058349999999998,0.018572709954603715
0.08770855,0.0473279194053515,3.12675,0.20289771315271093,0.03186435,0.017824759710123646
0.09958605000000001,0.05068666011646016,3.1809849999999997,0.2171619286819652,0.0335185,0.017693031864354128
0.1063955,0.04592832525177431,3.21416,0.20741213158203223,0.034539299999999995,0.017987961872371352
0.11199049999999999,0.04783911155369926,3.2335599999999998,0.22299688868084536,0.035255350000000005,0.018613239510323863
0.1187455,0.049762269206276334,3.259225,0.23245256120133342,0.03632745,0.018595915811220654
0.1201685,0.04633882102007877,3.26154,0.21352715658099175,0.0350916,0.018411704039182537
0.11268449999999999,0.04723433081930585,3.23157,0.20911987286263733,0.0350182,0.018580831265459636
0.1066885,0.055405105873733526,3.213,0.23238974263586706,0.03464295,0.019212534158428548
0.1082005,0.07356632935189775,3.22172,0.31628994555536705,0.0348831,0.020409873543887368
0.114478,0.05229302142257672,3.23878,0.21695792070206285,0.0347151,0.018442867973085194
0.115427,0.04935970736369987,3.2487649999999997,0.21999837673033215,0.03540045,0.01858603227050141
0.118257,0.050414843534926125,3.26412,0.21848196077439827,0.035740850000000005,0.018795756805383125
0.13013999999999998,0.0460067664640479,3.32436,0.20789506878358438,0.03748745,0.018745777701459444
0.14231850000000001,0.04540729499471785,3.3668,0.21756196357696148,0.0395268,0.019094102410338896
0.147388,0.04928047887654384,3.3960999999999997,0.23222692748023474,0.04085645,0.01952720406594232
0.156424,0.05149465873370881,3.453265,0.23658969314275052,0.042247900000000005,0.01984696963928236
0.15751300000000001,0.06001050201339878,3.427845,0.27750216893739504,0.0425117,0.020403088745657397
0.17109,0.06229835476453982,3.494145,0.2874369832616075,0.04451415,0.020776562620102097
0.177715,0.04708866890895817,3.5317100000000003,0.2028412663768142,0.045172550000000006,0.019600531269414436
0.184244,0.05501410708216634,3.5627649999999997,0.250846817025973,0.0463805,0.02010739950750853
0.20180150000000002,0.049659232925254,3.639205,0.23918135197512105,0.0482742,0.02005753811691474
0.216581,0.06031008269170295,3.7368949999999996,0.2881326756693722,0.0512345,0.02076060748805796
0.23282799999999998,0.04421641972764764,3.80028,0.197512093406019,0.05209495,0.020241771904230328
0.245608,0.05596363328746373,3.870425,0.24708714903771972,0.05564155,0.021060943427730256
0.25117449999999997,0.05474238175433858,3.88069,0.24696168464283028,0.055505,0.02150772933220025
0.244494,0.07348994448999492,3.871195,0.38209818870917506,0.05434105,0.022678924087032006
0.2677485,0.05362566430965687,3.976055,0.24543491386607583,0.058498549999999996,0.02194333883545799
0.2776925,0.05094830811829394,4.020325,0.22251596931349826,0.059378349999999996,0.02175073702595751
0.2895795,0.05373784130048437,4.056695,0.2323141991793156,0.060493599999999995,0.02225945047042257
0.2889235,0.04892750662928015,4.0763300000000005,0.21499586409422528,0.061140200000000006,0.022171524249715087
0.298013,0.047923421925300656,4.113285,0.21193015703895057,0.061776250000000005,0.022026264036451956
0.301873,0.04999051067365699,4.13622,0.23070744060884038,0.0629864,0.02262255345213939
0.306778,0.04697068774020495,4.155885,0.2141936010575666,0.0632771,0.022476570195361856
0.30635500000000004,0.05058338765434461,4.17096,0.23625387322162514,0.06375734999999999,0.02262240693357708
0.30999299999999996,0.06445724264554047,4.181955,0.3139802331741311,0.0639171,0.023393754916660556
0.31793150000000003,0.05057316629886989,4.21593,0.23867563042977882,0.06537889999999999,0.022931502166938636
0.3248535,0.05077995682384002,4.242425,0.2535503750964517,0.06685655,0.02327993926634678
0.330707,0.049193345996302866,4.274825,0.22674705289874197,0.06804815,0.022594275113248106
0.33552,0.048817915486941706,4.3128150000000005,0.21591385723384227,0.0686703,0.022877923713078164
0.3507935,0.04940132818450386,4.36973,0.22103737867485757,0.06988505,0.02310197464109576
0.35848199999999997,0.05145318868088332,4.3991299999999995,0.23703402903944598,0.07068745,0.024170936501040793
0.36476200000000003,0.04868896532750513,4.42041,0.23700498357071362,0.0709466,0.023829405874760592
0.371786,0.04448989555488841,4.46771,0.2122438641119846,0.0722386,0.023802494859039253
0.37491450000000004,0.04594469971340607,4.4908850000000005,0.21621478601135283,0.0726663,0.023855386035541187
0.3820295,0.04613386725793231,4.51914,0.21924577984603855,0.073801050000000007,0.02404113594122286
0.3865865,0.04434790637369586,4.55051,0.21756635257223064,0.07500935,0.023983820409275037
0.388726,0.04636741757906761,4.55905,0.22548844090238657,0.0756822,0.024185160096190452
0.390637,0.06118930579500893,4.567315000000001,0.2909051144856042,0.0749843,0.02496649326468844
0.3947625,0.05119081521674361,4.579560000000001,0.23477349516506987,0.07660600000000001,0.024561428844371524
0.39236499999999996,0.05062858154934096,4.56567,0.22889973886443407,0.0758151,0.02473092761446552
0.395243,0.049982658389731545,4.590535,0.22588110323369848,0.07560040000000001,0.02429240241229274
0.39570099999999997,0.04362920406070261,4.585705,0.21350036977136483,0.0762353,0.023773361094899116
0.3934975,0.04387410364856752,4.580445,0.2027782557433695,0.0755765,0.023678757545802932
0.4050145,0.04297676303564544,4.602880000000001,0.22016730818215918,0.07680405000000001,0.02391702823762452
0.40086299999999997,0.044253825636490066,4.59307,0.22268214856252141,0.07596055,0.02415979601635303
0.404193,0.04655866713321571,4.614645,0.2330622710889893,0.07767784999999999,0.02446040453553837
0.40036550000000004,0.057174857667849376,4.59831,0.2790942509948694,0.07701355,0.02484933722299655
0.4012715,0.04428552389437228,4.60572,0.2051612960805123,0.077786,0.024417702353190004
0.4028195,0.046320589215354493,4.620620000000001,0.21087679849888935,0.07752615,0.024141958089954462
0.3941435,0.04969510729512248,4.5816099999999995,0.2342628173913075,0.0764064,0.02375696069117689
0.4020765,0.0633157103154885,4.619625,0.3153108263998446,0.07793945,0.025188232029514316
0.4082245,0.048036768153339154,4.63136,0.25089097601593247,0.0772745,0.02457871427530247
0.40559449999999997,0.04568923454556417,4.62097,0.22822442851736,0.0760188,0.024303410746303333
0.400853,0.04320753822025992,4.60099,0.2261266204613812,0.07663485,0.024548689904210094
0.39799399999999996,0.044413042231484026,4.5890450000000005,0.22073298755913798,0.0761786,0.02431651043675024
0.38753499999999996,0.04866697380171386,4.552815,0.23342774468717842,0.07511225,0.024117077879222355
0.38898,0.0535544518577601,4.570975,0.2619230902703467,0.0762844,0.024877979188428594
0.392663,0.05192175439665154,4.593065,0.2390409059868419,0.07688149999999999,0.024853600081291283
0.38130200000000003,0.054516739620504275,4.54078,0.2648954314694961,0.0752082,0.024876262017261105
0.3727715,0.07041502344077359,4.48476,0.32872704640619316,0.07317005,0.025112200646770392
0.3738185,0.052206947037570596,4.47361,0.2510384256059191,0.07260459999999999,0.0239242877764648
0.367598,0.05182181894515774,4.447315,0.2571646980875749,0.072208,0.023834223127336285
0.3503585,0.05008393790884851,4.372275,0.2507014626571415,0.07006760000000001,0.023283945684798274
0.3388675,0.04737838930042168,4.306915,0.22077871985130906,0.06760189999999999,0.02291766333421463
0.32536299999999996,0.04872497436663996,4.250985,0.23248747862594613,0.0668497,0.022498710499160215
0.30963799999999997,0.054332514822648,4.189875,0.24129763299148382,0.06408625,0.02211289299369099
0.291519,0.05163927949659627,4.08499,0.23930500769648258,0.061611349999999995,0.0217756856159634
0.267034,0.05157034477534703,3.93446,0.24176750600035118,0.05748145,0.021807690515763783
0.2305725,0.04827930267123292,3.78268,0.22734405708982855,0.052391900000000005,0.020869887581101212
0.22861599999999999,0.047721228243658945,3.761775,0.23579835091664733,0.051361550000000006,0.020969780371969372
0.2077695,0.04563077241656066,3.67023,0.21941476837086873,0.0480258,0.02020336383253659
0.20115,0.05399376682742476,3.626875,0.2501634463943516,0.047484399999999996,0.020599219903609974
0.18234050000000002,0.0485307952740717,3.5573550000000003,0.21767285310523118,0.04579695,0.02018537894243988
0.1786875,0.050065108082657385,3.54317,0.22014874074159516,0.0446067,0.019976846071862352
0.17652099999999998,0.05333277523799694,3.527025,0.23453419754779228,0.0442028,0.020083552921312246
0.1717195,0.05008305416082005,3.524495,0.20936982314081964,0.0444133,0.01988451290946268
0.183857,0.05910955467982109,3.554805,0.2720109185210097,0.0452992,0.02035342747682453
0.170536,0.04758073051961275,3.513375,0.2155575743911254,0.043785950000000004,0.019343401537966712
0.163713,0.045684391783251524,3.47388,0.19642817874169846,0.0427909,0.019096555584016236
0.15561,0.04869046540225555,3.43318,0.2126128653783078,0.0417166,0.019567860972796395
0.15528599999999998,0.04496196729898038,3.4194050000000002,0.20205072104500282,0.04119185,0.019642976758819895
0.1507725,0.04638156994667549,3.411875,0.19498616006035913,0.04113085,0.01935035255845331
0.148821,0.04789883795750768,3.3962000000000003,0.19634873711184134,0.0416478,0.019485389058673742
0.148405,0.04941963417931211,3.387665,0.21813310600389757,0.04134955,0.01973033855462054
0.14523750000000002,0.051417310909200195,3.3854100000000003,0.22636725288417248,0.040708549999999996,0.01986767480636845
0.141007,0.06316818749435821,3.35747,0.2885529421813171,0.03940155,0.019835202573553937
0.13843650000000002,0.04142482705521703,3.35815,0.1819163879573744,0.03949925,0.019172914828801287
0.13523000000000002,0.045997837666916994,3.333915,0.19975164626795833,0.038736549999999995,0.01868702322224585
0.13573649999999998,0.048639017132812316,3.347425,0.2259370363416534,0.0385528,0.019079250970620895
0.124736,0.0588747598644599,3.290015,0.2960348400087958,0.0362713,0.019402575782992065
0.1303265,0.04593601823776373,3.3197650000000003,0.22849531523697453,0.03877785,0.019269210995271638
0.1376185,0.048564282776916795,3.34608,0.22715755215107528,0.04043445,0.019456193540776275
0.1362065,0.046861696126487426,3.33252,0.20413985135101018,0.03923725,0.01899461335109246
0.1334075,0.05034835476576434,3.33744,0.21147932997712288,0.03926635,0.019326681151945087
0.1115495,0.053092280764262575,3.2255599999999998,0.22426481502225637,0.034616549999999996,0.018573781850775965
0.11386299999999999,0.049843646339602886,3.233015,0.22313747745794366,0.03592275,0.018965017708379567
0.1081545,0.04995102142936411,3.22768,0.21135831095526667,0.035868750000000005,0.01896367055352619
0.1055055,0.053691419815162664,3.197885,0.23191259361846953,0.034910300000000005,0.01975187998671715
0.0852112,0.06255550307800048,3.10212,0.2778955867380986,0.032002,0.019936906767459912
0.08424985,0.045526915318790884,3.1002,0.19838596985755688,0.03177725,0.018320094904021672
0.09017495,0.05090888657066328,3.1208650000000002,0.2389281574062244,0.0324151,0.01817760472046599
0.08612064999999999,0.04792235610957441,3.103395,0.2217143090870364,0.0318074,0.018178394285041935
0.08759154999999999,0.047541043105154904,3.10434,0.22198428387755192,0.031889100000000004,0.018600143291065113
0.07903360000000001,0.04524359368382238,3.07942,0.20974904328744767,0.0301907,0.01852387350920241
0.07242625,0.0485493731778319,3.048625,0.21554098586957338,0.02918755,0.018586779921906358
0.07374834999999999,0.043901815656650085,3.055475,0.19196130285802826,0.03035105,0.017971148838930192
0.07184195,0.04913224590943064,3.05014,0.20653360201315843,0.0303631,0.01835525869352061
0.053670800000000005,0.04233422152638921,2.953395,0.1928723681811551,0.02659375,0.017683713809531147
0.05362585,0.039365289425250215,2.960855,0.19189483184496037,0.02737875,0.0174985310460876
0.04810235,0.04228495939732663,2.93874,0.1867851358260966,0.02641565,0.017806609817345904
0.0429874,0.05061431624452602,2.91212,0.21886924065716512,0.02615975,0.018385919950150622
0.0418871,0.06422279843977818,2.9151499999999997,0.2929147640206543,0.0262844,0.01862077254205266
0.0523767,0.04739913939351979,2.96394,0.21435322741061555,0.02783645,0.017750142797298644
0.06116665,0.046086110854751526,2.991165,0.21289273506004577,0.02881645,0.017905329874379837
0.06889580000000001,0.04524431447539068,3.01832,0.19573265823186406,0.029195150000000003,0.01766556240015534
0.07389565000000001,0.0480369927850423,3.05804,0.19373329455654761,0.03035375,0.017505141617533113
0.08847715,0.04250280142513853,3.11003,0.18599454572868804,0.03129845,0.017650233629640872
0.09804425,0.043003245146352044,3.16075,0.19204127183816158,0.032687999999999995,0.017878790522824168
0.1056755,0.043077960526248175,3.184195,0.18676129892876045,0.0336733,0.017736843211590497
0.113093,0.04364661969880093,3.2280699999999998,0.20543916890198513,0.034804249999999995,0.018068504911605252
0.13752199999999998,0.043974892903362324,3.329015,0.19824684794161268,0.03862215,0.018567195117096136
0.1434395,0.046356838111281384,3.366995,0.20722331274234954,0.039349949999999995,0.01879030964245209
0.146264,0.04784768252087885,3.388535,0.2034291078929456,0.0399046,0.01897994345713012
0.150645,0.047221918320298525,3.400735,0.21441577124245573,0.04005385,0.019019811131985014
0.1585635,0.06568696374582879,3.437955,0.31315242565631224,0.040916850000000005,0.019606893208265717
0.172548,0.052638789617803924,3.52596,0.22636959650011956,0.04498575,0.020164319531330965
0.178653,0.053218620280572795,3.551475,0.22628292872989064,0.0461784,0.020402116557135797
0.188154,0.050536736869503024,3.582605,0.2113987339642989,0.045592099999999997,0.0201208538540517
0.1913205,0.05082543078789617,3.60365,0.21467019347507077,0.046709650000000005,0.0202867362518847
0.194383,0.04979948618368325,3.61894,0.21512609507008795,0.0473844,0.019865819606306075
0.1948185,0.0483665067447121,3.62269,0.2094366157214972,0.04709215,0.019588054444653856
0.1981975,0.05029078847693383,3.623195,0.2198137199183887,0.0475251,0.01968527404121661
0.2018775,0.05015103385130037,3.648085,0.21330865604029556,0.0478469,0.019758620033318675
0.2067655,0.04847117949939565,3.6777800000000003,0.21238634369540355,0.04930775,0.019764241947606547
0.20282050000000001,0.048598684326579746,3.662865,0.2254021367508033,0.04903805,0.01996073252825686
0.197712,0.05191937072284861,3.6467650000000003,0.2192440089125403,0.047918050000000004,0.020155105766174172
0.1970095,0.05359135028380223,3.636265,0.23005788483837272,0.04724425,0.019767547355406957
0.19268400000000002,0.08109516986317848,3.623165,0.3667844544055341,0.04747015,0.021148139537049904
0.1889845,0.04628185547203749,3.6054000000000004,0.19420104929645013,0.047437999999999994,0.019615934609031667
0.1808455,0.05050805127551636,3.57482,0.1994692124289083,0.046044249999999995,0.020058667932032943
0.1796725,0.048784752954561104,3.5595850000000002,0.20094957945774533,0.045454949999999994,0.019755358333136293
0.176993,0.054842248342906,3.5455550000000002,0.23414830258977265,0.04496765,0.019907811556140246
0.177305,0.04901910968061285,3.545795,0.20656981015321216,0.0449321,0.019308616464255756
0.180456,0.050917865197235145,3.541695,0.2218383500849568,0.044343850000000004,0.02007926715867873
0.193701,0.05031463822934827,3.59697,0.23609628968628307,0.0457606,0.019372720329606616
0.189527,0.05255949593146079,3.586345,0.2275615904807345,0.0455394,0.020240599111110414
0.19075799999999998,0.07793510616636981,3.597365,0.3349600138102708,0.0457218,0.022520442706802174
0.20907199999999998,0.04714912117969064,3.6860850000000003,0.19916758332318538,0.0492757,0.020382547366551613
0.212683,0.051114949166254295,3.71468,0.2126545001130145,0.05013685,0.02105974234582442
0.2183605,0.054333762974544515,3.75344,0.22412312920942928,0.05191005,0.020928711381671256
0.22892,0.07035869003703897,3.78531,0.2954524645659622,0.05371225,0.022199536605563112
