econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.0496563,0.04773641794318206,2.5521149999999997,0.23437114922602903,0.0150656,0.017974131678567738
-0.043317949999999994,0.04792114447147043,2.5822599999999998,0.22981107203593693,0.01584285,0.018318595372684585
-0.046592350000000005,0.04418946987555319,2.5715399999999997,0.21303053548781806,0.0152894,0.018253977972972072
-0.05024515,0.04524670299602391,2.5521900000000004,0.22252803266521862,0.0142146,0.018386333551639978
-0.04923105,0.054232328772729065,2.55164,0.26542201984748476,0.01476195,0.018858124677283327
-0.05186765,0.05006954421717641,2.5256,0.24282927370459537,0.0141592,0.01911695145705101
-0.06287365,0.05857870217513003,2.4993049999999997,0.28261508541352237,0.0132189,0.019368786850821714
-0.05522825,0.060377533347986206,2.524935,0.29083482391759163,0.013706,0.019100582147733948
-0.0576765,0.052902032113450924,2.5114850000000004,0.25548406766745085,0.01335385,0.01845407095235087
-0.062433249999999996,0.05026727540780793,2.48144,0.24078269198299673,0.0134442,0.01821460111721108
-0.047450900000000004,0.049862570141853135,2.5488999999999997,0.24075581966011395,0.0147439,0.01891262719358251
-0.05761605,0.051672555700707216,2.5015850000000004,0.24818345200258074,0.0133129,0.0187443906248415
-0.07492599999999999,0.04511963319526661,2.4297,0.21656420068624171,0.0119992,0.01769035729108885
-0.06787755,0.042598302775858,2.46158,0.20472824318938254,0.011816,0.017981567996270213
-0.0629355,0.046656257590889795,2.4917,0.23187798277774818,0.01262625,0.017569303165914055
-0.058694800000000005,0.04578954656946973,2.498465,0.22295450678587272,0.01198455,0.01734295747658118
-0.06676105,0.039323528383000066,2.45859,0.19433102259298138,0.01082145,0.017255361993253324
-0.06498565,0.04192563540424613,2.4719100000000003,0.20814475459133647,0.01147745,0.017284829761202873
-0.07230020000000001,0.038220652799758115,2.441905,0.19176848910071467,0.0111933,0.016911247566085377
-0.07532040000000001,0.04025879101957327,2.4294000000000002,0.19342810900653962,0.01080345,0.01727818705200284
-0.06830835,0.051183689306838746,2.4694599999999998,0.2473519341535396,0.01189345,0.017723178218809782
-0.061906,0.03559358451355582,2.484915,0.1733814514750175,0.011845149999999999,0.01659428565963201
-0.0664743,0.0420878727126957,2.4669,0.20760990721824832,0.011929200000000001,0.017109126127573062
-0.054067000000000004,0.059013490495728904,2.526295,0.2838628376202715,0.014187149999999999,0.018370520264106675
-0.06161065,0.06267693749907909,2.49046,0.30260545868688143,0.0139399,0.018969841481211135
-0.0484813,0.04540548378382112,2.55596,0.21829064805089143,0.01514835,0.01795261212916237
-0.04685945,0.04909321528049801,2.559875,0.2391735780194115,0.015182,0.017845248555858145
-0.0378139,0.04275962574542099,2.6020450000000004,0.21426655406465922,0.0157164,0.01752002847101149
-0.046009,0.04198512410099109,2.5710699999999997,0.21184680742468226,0.01539745,0.017878160539199918
-0.0515849,0.0419549102569656,2.54447,0.21312048291581473,0.01361115,0.017481576196047083
-0.05496375,0.04381416520291555,2.5305299999999997,0.22536026685357613,0.013233950000000001,0.017263042384985047
-0.058414049999999995,0.042561497389713515,2.515435,0.21579918614682864,0.013787049999999999,0.017077472253414664
-0.06994575,0.04521358638342061,2.4586,0.22346171466446477,0.01117605,0.01770461496949717
-0.08054675,0.05318055594446891,2.405775,0.25741250858823544,0.009194,0.018019624262821877
-0.09596199999999999,0.04401390307975003,2.33912,0.2230178331758181,0.0074481600000000005,0.017029733959266113
-0.139463,0.046086406051681884,2.13626,0.22302941841066362,0.002456845,0.017096990128574085
-0.151859,0.04308759524218401,2.0691699999999997,0.2104890557343286,1.48534e-4,0.017007047673670214
-0.180305,0.044922167440871914,1.949155,0.21893761073449486,-0.00410198,0.016748740637000492
-0.2118565,0.05370982416728432,1.79093,0.25165709341616754,-0.008570625,0.017576997571392795
-0.240577,0.0497607680841216,1.681325,0.23535922238236154,-0.011006499999999999,0.017495053724107302
-0.258019,0.05160978870020697,1.58798,0.2522430453457203,-0.0138281,0.018183156851687202
-0.2935375,0.049271744696498865,1.44315,0.24094085872579118,-0.01907225,0.018636835948679674
-0.3114845,0.050763222384596594,1.35901,0.2525250056407981,-0.02185735,0.01926552531141891
-0.32613000000000003,0.055814283643516434,1.289625,0.27188831813310377,-0.02368445,0.019583495143374766
-0.344861,0.05105357560405741,1.19969,0.2510323403065043,-0.0278182,0.019698420182204194
-0.3678855,0.05716868364421713,1.09775,0.2759074779391893,-0.031468499999999996,0.020451108812793474
-0.3738105,0.06696677991617933,1.045735,0.3143156153882909,-0.03171805,0.021276287574946953
-0.40218849999999995,0.06517313500018328,0.9516789999999999,0.3111664625185573,-0.0337966,0.022290919281157794
-0.45087750000000004,0.0609139249551478,0.739232,0.2749897574116441,-0.03996445,0.02116879139150879
-0.47291300000000003,0.06101694712607595,0.631285,0.28518412167901336,-0.0443504,0.02258458285422533
-0.49480250000000003,0.053344065467980754,0.5490299999999999,0.2588071762004524,-0.047076099999999996,0.023534838172634655
-0.5164545,0.05634245686134395,0.4521555,0.2745149034335838,-0.05088545,0.024101258056860305
-0.543976,0.053244138524505435,0.3303645,0.25849820248038374,-0.05343655,0.024454324790216714
-0.562191,0.05852419558499099,0.2550715,0.2766483640272429,-0.05563005,0.02482934682411233
-0.5750854999999999,0.061418456166083886,0.2035545,0.27942652966611115,-0.05782685,0.0256818591817502
-0.6179585,0.09237297130595086,0.02998365,0.4119602931808993,-0.0627402,0.028501810385985215
-0.6415040000000001,0.04890422482724805,-0.0951986,0.23449468542328256,-0.06752915000000001,0.026285788981080683
-0.6429865,0.052338529204652,-0.09002025,0.2530942620280965,-0.0672416,0.02658463242195261
-0.6546135,0.058722578011113295,-0.13555699999999998,0.28396752148414856,-0.0689053,0.02731502788420096
-0.6634439999999999,0.06522214024672311,-0.1773475,0.3136513604626596,-0.07012715,0.027622425838769428
-0.6630745,0.054232433266218384,-0.17572,0.25814398745480116,-0.07082775,0.02751129393738182
-0.6519725000000001,0.0479128038598916,-0.135703,0.23990629346144335,-0.0690129,0.027649568406422097
-0.6497225,0.04920603570271035,-0.1305025,0.2408974812452055,-0.0684278,0.027483520738314768
-0.6458705,0.048605410949025894,-0.11238799999999999,0.232126619241123,-0.06865635,0.02722677633065982
-0.641682,0.04635656375461095,-0.09729385,0.22529065345104146,-0.0677169,0.027090092083554215
-0.6380735,0.04809663561728866,-0.07561355,0.23689493708270037,-0.06755895,0.027145474702513835
-0.638864,0.04897317521443749,-0.08576534999999999,0.23961817568015162,-0.06730025,0.026930316143734322
-0.636941,0.04898019189237025,-0.08834375,0.23924060740419623,-0.06686185,0.02663010717069149
-0.6383194999999999,0.048495423487488996,-0.0862369,0.2377854727791009,-0.06700375,0.02641017402487789
-0.6176174999999999,0.053636915102635595,-0.006710115,0.25160679260961505,-0.06468535,0.025722973500905074
-0.5921475,0.05316531258009836,0.113911,0.250102200095932,-0.0608153,0.025403461829103323
-0.59246,0.05997064256018172,0.1201635,0.27988499793664173,-0.06077315,0.025271461476641527
-0.5581975,0.0721665308761476,0.273059,0.3237969249592149,-0.0554818,0.02572483783772033
-0.5445715,0.056684557262782514,0.32791000000000003,0.2686889055883301,-0.0538853,0.02492022889338794
-0.536692,0.06005891988032094,0.3611245,0.2845603260267062,-0.0548587,0.024600471804702435
-0.532587,0.05921373793170892,0.378286,0.2678256837140253,-0.05334735,0.023912361893465052
-0.5140995,0.06612492558277046,0.46508499999999997,0.30001756128122886,-0.050162,0.024437602457769502
-0.48377499999999996,0.059141240705622225,0.579988,0.2775141865775157,-0.04684365,0.0234489866007311
-0.46155250000000003,0.05823935729889343,0.6849405,0.28123156106302155,-0.04337775,0.02307003489254519
-0.436318,0.0541630749897392,0.798432,0.2654403521269063,-0.03908935,0.021620137978781432
-0.4103205,0.05875255984450334,0.9278035,0.27384075770421945,-0.0342224,0.021991987985345168
-0.40614,0.056906810653513475,0.940275,0.2678426996951893,-0.03347765,0.021354972800200444
-0.3737775,0.06100986645945024,1.07646,0.28519804071545635,-0.0303671,0.02110980240189289
-0.34673750000000003,0.060839926639512674,1.19749,0.28241179623915574,-0.026330850000000003,0.020127738031643597
-0.329081,0.07290576270750598,1.26871,0.3283045569647915,-0.0238357,0.022406233324293832
-0.308623,0.09114449447861508,1.36067,0.418848947930605,-0.02087065,0.0236353017769373
-0.3112955,0.06676797107237052,1.347095,0.30717109173929846,-0.02017725,0.020607667647068742
-0.2942905,0.061402992152003164,1.4396399999999998,0.28223042021576444,-0.0183555,0.019334538733442024
-0.262187,0.0625310132042573,1.5839050000000001,0.29786148496532966,-0.014308350000000001,0.019403498546930666
-0.2484285,0.06537346783754817,1.645325,0.3111127051619666,-0.012226299999999999,0.01947988346908052
-0.2312725,0.06339989355856347,1.71305,0.2978122987810874,-0.009920835,0.01962157595554424
-0.202586,0.054423590554355625,1.85021,0.26243170931123666,-0.006228475000000001,0.018632646914622415
-0.1880735,0.05968731186349789,1.91246,0.27711909711854726,-0.00434259,0.018827373411703763
-0.18926199999999999,0.05284290009086196,1.90404,0.2469771392982061,-0.00411126,0.01812407530276086
-0.167239,0.070321060351975,2.00625,0.32427659776699996,-0.00186772,0.019281269495496658
-0.15075100000000002,0.04918944857262744,2.0789999999999997,0.23571381163374255,3.02474e-4,0.017438087880193468
-0.1477795,0.0512584408250867,2.099095,0.2379116916746676,4.61363e-4,0.01752954166851355
-0.110487,0.06035052042077261,2.2668,0.2781816572787638,0.00483175,0.018898032039199528
-0.0998474,0.07323003776583988,2.2999549999999997,0.3456555776807213,0.007326125,0.01939330352218235
-0.105215,0.0632954083723209,2.30035,0.3056730142472532,0.007041945,0.01851103349247829
-0.08775184999999999,0.058113756849551425,2.36749,0.2740340615467557,0.006995435,0.018106465895334184
-0.07569895,0.0678809743597036,2.415015,0.32089023483994084,0.01030335,0.018615294532223062
-0.07340094999999999,0.058603551911784305,2.439325,0.27876776119646,0.010648399999999999,0.017932031485837302
-0.0766004,0.057332493465357924,2.42806,0.2707947191953964,0.010293050000000002,0.017856800152530498
-0.07179165,0.05421790913332519,2.442705,0.2573603698583841,0.009864205000000001,0.0179390933743461
-0.08336875,0.05694574498818143,2.38953,0.27429020127176307,0.009679960000000001,0.017944183016919028
-0.07953874999999999,0.061287206367344894,2.3987350000000003,0.2930970712530583,0.00989392,0.018162616467857922
-0.0767951,0.08770380513180671,2.42848,0.4051021811445716,0.010951800000000001,0.020505268215444745
-0.06703475,0.07185638569194161,2.44872,0.3363887398730551,0.0131711,0.019391066152108644
-0.0640809,0.06130478263549317,2.461975,0.2945971839799157,0.01195155,0.018587199743376213
-0.06456339999999999,0.05855676220869262,2.46705,0.283127846280553,0.012128050000000001,0.01955583364303294
-0.05030435,0.058082221851309616,2.54574,0.2831503304248444,0.013447,0.018609875676951614
-0.03555365,0.05586495982819149,2.612425,0.27368885017895306,0.01540365,0.018371165164552908
-0.03133975,0.04776468067570239,2.6371700000000002,0.2392811875741388,0.0166655,0.01809991045435782
-0.013871399999999999,0.050526048770303936,2.71239,0.25074691794878223,0.018917549999999998,0.01859028704838527
-0.009856469999999999,0.04988097686652597,2.73057,0.25306492693399957,0.01952175,0.01827341877905791
0.006733085,0.04771691579251288,2.814305,0.23843531287514272,0.021676800000000003,0.018972852713782774
0.007379465,0.04838894766079853,2.8028399999999998,0.23636578048808335,0.0227049,0.018679358878029757
0.004567165,0.053667628584070995,2.814495,0.26270485147083855,0.0229911,0.01870015405662576
0.00660317,0.05386504721312241,2.7983149999999997,0.25693580908096303,0.0227178,0.018750179352996655
0.01425335,0.05904056993486119,2.82838,0.27510677757108826,0.02288965,0.01925408747669208
0.01399765,0.05785274681452535,2.8404749999999996,0.26971294043848715,0.0227533,0.01959162649447874
-0.0019372999999999999,0.05108181408855279,2.76138,0.24099687516870438,0.019826700000000003,0.018671104241242242
-0.005491735,0.043880091378987164,2.7453,0.21250187747406804,0.02005425,0.018266572411048808
-0.00191749,0.04676757053545795,2.76477,0.22746913898131382,0.019518,0.018717808833976893
-0.00175625,0.03941031983524853,2.7789400000000004,0.1998667716353881,0.0205137,0.017943742257556336
0.00782452,0.03882662627133856,2.812145,0.1927968166348374,0.0215058,0.01846160948372092
0.0137664,0.043374666534537525,2.853445,0.21099393008741024,0.0228082,0.018595113029494965
0.0192875,0.044441504948805256,2.87405,0.216382831365508,0.02438655,0.0183756359022652
0.0357726,0.046098818245268174,2.950275,0.22566372393927325,0.0264114,0.018334934957304868
0.033451449999999994,0.043191525375106676,2.926985,0.21955187146070873,0.02622035,0.018298008392572604
0.0363027,0.050472030794040376,2.9516799999999996,0.24788561172295887,0.0249605,0.018271629958584952
0.03807105,0.047732026575418286,2.960745,0.23266769613124186,0.026268899999999998,0.018159656208681093
0.053039050000000004,0.06280629152276282,3.0258700000000003,0.31028287731947124,0.0290267,0.01901644121236917
0.061286999999999994,0.04902313680413688,3.051355,0.2461291242888491,0.03023335,0.019270002161992556
0.0427639,0.05154514481792072,2.984635,0.24908625522522113,0.0279701,0.01896759017399816
0.028345000000000002,0.05168697485639148,2.9267700000000003,0.2560423853761211,0.02584205,0.018107676448234737
0.015717599999999998,0.047604603292607746,2.854795,0.2445693247597099,0.0238813,0.01841177556449899
0.009170595,0.046578892932584666,2.829795,0.22740319599214898,0.02301555,0.018539051881403857
-0.001790495,0.04638553887906583,2.76813,0.22044427641018488,0.020419899999999998,0.01803419692825533
-0.0045588799999999995,0.04423353768224313,2.75665,0.2160573302091179,0.020195900000000003,0.01793800357199224
0.00868719,0.051719179506841184,2.83034,0.24530572205310425,0.02267325,0.01860637143584342
-6.741035000000001e-4,0.0677192007362887,2.7787699999999997,0.32784290130172644,0.021023100000000003,0.018804718888155925
-0.0153267,0.04021551648199401,2.707165,0.19681917282968456,0.018691399999999997,0.017673593758225845
-0.01687955,0.053210355995892133,2.689685,0.25278955211712606,0.018168,0.01851636537925348
-0.033131499999999994,0.06254363686600023,2.6251550000000003,0.29484024322229185,0.0162018,0.01911197342285503
-0.03207375,0.06649246239841414,2.637015,0.3120148463581004,0.016932049999999997,0.01888184927842953
-0.01647885,0.045735628971070856,2.694755,0.22301123381837595,0.0188404,0.017949701472443826
-0.0344913,0.04435652328448327,2.61166,0.21885521811198472,0.0163924,0.018158518079510022
-0.03471325,0.045511141231968276,2.6068049999999996,0.21961851205933586,0.015435299999999999,0.01816102148681403
-0.0307228,0.04459219444816472,2.6292,0.21971540600337944,0.0172294,0.018683722207046144
-0.02180695,0.0515235943242183,2.6758699999999997,0.2525882161752239,0.0183257,0.018592203816956802
0.008131395,0.046670292683982574,2.8107499999999996,0.234382347567878,0.0212276,0.01771325660706437
0.02211175,0.04952424277302577,2.88756,0.24412428411487352,0.02493515,0.019027972647811312
0.0408725,0.052176042045451815,2.969425,0.2530067086893146,0.02794705,0.019622804194125692
0.0620358,0.06615000711287362,3.0730250000000003,0.3118278076478008,0.03018815,0.021287756752602405
0.08423575,0.041795204468138523,3.1714849999999997,0.20390273103015757,0.032562,0.019074910211099954
0.09405955,0.045305573359599054,3.2020549999999997,0.22057228938682968,0.033453449999999996,0.020017057553884533
0.097077,0.048187222167483654,3.2365399999999998,0.23419382562065127,0.0351755,0.020002209931213787
0.09765475,0.06123712719338219,3.23696,0.29861451263053934,0.0356304,0.020660191170721737
0.09872500000000001,0.043102780956280146,3.2462400000000002,0.2186087457401764,0.034634750000000006,0.0202122373536586
0.105984,0.041911313906603624,3.261315,0.21597440928827588,0.035350900000000005,0.0203281816769634
0.100814,0.043882469031552504,3.2520499999999997,0.21980024216956343,0.03452545,0.020265461216959373
0.09675135,0.044164566590079994,3.213935,0.22128239555688606,0.033907400000000004,0.01962418976674117
0.09308225,0.04226003021364724,3.2033500000000004,0.21598915784740247,0.03444855,0.019573137330635565
0.1021165,0.042610189057313085,3.2577100000000003,0.22082198584012533,0.036393400000000006,0.019644162459530722
0.1035555,0.04829221986347542,3.26138,0.2402417004247073,0.0359564,0.020729071331130864
0.09595334999999999,0.043246974168599316,3.2375249999999998,0.20804830286491713,0.03476365,0.019847690096926662
0.0760819,0.04498012465083531,3.135585,0.21795851191969076,0.03217295,0.020468830722848327
0.0713827,0.04538989896980617,3.1119399999999997,0.21762125873278426,0.030897149999999998,0.020002045614199538
0.06733785,0.04037363358891625,3.089835,0.20080370194917196,0.03050045,0.019049698107148343
0.0623383,0.04226775066954273,3.074475,0.20985840301358857,0.0300024,0.01961059673387414
0.05580265,0.04799674648007932,3.050165,0.2359772590461903,0.0295022,0.019667184719380417
0.05932015,0.03999311990363217,3.0620149999999997,0.19824521167793327,0.03130605,0.019741612482361538
0.06610685,0.03895649348843027,3.0880900000000002,0.19659253411898697,0.03109965,0.019389845807587847
0.0645331,0.034952247204975695,3.0721749999999997,0.17512024230663856,0.03025845,0.01889122472014592
0.06656999999999999,0.03879879141789049,3.0760899999999998,0.20400250167957215,0.03076945,0.01915647122815426
0.0650248,0.03903295428251675,3.07961,0.19821119892182415,0.0308487,0.018884577856200773
0.0683019,0.04102977821235964,3.100695,0.20001962587181224,0.0295705,0.018570788893559755
0.06275795,0.043247790025182774,3.06365,0.21786806741867945,0.0287944,0.01858453588824495
0.05512345,0.04395280453683815,3.026865,0.2198227976344606,0.029735400000000002,0.018474402998009103
0.048375749999999995,0.0572450532220647,2.998635,0.278346650399583,0.027693799999999998,0.019239182963326967
0.043518249999999994,0.03551146775460929,2.9761100000000003,0.17547443564842394,0.026334450000000002,0.018394202057409298
0.03633115,0.03881743817643381,2.95755,0.18748596002092152,0.0254032,0.018524325620159668
0.03592335,0.04351792257868656,2.95312,0.21404541188980664,0.02627535,0.018196321856310857
0.0326189,0.056657385729758654,2.9233599999999997,0.27579328523872193,0.025118,0.018536361943956928
0.02020305,0.044875973980753325,2.8828300000000002,0.2165200816798189,0.024359850000000002,0.018104399775674403
0.0254927,0.04146090151982923,2.904605,0.20269983165027297,0.0256226,0.018211157162230356
0.02265435,0.04194664206120104,2.8899150000000002,0.21034761294505938,0.024549599999999998,0.018086882898112937
0.02636915,0.04558233234500621,2.904675,0.2230294484339584,0.02578545,0.018224807742085337
0.02514295,0.04325321202437078,2.88326,0.2207776945101514,0.0247044,0.01862108912969966
0.02552675,0.04711024677133079,2.8893,0.24105020048817646,0.02464005,0.01936166391248556
0.0306377,0.040168698628613914,2.91449,0.20649100285472685,0.0251061,0.018195759302336353
0.02995025,0.04671920825721014,2.914475,0.22822834787032772,0.0241553,0.019122512365028082
0.03725415,0.06397605095928206,2.9363099999999998,0.30850181052135073,0.024204999999999997,0.019565466565961604
0.0366265,0.04735530109799136,2.94763,0.23202441420416056,0.02556705,0.01888829332212374
0.0476317,0.04081199714609794,3.00492,0.20264322471055116,0.0277973,0.019358993315982138
0.05210705,0.040752495240641395,3.027605,0.20379230719205468,0.02848965,0.018550655998592205
0.055281949999999996,0.04328701593440331,3.04377,0.21253718291060097,0.029248049999999998,0.018508062461789074
0.0614166,0.04192829380512734,3.06316,0.19983781525476474,0.0292888,0.019359713146501336
0.0771976,0.04560462039150066,3.1270499999999997,0.22002594541606998,0.031975649999999994,0.01974270048802656
0.08286455000000001,0.04100572618216454,3.161415,0.20240822012299686,0.03312885,0.01926629736078373
0.092932,0.042981306830949965,3.21698,0.21323259633427172,0.0336448,0.019023771765967215
0.1025995,0.0420879959375309,3.26831,0.21071254415704002,0.035220600000000005,0.019582051718375883
0.09488895,0.04057707459233924,3.2283999999999997,0.2075018274947935,0.0346217,0.01986176931069526
0.10589299999999999,0.043773066147165786,3.28491,0.22499102018885522,0.03577245,0.01955462603048449
0.101562,0.05494429555200387,3.2469200000000003,0.27515021485490254,0.0359265,0.019352724502856262
0.106491,0.07797955919109023,3.278345,0.38303033555535326,0.03737015,0.02062698803653813
0.11126849999999999,0.05205473935160162,3.293515,0.2666532867221411,0.036417599999999994,0.02013598923958254
0.111147,0.04237837406279885,3.2882949999999997,0.21452271501033848,0.0361497,0.02003975029470718
0.123126,0.043500641435184007,3.345885,0.2173924988105276,0.03749885,0.020633779079925623
0.118933,0.04734583704525373,3.359975,0.23401475721664539,0.03798105,0.020581814964073367
0.141774,0.038305314378063615,3.46346,0.1897167248533788,0.0406803,0.02097274428167812
0.144295,0.0420480902268406,3.46876,0.20136699117499776,0.04129625,0.021168035775690115
0.148295,0.04158228393388841,3.47444,0.20679516991426833,0.04191375,0.020607949721561453
0.1550825,0.050013691439220194,3.51166,0.2508684639850633,0.0428643,0.02078905577040637
0.1622225,0.062392476414985285,3.5461,0.30262751358019324,0.043861250000000004,0.021169713078084074
0.1701415,0.033442326811037405,3.584005,0.17915686195465078,0.04411255,0.021087460461344507
0.1784055,0.04414912581531623,3.620895,0.22451803963087544,0.045785549999999994,0.020812443409499816
0.1812685,0.043908545616852,3.623845,0.21770955086768584,0.04678575,0.021671710637053452
0.1970245,0.062047952437299506,3.7091649999999996,0.29229258503183747,0.04778945,0.02253276977014836
0.21562350000000002,0.04368820736984016,3.788925,0.21241382892672353,0.0509794,0.02255899547575652
0.22785149999999998,0.0543061312104572,3.84999,0.26384810706075945,0.05412615,0.02313252657425401
0.22816999999999998,0.05801582248558189,3.87373,0.28172313037576396,0.054566500000000004,0.023692423335381418
0.2418605,0.08393784729942141,3.922045,0.41056648779882304,0.05568555,0.025686246569789996
0.249248,0.05150983219691588,3.960315,0.25679157229017835,0.0568994,0.023980934032056443
0.2562525,0.04746134129208037,3.98759,0.2519736298939185,0.058132649999999994,0.024363688205663158
0.26323799999999997,0.043636467690643464,4.020845,0.22854698954016814,0.05804155,0.024407707976520962
0.26608750000000003,0.04339237242320946,4.02786,0.23683320060476534,0.05945515,0.0242890730090889
0.274299,0.043923971997533666,4.070320000000001,0.24045659889689272,0.06092025,0.024522698932929472
0.2968145,0.04030702747089299,4.182805,0.21773043429084943,0.0629305,0.024858110934366996
0.30420800000000003,0.04068355383472099,4.19586,0.2076227129911864,0.0632022,0.024630941425787516
0.2958825,0.03971413160639501,4.1932,0.20699878877231775,0.06258949999999999,0.024390994832382218
0.2976475,0.05553143203274366,4.201245,0.2738735647506632,0.0627684,0.025632678744021035
0.30880450000000004,0.03700900975810099,4.253959999999999,0.19727380001349362,0.0642758,0.024868303647492977
0.3101545,0.036184390980364835,4.2444500000000005,0.19391316575535447,0.0639208,0.024826173396746424
0.306861,0.039539343981205344,4.223925,0.2075287239737009,0.063652,0.024871000961793923
0.312589,0.040753936939626985,4.255075,0.2121899547339777,0.0644681,0.02475105012291231
0.316203,0.03595060802756782,4.27392,0.1923979784731295,0.06479080000000001,0.025074241771266607
0.317461,0.03978069077721161,4.29043,0.2157548708535443,0.06572064999999999,0.024889136948305367
0.337243,0.04084471445447186,4.3834,0.21088586460034545,0.0679244,0.02531718913865056
0.35303850000000003,0.04325687097012922,4.447509999999999,0.22155339015284675,0.070583,0.025903542859440486
0.3525645,0.049869323619878864,4.457179999999999,0.24390519700803356,0.07066965,0.026554966853223016
0.362637,0.045041737159392733,4.499359999999999,0.23055993804930094,0.0730719,0.026476124606954407
0.3704015,0.04482465611544045,4.540815,0.23781238279617986,0.0737575,0.026935858883165995
0.375545,0.04795278739736178,4.564005,0.2504338101606917,0.07420094999999999,0.02689193915287492
0.37685250000000003,0.061052559178743554,4.559805,0.31812875289260734,0.0737774,0.027254180876308588
0.3768605,0.03882158829193607,4.5887,0.2228304711529866,0.07407965,0.026717345902976065
0.378609,0.0380456519279129,4.57735,0.21957841382743343,0.07510744999999999,0.026590891232077845
0.37411550000000005,0.039546155779542715,4.552135,0.22992235019278054,0.07527865,0.027086766250565723
0.380037,0.03774722787259453,4.579135,0.21177970093539622,0.07414029999999999,0.026763771025378552
0.374559,0.0370804104928277,4.56693,0.19002692005897998,0.07311039999999999,0.026604434796104016
0.3789945,0.04040349568733251,4.590070000000001,0.21808987643747282,0.07577605,0.027225923853935925
0.3765625,0.044535502628431194,4.57071,0.23574787087056365,0.0732734,0.027443901559541642
0.3855735,0.04305636476108419,4.59551,0.22289292246972392,0.07451015,0.027484667373449893
0.388031,0.06511342881774172,4.605029999999999,0.3172418322740768,0.07429905,0.027409495025820463
0.3870905,0.03694292066887836,4.613195,0.1927848380615294,0.07511870000000001,0.027164370338625444
0.381263,0.0435422263566048,4.597695,0.22896204737112208,0.0741288,0.027100747669796452
0.382089,0.04547047776837663,4.5855049999999995,0.2600076156100396,0.0759791,0.026980076063589663
0.3817275,0.053265613447349695,4.56958,0.28476419258767055,0.07465240000000001,0.0269915424963036
0.378496,0.044245656619528645,4.5734449999999995,0.23913652571193827,0.0749868,0.027037662849443384
0.38296850000000004,0.04628930306844984,4.5981000000000005,0.24628912359737978,0.0756751,0.02700301403053852
0.388905,0.04204466962124037,4.62361,0.24033793980486887,0.07595775,0.027239404810357724
0.38863349999999997,0.042833673348822474,4.6130700000000004,0.24930069764106177,0.07558419999999999,0.02767761803965039
0.3838955,0.0372966950570786,4.611549999999999,0.1971936730506852,0.07388005,0.02659371065250707
0.3704495,0.04309448944936348,4.555325,0.24078116278557843,0.07434189999999999,0.026829731963618604
0.3698495,0.04127469103131685,4.526635000000001,0.22323839402188914,0.07284750000000001,0.02677295170277864
0.358971,0.04830879681277106,4.485345000000001,0.24734704890232773,0.07214055,0.026853536413860467
0.3394865,0.05989369036720573,4.400040000000001,0.3099876706980211,0.06867735,0.02700728319968518
0.3426305,0.047847952814235054,4.40746,0.25298135599873955,0.0686481,0.026486065111951312
0.3287215,0.04465254430336366,4.342535,0.23173643250613388,0.0671536,0.02597816045692139
0.313624,0.0476453698688723,4.28725,0.2504383277003063,0.0650686,0.025777981827466278
0.302724,0.045049156209653156,4.228070000000001,0.2336192061716441,0.0631745,0.02536840788624573
0.29391,0.04225446704907494,4.1894100000000005,0.22667906976092142,0.06237035,0.02461646810127051
0.2862515,0.04357735985018869,4.13706,0.22462189213321596,0.06065595,0.02424718151671294
0.26959299999999997,0.042483904518241467,4.065055,0.2186850851582133,0.0583701,0.024100298939017897
0.2539825,0.04100210068555644,3.96978,0.20764942691275373,0.055890850000000006,0.0238287707959032
0.217995,0.045955819259117264,3.79928,0.23627595094717135,0.050933599999999996,0.022736892584439856
0.21695950000000003,0.04196781364020032,3.79472,0.21666266679247226,0.05206,0.02226357124129696
0.2113255,0.051377596994091126,3.7751650000000003,0.26185268878251494,0.04984935,0.02285830352604937
0.19666650000000002,0.042607319816301316,3.68523,0.2173738250581828,0.04755125,0.02159438826952953
0.176544,0.03767668760248171,3.607875,0.18732820436857628,0.045605400000000004,0.02122887317021139
0.1740475,0.04220743709428088,3.58263,0.20118882186155188,0.0440318,0.020737553512127634
0.1692055,0.041967934955545606,3.573715,0.19941190209445941,0.043721300000000005,0.020938983122847078
0.1606195,0.04268578422231616,3.5343150000000003,0.20549523489006744,0.0430649,0.020790233121739592
0.151373,0.05583183921227937,3.47397,0.2733042452745029,0.040974949999999996,0.021746244532929206
0.1431805,0.04387634054949904,3.441135,0.21884459109135979,0.0406418,0.020840806665210473
0.148771,0.036961130346962204,3.479175,0.19266286109800615,0.0427817,0.020331666163279832
0.1469415,0.03387256299857244,3.4678750000000003,0.1756759070228791,0.04142545,0.02041401747700363
0.1385695,0.03647864041135412,3.4257299999999997,0.18969569534394012,0.04145275,0.020114869826366285
0.122571,0.039068539598562456,3.36683,0.19903586640028056,0.038877350000000005,0.020191912697185715
0.1218785,0.037918192706810135,3.363945,0.1910327110079246,0.0386778,0.019856840402018617
0.1234455,0.036243820085110595,3.3496550000000003,0.18238195609385977,0.03846685,0.020320871406677602
0.1260415,0.04143320221999903,3.37174,0.21064876883099465,0.038226750000000004,0.020232596967142007
0.12358949999999999,0.0511533771416075,3.34954,0.2548926194245602,0.03825015,0.020790721364124083
0.12360650000000001,0.036845155938587136,3.36303,0.20066259168891776,0.0391816,0.020309023262926627
0.1211435,0.0387989823209431,3.35724,0.20265526240780346,0.038342,0.020050103826960358
