econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.04223855,0.08861913141192329,2.551355,0.21708633036653902,0.0146608,0.017808151042607783
-0.0461819,0.095846167580338,2.50967,0.2509980448188062,0.012338700000000001,0.01735840792251573
-0.05320885,0.09123768111873849,2.4918199999999997,0.2373205470677633,0.01299935,0.017566730651129486
-0.05193785,0.09476615280101391,2.4797599999999997,0.24928922178195045,0.011716049999999999,0.017536439955246754
-0.0466804,0.08925717353065869,2.522715,0.22442718930618297,0.013472600000000001,0.017066075706776342
-0.03558385,0.09033150285071737,2.5732749999999998,0.22978291204873466,0.01511005,0.017268066921632907
-0.044378749999999995,0.09119242870952464,2.546265,0.2007510569773957,0.01500895,0.016699109422041225
-0.0268745,0.09056097907071739,2.633245,0.2260510595217449,0.016372499999999998,0.016111175353317336
-0.03193605,0.0957308675166218,2.5896299999999997,0.2374892068169511,0.0160598,0.015915103085015307
-0.045862799999999995,0.10366159622241793,2.55641,0.25786456464949437,0.01509485,0.01729614715844307
-0.040243299999999996,0.11698830095880822,2.5528950000000004,0.3230607229168911,0.01532025,0.01825429878085661
-0.046425900000000006,0.08762708873555873,2.531605,0.18746526782912135,0.014872050000000001,0.016050156361633764
-0.04697255,0.09000287395709652,2.548465,0.22731007682271745,0.01580275,0.016336731103508067
-0.04212235,0.09121747544515144,2.549685,0.23820068258738397,0.0152985,0.016442876750977775
-0.0455163,0.10425759735864797,2.50331,0.3068312627518788,0.013529300000000001,0.017449754403124667
-0.0392411,0.10078804622343175,2.5802199999999997,0.24855867324332484,0.0158575,0.015858436638198626
-0.040671399999999996,0.10785006261571665,2.566125,0.2542414330610989,0.01654875,0.016597700110320118
-0.0436287,0.12571035008625148,2.540965,0.31542343402596773,0.01601885,0.018503845830925743
-0.05028855,0.09941427287109504,2.507385,0.2446406344308148,0.0159433,0.018062190257348048
-0.05270685,0.09081334093945194,2.50419,0.20550413583908786,0.0142527,0.016635407606831933
-0.043558150000000004,0.08945388276395143,2.550895,0.2165024339243307,0.0152925,0.016082003595993204
-0.0574725,0.09687389020395723,2.4949950000000003,0.23360677920209885,0.013969249999999999,0.016704229464125593
-0.07727355,0.10446876438087041,2.4102449999999997,0.2501537471233096,0.01171825,0.017127905357660192
-0.0877969,0.11373838825001033,2.387785,0.3147859625794349,0.0106265,0.017151602366593216
-0.08968535,0.10851953699341424,2.3286499999999997,0.2621298002382423,0.0073468349999999995,0.01741130268846137
-0.109428,0.10495038243204935,2.2647899999999996,0.26537309215179233,0.007666165,0.016875808325124666
-0.1303505,0.11112581516572463,2.14002,0.28016514668044046,0.00319974,0.016768347506415676
-0.158423,0.10113768839278325,2.01058,0.2581722950202077,-0.0020820300000000003,0.017512029661424733
-0.17888199999999999,0.09366345324058208,1.8915199999999999,0.23221250222908843,-0.004159345,0.01735018492906666
-0.2091355,0.09532827845995699,1.8124600000000002,0.2578084277448039,-0.007309105,0.01727382205527517
-0.23276200000000002,0.09906650979637535,1.69672,0.26343555293722437,-0.0121502,0.018031427078695754
-0.265546,0.10012897720705717,1.5186600000000001,0.2620322541265482,-0.0169047,0.018355061254543597
-0.289753,0.09913378182858282,1.43743,0.26080221389444513,-0.01908095,0.01894168896845397
-0.30051249999999996,0.10583996468607332,1.371035,0.28854858506097425,-0.02080815,0.01901111301302384
-0.306927,0.10064738244830577,1.3324500000000001,0.2786447380823206,-0.02184945,0.0192078172135816
-0.34400600000000003,0.08789970653776041,1.092105,0.26372891012139293,-0.029213450000000002,0.0204628889861852
-0.370193,0.09614719599076224,0.9679925,0.3352015547060044,-0.0330205,0.022326564180795292
-0.396937,0.0996291641736249,0.892469,0.32422624269946976,-0.035874149999999994,0.02301383817058625
-0.434797,0.10246935455077982,0.7499715,0.29954922483367763,-0.0415461,0.021960870571703074
-0.4606345,0.10177776777906114,0.6644665000000001,0.2916945615534303,-0.04458395,0.021800916804857004
-0.481107,0.10652526337574107,0.56115,0.29733733265829554,-0.046366649999999995,0.020968546083560753
-0.491084,0.10643379776441278,0.574717,0.3091758814918623,-0.047944,0.02262278092873018
-0.5258689999999999,0.11347659765259172,0.428398,0.33039216551751227,-0.052391900000000005,0.023230568521009718
-0.536267,0.11303660745770402,0.3709285,0.31863830924197567,-0.05393745,0.02381892144389578
-0.567008,0.10877078165145675,0.23719200000000001,0.30408498008316487,-0.057808750000000006,0.024589995380911816
-0.5905635,0.12729462802698474,0.117471,0.39642563595140534,-0.06151745,0.02624071995418273
-0.6033850000000001,0.11166729875073206,0.0373669,0.3209436073951567,-0.06347269999999999,0.025888433211241534
-0.5983324999999999,0.11220982791501016,0.085958,0.30349016947117013,-0.06291975,0.025558303325282902
-0.6092665,0.11479430793227527,0.0153631,0.3113958827978118,-0.0632479,0.025206547601652418
-0.6115725000000001,0.12195603884284784,0.00411612,0.34959123915828244,-0.064372,0.025860867599891403
-0.637641,0.12644113838434218,-0.0748824,0.35728463312790754,-0.06697585,0.025915997274311833
-0.6300924999999999,0.11909474072312629,-0.03574205,0.33258802136786353,-0.06601775,0.025427465647427712
-0.6302639999999999,0.11023729387075658,-0.04330055,0.30922142178849804,-0.0662773,0.026304690509640346
-0.621461,0.10641821703017418,0.0129504,0.2857923768850918,-0.0655785,0.025863449037015936
-0.6167590000000001,0.10708667976911561,-0.0209738,0.2931007769318293,-0.065731,0.026154995256216385
-0.6043505,0.1035733827267482,0.0451352,0.2739981961310989,-0.06455910000000001,0.02596596165315895
-0.6037334999999999,0.11286065302539901,0.06494625,0.30401854927210503,-0.0620061,0.025697414269614197
-0.601837,0.11576458066463867,0.06843675,0.3247057165864281,-0.06230875,0.025236428092440897
-0.60103,0.10896538248527182,0.09715705,0.2811282355916436,-0.06236385,0.02434587801433213
-0.591576,0.11213810412320709,0.11365549999999999,0.29168190477706896,-0.06135415,0.024310492721703294
-0.579321,0.10926856877333344,0.15430549999999998,0.2808124868623713,-0.0596862,0.024331435182343982
-0.543679,0.10817757445962356,0.29757,0.30561080096043863,-0.05443625,0.024209721626812744
-0.5257635,0.10793040865058225,0.370258,0.32697363751671543,-0.05204045,0.024507850180431192
-0.5168975,0.1042978799773964,0.4178075,0.30290923613999204,-0.049846,0.023615790766021754
-0.500526,0.09767759423881693,0.4867765,0.284167016792459,-0.0496195,0.023506980138690087
-0.5028254999999999,0.09263330853942829,0.463924,0.24095969295367778,-0.05022835,0.022529076404165512
-0.482943,0.09184858001158512,0.5583305000000001,0.26325050866786276,-0.0475882,0.022349832160840057
-0.47233800000000004,0.10478979715823297,0.612498,0.28915647837543335,-0.04360225,0.021794775545324593
-0.4473825,0.10788537969206152,0.7043969999999999,0.3243585599328876,-0.0422482,0.02349614476448936
-0.4361025,0.09666425319574158,0.8005895000000001,0.26483825492458807,-0.0399018,0.02137928954493964
-0.399624,0.09111553731238381,0.9251555,0.25897934813501544,-0.03565550000000001,0.02078472242256334
-0.372113,0.10330801103047432,1.07169,0.3074018194523506,-0.03090545,0.02097721434983918
-0.356699,0.10832562333170993,1.14099,0.30138961595561004,-0.02823255,0.019916961406938348
-0.3183855,0.09785805668731662,1.2837450000000001,0.2574982412337515,-0.024097399999999998,0.019658616918833104
-0.289855,0.09279413847343553,1.3874900000000001,0.26219554199446665,-0.020109000000000002,0.019626165641700048
-0.27741950000000004,0.09041369822261455,1.49037,0.27714532066966857,-0.017286700000000002,0.019937634939232098
-0.259476,0.09128618416943306,1.541275,0.28244928896866156,-0.0166933,0.019028244097683215
-0.2748035,0.10296165438213693,1.538275,0.27054597529901525,-0.0159665,0.01914233702555905
-0.25826,0.10991983707784417,1.54898,0.2841135885067091,-0.01394875,0.01805766403516634
-0.248202,0.11683286312444009,1.636695,0.3063189548768861,-0.01162195,0.018012076503324655
-0.22387,0.12300209824305493,1.735855,0.33481395763263555,-0.00783074,0.01818233400521468
-0.20003500000000002,0.12235765243323422,1.8467799999999999,0.3312318365038055,-0.0045230700000000006,0.017332877868589745
-0.1867705,0.11890327926749017,1.894005,0.3245888288191437,-0.00326832,0.018197644231306945
-0.182475,0.11563612566079809,1.93069,0.339492307724936,-5.953145e-4,0.018206562843733818
-0.14668799999999999,0.13134434002611164,2.0686400000000003,0.4289742328823014,4.913795e-4,0.020480744045705167
-0.142393,0.10871499265141422,2.10621,0.2996759012474,0.00156514,0.018619615156526378
-0.129129,0.09804121487625966,2.14374,0.25664916148794176,0.00362762,0.01772371453468223
-0.12099399999999999,0.10406123293644509,2.171645,0.27640726547752437,0.003771285,0.018263005299980494
-0.0944463,0.11815534653553927,2.292945,0.35703124406521114,0.006551425,0.019586876842133408
-0.08999125,0.11930721918146088,2.33446,0.3334930570625749,0.00824853,0.0180716803385498
-0.0785222,0.11026963328507534,2.3959200000000003,0.3000568097702426,0.0103687,0.017162911467874315
-0.06545945,0.10729243907420793,2.425365,0.28929279790796886,0.0117316,0.017499205215154766
-0.08108345,0.10750253119027754,2.3899549999999996,0.27464023573088087,0.0113484,0.017198811659256807
-0.0898113,0.11252315725470066,2.319925,0.29140975205980707,0.008989865,0.017410156549593506
-0.101006,0.10723975591704818,2.30721,0.28283024035665394,0.009460244999999999,0.017080397721589313
-0.09474479999999999,0.13664414747318157,2.3212349999999997,0.4245286867648552,0.00781886,0.019559501244815453
-0.07685585,0.10960848972283693,2.404455,0.27668749737345044,0.0113231,0.016629354658196604
-0.0665533,0.10948000154513107,2.4262449999999998,0.28728184486173475,0.012122,0.01678024833789222
-0.06781845,0.10601257634591389,2.4660599999999997,0.2607310899519304,0.013651650000000001,0.016729517887584016
-0.064237,0.09417295356436939,2.4549700000000003,0.22304414641789277,0.011826099999999999,0.016055515959138133
-0.0609141,0.09372256526066493,2.47917,0.23006723632325538,0.0127611,0.016422159168424905
-0.055290149999999996,0.0917625482285081,2.49838,0.24364331382858292,0.01296205,0.016842055687861585
-0.0490448,0.09841879468920976,2.49842,0.2611400932180923,0.01264245,0.016851051881233592
-0.03673015,0.09998188755166355,2.57506,0.2771441187995899,0.01593285,0.016785557274645153
-0.0146959,0.09865687178238898,2.67851,0.26780549482994825,0.019004149999999997,0.016476915098501296
0.003262055,0.10527639022646795,2.74453,0.27785915841020054,0.02112405,0.017247902881928262
0.011896150000000001,0.11181702980059861,2.794715,0.3026236278470069,0.02335375,0.01740130376968381
0.0153601,0.11070781908654985,2.80891,0.30831240688481565,0.02285075,0.017733194798989046
0.0177409,0.10403378541094283,2.799665,0.2866678744645543,0.023411050000000003,0.01806071518285146
0.0272157,0.09055819644095665,2.9052350000000002,0.24260130633449406,0.0256064,0.01742199198653251
0.0113008,0.10236624223053657,2.8179749999999997,0.28446481260456263,0.02378685,0.018174436301101587
0.01327535,0.09677543795980548,2.8248100000000003,0.2454726272677059,0.02309635,0.017275758385938842
0.0156078,0.0929395314184575,2.82118,0.2293700219085912,0.0229414,0.016795281023926377
0.006740965,0.09353264365565822,2.771845,0.25080535359050055,0.02156665,0.016798691290940675
0.00910838,0.08994920764842251,2.78998,0.23027218979049502,0.02152415,0.016588115863183723
0.01768515,0.09693472802613876,2.817635,0.2489186308554449,0.0223091,0.016601123742002465
0.02556605,0.10155741166309865,2.872655,0.23992867463415954,0.026182,0.016774097395428293
0.0222793,0.11420342924770656,2.84217,0.28026295065211815,0.02586335,0.017972256577758992
0.02497795,0.10530786299294344,2.8496300000000003,0.23208406763907763,0.025593200000000003,0.017209572288096386
0.0319829,0.0995046207782906,2.881785,0.2205697283996983,0.025606049999999998,0.01699310270183026
0.032212649999999995,0.09904060664016957,2.9095750000000002,0.24141155525864794,0.0267858,0.017262181420189652
0.0472324,0.0913554572670065,2.956415,0.22056278568765184,0.02739205,0.017147876973254376
0.0502236,0.09486504583072689,2.9666050000000004,0.2625510275443739,0.028114800000000002,0.0172198455046111
0.05128995,0.09587640733753347,2.9712500000000004,0.2712274411351307,0.027814850000000002,0.017810662187750317
0.056237800000000004,0.09066561283173656,3.0148599999999997,0.237902796911439,0.02955955,0.01725071706943893
0.06015845,0.08805585825500913,3.01925,0.22417403619941145,0.0288167,0.016994144458219545
0.04040035,0.09290115120549966,2.93957,0.22402842941839476,0.0274706,0.016566108662488022
0.03384205,0.09693092050100126,2.92043,0.24236537817015777,0.026468449999999998,0.016801701962639835
0.03570295,0.09246702056432787,2.912725,0.24098468525845274,0.026721250000000002,0.01699271280250623
0.035673449999999995,0.0834946219769558,2.882415,0.2492000667083668,0.024725650000000002,0.01694052991335132
0.016097,0.07864620862673295,2.7860050000000003,0.2272786928549073,0.02275885,0.01738520025866636
0.009763785,0.09022727667544862,2.77557,0.2422666573546112,0.0226307,0.017176074581504525
-0.0016963400000000002,0.10905509512932243,2.72141,0.3521219519875046,0.021821149999999997,0.018324744288633416
-0.01597575,0.09783826050565592,2.68016,0.25552740840957483,0.02042895,0.015703480875728714
-0.015033000000000001,0.09147556324803174,2.665235,0.23055576807069417,0.0187362,0.016779373246500747
-0.0238449,0.0978294573773346,2.626315,0.2513476064551283,0.01772495,0.017080439233734635
-0.0371979,0.10523673365205588,2.570395,0.302049840869275,0.0154385,0.01877469896360783
-0.02785025,0.09957504420416509,2.64963,0.2522258134969656,0.017689450000000002,0.017183665257965136
-0.0301608,0.09953014392859608,2.6240249999999996,0.23822361411804066,0.0168097,0.016857774221341323
-0.03367175,0.10598823125278237,2.6209100000000003,0.26158058818544283,0.01673305,0.017316545860416498
-0.031247650000000002,0.10812157312162664,2.6120349999999997,0.26680669945393887,0.01748005,0.016952125255855918
-0.0213399,0.1120535806244823,2.6848799999999997,0.2865199884671202,0.019497,0.016253023767640536
-0.00188966,0.10000162793617941,2.7360249999999997,0.2683531657884575,0.02137695,0.016720141037889828
0.0275759,0.09906780322422558,2.87864,0.24999673643717113,0.0245817,0.016865713295894293
0.052884249999999994,0.09776337220236406,2.98307,0.26079630347452165,0.027742799999999998,0.017185397187714842
0.0755898,0.1041101653435278,3.0920199999999998,0.2924399340225448,0.029253050000000003,0.018203527517923545
0.08841955,0.09345196700751483,3.163415,0.23027795073497148,0.03372865,0.01669196981670572
0.08219285,0.09411377236075544,3.16798,0.22017140950511807,0.03334095,0.016858300331681217
0.0884778,0.0945033998916994,3.181155,0.21766728536977845,0.03475095,0.01743364379807223
0.09718715,0.10725622346490883,3.2098449999999996,0.3064481402766167,0.03556125,0.018323273200007248
0.111805,0.10132376660821472,3.282335,0.23926228006635888,0.03791205,0.017623514313529924
0.09790155,0.11031361519619465,3.230235,0.26361655773765064,0.036322400000000005,0.018241099292267332
0.11981649999999999,0.08139105828955864,3.2787100000000002,0.20305937220404724,0.0361956,0.0176915366159426
0.114506,0.08646591141068319,3.25715,0.21352193870973285,0.036387,0.01755990073743455
0.1065865,0.08487788541037708,3.242705,0.19994913594789174,0.03663585,0.01739328578552106
0.09780515000000001,0.07426888580582337,3.209315,0.19561457588145664,0.0345755,0.017346725113585693
0.09234925,0.09193324652741941,3.16965,0.26993483372365334,0.033625749999999996,0.01817211522271908
0.0879855,0.10076029137018369,3.1693800000000003,0.25235172654905436,0.0351075,0.017485520655188956
0.0798241,0.11244776383167482,3.1452,0.29216565030984015,0.0340072,0.01832944395157916
0.09263104999999999,0.09717218553724333,3.17632,0.21735110453892695,0.034729499999999996,0.017205314308865075
0.08820544999999999,0.0946130824180916,3.1617949999999997,0.23085081514667374,0.0337967,0.017341934748781946
0.08849299999999999,0.0958355664099474,3.1688549999999998,0.24466234634742628,0.03371925,0.017800016401097216
0.115734,0.10099229663228328,3.2313650000000003,0.32156269568059587,0.0359038,0.01879333237402797
0.09459215,0.09379209114972369,3.15754,0.2535307734324854,0.033746700000000004,0.01757885901268894
0.080565,0.09913606488002794,3.1605499999999997,0.21782191537574438,0.0329085,0.0169047880782629
0.0764108,0.08330373493678354,3.102195,0.18974576199833715,0.032212000000000005,0.017725089766083033
0.0778083,0.08589495692643223,3.11662,0.18178273249900384,0.03252625,0.017774554637744067
0.09857289999999999,0.09157934129989721,3.18759,0.2185212886225331,0.0334585,0.017422422499607175
0.0845814,0.0936689221746987,3.15175,0.218518376244203,0.0339172,0.017209446757888002
0.0894656,0.0912387906942321,3.1701050000000004,0.20914491141366476,0.03285665,0.017303738819530005
0.09093005,0.10429930104899404,3.186425,0.31511302234201405,0.034705849999999996,0.01830981412726848
0.09451545,0.104480597709102,3.1937249999999997,0.3230029263132605,0.0341463,0.018388567354602744
0.06124575,0.09547581870054622,3.0692500000000003,0.20057579563135147,0.0312728,0.016594895516362174
0.0580093,0.10151902626397212,3.034415,0.2342385177492211,0.0306022,0.01694232380103262
0.047714400000000004,0.10088546140732305,3.0100800000000003,0.22824300299490402,0.029697750000000002,0.016801693851700238
0.0561872,0.09948073653189816,2.998175,0.28341693015360553,0.0304134,0.017386393613668633
0.046119549999999995,0.0969189323741489,2.96106,0.25505381147398115,0.02921945,0.01699298766774825
0.038477700000000004,0.09592012339930019,2.96698,0.20964221226309365,0.027698550000000002,0.016741282223204222
0.02936665,0.10148642361814669,2.9104200000000002,0.21968350434305695,0.0263761,0.016605034642138916
0.0304838,0.10412479666086157,2.903105,0.23840743746637438,0.026471099999999997,0.017101085775527634
0.0191874,0.10399846307129644,2.8531750000000002,0.25040321170681196,0.0257415,0.01720234583596418
0.03075315,0.10901245642928707,2.89952,0.2652655525426412,0.026028950000000002,0.01768167175906953
0.0393361,0.10420050574020406,2.929465,0.2529791112746695,0.0265134,0.017372691625102108
0.04995135,0.10202476406198911,2.9681699999999998,0.2516502897668722,0.02678025,0.01775572644028504
0.0484796,0.10727733982049792,2.960685,0.2818453998272171,0.027169,0.018373984739988386
0.0431247,0.099474950905237,2.9481849999999996,0.23639694564640681,0.02750455,0.017744700859703096
0.05007565,0.09468588047374896,2.9918649999999998,0.21668347893301393,0.0290495,0.017422177538416992
0.06753415,0.0900783288466355,3.0743400000000003,0.21043014321421724,0.0306425,0.017460501294094644
0.0773415,0.08508079821226311,3.1000199999999998,0.200607829531343,0.03095825,0.016927052898939556
0.08187755,0.07991542602417434,3.1204650000000003,0.17644186250609303,0.0318617,0.01690710445484379
0.08576725,0.08777641385777182,3.1464049999999997,0.2070011933661219,0.03259045,0.01774410316818646
0.0966874,0.08598378040160164,3.21129,0.17485533720257498,0.0347321,0.017271753548903118
0.118302,0.09222343363518393,3.31783,0.21349147800613463,0.03721495,0.01764309384663605
0.120058,0.08898040529144095,3.32203,0.20264994811367115,0.037878800000000004,0.017612735828812974
0.118222,0.092223413950168,3.31351,0.2132787011674408,0.038255300000000006,0.017687433606737586
0.1079205,0.09645695913578098,3.2755549999999998,0.2285826681931169,0.03724295,0.017394758095487593
0.1088845,0.09428243744158885,3.270585,0.21689115226628752,0.03707165,0.017812348162210057
0.1182935,0.10803459518209295,3.308165,0.30680075539050033,0.0374566,0.01938113211955097
0.1116365,0.09916704562311093,3.29185,0.23080876457146174,0.0389025,0.018531580940666422
0.126701,0.10180921274770972,3.354075,0.23935878221594897,0.03975865,0.018214924420996745
0.132206,0.10155618098975878,3.3764149999999997,0.23431901094058702,0.040430549999999996,0.018206531834502982
0.1365305,0.09595975672356034,3.403065,0.22151082575769257,0.04061525,0.018241516647244875
0.149059,0.0960349397423512,3.45837,0.21849688882212964,0.041804049999999995,0.01881174299009095
0.16977799999999998,0.09550022436537056,3.53199,0.2255981230694187,0.0447597,0.018421338746356878
0.1673615,0.10300172057731553,3.53273,0.2593675910657051,0.0449291,0.01907440794010083
0.1659485,0.11894405902936303,3.5645550000000004,0.30032758603160775,0.0454314,0.019996024634970598
0.17611749999999998,0.14782535600317165,3.5889550000000003,0.4060779696843441,0.0477314,0.022787203144129187
0.17159950000000002,0.10067406790798279,3.5541650000000002,0.22184260630494657,0.0461794,0.018712800286684688
0.1768425,0.10765458524464303,3.61854,0.24318710474643107,0.0476178,0.019649853537696958
0.1943185,0.106889674480721,3.68002,0.2608488882532064,0.0487163,0.019245437396692388
0.204002,0.11794093676637946,3.721155,0.3395836203200345,0.0492251,0.020676353843959123
0.21661,0.10829115526473773,3.7945,0.24374974654190767,0.0534212,0.019617833462889013
0.253482,0.11129692497653773,3.9303299999999997,0.2829133188236353,0.056416499999999994,0.02028881826077316
0.2631235,0.1137252757844791,3.98188,0.34019840522622524,0.05885875,0.021410366820815676
0.26320350000000003,0.11790478826592032,3.98875,0.34676819955564575,0.05768475,0.021778565771381816
0.2538995,0.10905955471397773,3.982315,0.26808470900177706,0.0584504,0.020711981077052303
0.2759005,0.10154358128440806,4.070645000000001,0.24217746879011567,0.06068095,0.02055209741631934
0.289606,0.09990244110307576,4.128255,0.2556130382748786,0.0626303,0.020560976866608606
0.2854145,0.10660828070105549,4.125635,0.25732843346050044,0.06180745,0.02109201935231589
0.28343050000000003,0.10394507364127073,4.114129999999999,0.23575746968821,0.0626189,0.021110237663056097
0.2965135,0.1004848890148966,4.166175,0.22019374077196385,0.0637202,0.021172977593215635
0.300893,0.10192706416078859,4.199680000000001,0.23059225281634976,0.0649518,0.02187738270102103
0.3223825,0.09467555403225882,4.263565,0.21305015678116107,0.06607115,0.022027066203609644
0.3169145,0.13469857989738382,4.260885,0.34626746317675605,0.0667699,0.024112573834437163
0.321144,0.1172821465095929,4.26797,0.27364777728928313,0.0671793,0.02257978389312244
0.3287975,0.09951547815970624,4.3128899999999994,0.2142363142647982,0.0678598,0.0219666962265542
0.3218685,0.10235797442284408,4.30769,0.20568959290798675,0.06787950000000001,0.02156041507302475
0.3201345,0.09887824885288249,4.304365000000001,0.2018966654124701,0.06754815,0.02143520455838284
0.324459,0.10133810315072764,4.292215000000001,0.21411530959181904,0.06677530000000001,0.02145058535191691
0.3317995,0.10489287775731289,4.347675,0.22056026945459342,0.0686497,0.021812009858832207
0.341925,0.11523990177728004,4.403145,0.2728059759901325,0.07075980000000001,0.022905131508155218
0.34619849999999996,0.11675748743294315,4.407545,0.27568942779678324,0.0713897,0.02340203745103599
0.366377,0.102409667506835,4.50392,0.2220171411880727,0.07358144999999999,0.022985648895694377
0.373733,0.10625903907794561,4.54823,0.26120082427480606,0.0749248,0.023828380699803305
0.3702765,0.10566359520040908,4.536485000000001,0.27517750365881966,0.0736815,0.02348795058125055
0.3756265,0.11726172366408202,4.54657,0.31882928955218115,0.07450375000000001,0.024680234121803188
0.3738,0.146963148519211,4.576695,0.48834987688750314,0.0737387,0.02669209766072156
0.37795049999999997,0.11945676561775165,4.595549999999999,0.3150118252963286,0.0745586,0.024525409400699204
0.387569,0.1071423772513422,4.628465,0.2512921549750781,0.07615664999999999,0.024042789467965883
0.392335,0.10208307749747567,4.63832,0.2515351254218043,0.0793605,0.0236310407194735
0.38919400000000004,0.10167739747263696,4.622120000000001,0.22468398661590755,0.07832415,0.02333055876245034
0.3860365,0.09976589245815608,4.597765,0.20843509725481102,0.07602645,0.022956667355684905
0.393804,0.10093131515050469,4.628864999999999,0.2227154363984694,0.0761169,0.023461143484324206
0.397951,0.09734766880344711,4.6414,0.24406319640345076,0.078195,0.022940885877900025
0.3960205,0.09963382201084969,4.625064999999999,0.2665087257550337,0.0764198,0.023396354652459796
0.397367,0.11762753428658984,4.63359,0.3265533831616766,0.076466,0.024378340180543048
0.398208,0.10016827849764923,4.678940000000001,0.20019122336275116,0.07871645,0.02291556161466622
0.39760249999999997,0.09877239897237361,4.65418,0.21250456209917679,0.07758025,0.022746937236729412
0.38767399999999996,0.10006941859936647,4.60618,0.2141685022732626,0.0764589,0.023099557987715326
0.39271,0.10121197344986863,4.575095,0.28520960993179306,0.0740211,0.023668313042979106
0.38707,0.10174118094255795,4.60177,0.22094211642873404,0.07530115000000001,0.02310622743835912
0.400332,0.10642152053098052,4.64456,0.25314952248622485,0.07647245,0.022995549376832486
0.3900445,0.09445770162298985,4.621415,0.21382964492416065,0.0761921,0.023023871292718524
0.3817195,0.09956541315444246,4.563855,0.22318474366479793,0.075106,0.023488585163255863
0.37436800000000003,0.1032700024052856,4.54854,0.22118344714520408,0.0745285,0.023124206233749833
0.3839235,0.10633271579942936,4.600835,0.25423473222512405,0.07482844999999999,0.024037055863089546
0.3825185,0.09616041707623754,4.586589999999999,0.21835677628130637,0.0756912,0.02338494265847319
0.386033,0.09501985799527692,4.561215000000001,0.24293097465407318,0.07522455,0.023137304074754516
0.40416450000000004,0.09543410206399507,4.641325,0.2910910103285503,0.07739180000000001,0.023261537415198635
0.384183,0.09205087891606471,4.563335,0.23072940528446167,0.0751609,0.02292853002716837
0.38181,0.0900466968100975,4.562455,0.2049988713519743,0.07528625,0.022435291580684687
0.364785,0.08870379660632785,4.457255,0.21610323797679296,0.07109889999999999,0.022328583800303264
0.345897,0.07960811562669322,4.335084999999999,0.20055422725547425,0.0677077,0.021885023011399354
0.3221525,0.08366660313139992,4.27032,0.19502345497107026,0.0664279,0.02116494147609099
0.3040285,0.08747100696913748,4.16922,0.22178023873892552,0.06308385,0.021449168747418035
0.2865445,0.09409871985620459,4.083019999999999,0.24602969172532269,0.060181399999999996,0.02105488851736682
0.26027849999999997,0.09252691201221817,3.957865,0.22581735867123504,0.05657885,0.020262564256950267
0.237541,0.0927938471168433,3.8606350000000003,0.21713799084653942,0.054007150000000004,0.018787080304897088
0.212482,0.1031766904056845,3.750035,0.22977117385275117,0.05228265,0.019059487749975252
0.19964549999999998,0.10014401672311925,3.70692,0.23135777058709095,0.0502283,0.019383547136656295
0.2000665,0.09683606235355909,3.6998800000000003,0.24098321234082487,0.050602350000000004,0.018867600697787423
0.181369,0.09673763857168563,3.6302700000000003,0.23080917925179634,0.0474041,0.019002436512173933
0.170424,0.10324581423995814,3.550345,0.23111584555818174,0.0453619,0.01903056621237177
0.159057,0.10539675289299875,3.5089249999999996,0.23307201504843283,0.04427995,0.018721718430758087
0.1618775,0.10480466355329718,3.52909,0.24882605274893452,0.04503585,0.018548087611321887
0.158519,0.11772383498088738,3.522055,0.30766552158928845,0.04398175,0.01943190883969804
0.163794,0.09698125988762582,3.55694,0.2141500804163007,0.045205499999999996,0.01787818740682745
0.148725,0.10175865055244365,3.4761699999999998,0.21178387213226957,0.043497549999999996,0.018254401200144505
0.165963,0.08415219447858886,3.52781,0.16799082770519996,0.0445797,0.017999398058434733
0.1612265,0.08931113191146467,3.5128399999999997,0.18541357888681148,0.0435706,0.018467022698129807
0.150023,0.07925064273479417,3.446615,0.17136681533466425,0.041535249999999996,0.017735049804457222
0.137509,0.0985559964782739,3.40293,0.23795280946943295,0.040680400000000005,0.01807175531234215
0.14704250000000002,0.09653021386861378,3.43906,0.2254398503682239,0.04045485,0.018521478791288085
0.1387675,0.09305081701794381,3.3946050000000003,0.21364695178675974,0.0402953,0.018431855760399872
0.145201,0.0978830440578926,3.440115,0.2464098970747205,0.04238985,0.018712813429482496
0.1363605,0.09557617085679425,3.40624,0.19023654701038983,0.041083900000000007,0.017770932248654146
0.1407885,0.10229277774907923,3.446225,0.22467612955259542,0.0418099,0.018433132726724755
0.13550600000000002,0.10451810596824158,3.40652,0.2398204440879843,0.04225205,0.018370298319914324
0.139401,0.11477430758366254,3.429895,0.3257729359761903,0.041277549999999996,0.019273967985409316
0.1440435,0.1007145519249027,3.430085,0.22194918471891478,0.0416131,0.017750375101779424
0.129019,0.10176696745165716,3.359485,0.21896072127773505,0.0399915,0.01802426045435848
0.117319,0.10868175264856952,3.30608,0.24890960733092185,0.039411600000000005,0.018336482258327267
0.11416950000000001,0.1105314045482603,3.30419,0.264273265387013,0.0390774,0.01772202164882678
0.09878595,0.10508609678562983,3.22504,0.22619643984203486,0.03590065,0.017604251141549655
0.09647755,0.10909266014043864,3.2150600000000003,0.25525270752350104,0.0357421,0.01827135030793153
0.110758,0.10358420123625829,3.280595,0.2435910170015424,0.0367329,0.017742937907889538
0.1026325,0.1042516673988904,3.246385,0.2415605756103706,0.03600775,0.01820016527762848
