econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.2709505,0.05894735921054602,4.02966,0.2698353126873359,0.061661,0.021708625925617873
0.2534745,0.05580305668459968,3.9469700000000003,0.2651301605519742,0.05923605,0.021251734452122025
0.2446975,0.053057154598259756,3.89407,0.2517834300848558,0.0572063,0.020620463663593363
0.227622,0.0527397847553848,3.820895,0.2481290064109749,0.0548872,0.020458859267961087
0.2209505,0.06061252815789993,3.7761500000000003,0.2723236767105744,0.05246165,0.02090872094294372
0.19113750000000002,0.0640991642265513,3.65454,0.26226157431884733,0.0490159,0.019803308379447316
0.1844025,0.06254189899740431,3.62234,0.26616216918474883,0.04851785,0.01970348582319955
0.1702465,0.05162297095881781,3.55063,0.2359450572090014,0.04625985,0.01945967373559778
0.15159699999999998,0.05440933922640897,3.44993,0.24244866692802874,0.0429281,0.0187769819536096
0.14978249999999999,0.054154628977723655,3.439955,0.25841252446455876,0.04346045,0.01845707455680894
0.1416035,0.05990133596505922,3.3779500000000002,0.2603383363038204,0.04235945,0.018458637360149858
0.1210225,0.05930936336504941,3.3110749999999998,0.2686335022337388,0.039144250000000005,0.018256730713896305
0.112717,0.05485186580459385,3.27485,0.2428967854848013,0.0374005,0.017618852481854477
0.10109499999999999,0.056541006663747596,3.22573,0.2483594132090839,0.03553485,0.017931423699328475
0.10707649999999999,0.05506557015604798,3.2302400000000002,0.23974591376843876,0.0359613,0.017842881125194644
0.1105,0.05862470686924388,3.25375,0.2544003275188595,0.03717135,0.018188579118060415
0.10623650000000001,0.07504950284853912,3.215055,0.33940028888124957,0.03564905,0.020176007840394486
0.0956733,0.06312860923837915,3.1842,0.27913311139004005,0.0347379,0.018720360634212597
0.08347574999999999,0.05787851640622048,3.1311099999999996,0.2538854629230562,0.033889249999999996,0.018231135204870193
0.07468505,0.057200681507388815,3.06689,0.2520051623577145,0.0329509,0.018086669350742778
0.05696245,0.058814704966310805,2.9914899999999998,0.2492878253871992,0.03012885,0.01769362141977978
0.058523900000000004,0.05729368209083816,3.005465,0.2570458068681241,0.0303128,0.017644684600729856
0.0354251,0.06088104253499627,2.8913399999999996,0.27583764354223717,0.0267404,0.017473635678679617
0.008862225,0.058376893511917695,2.7687049999999997,0.26120964777747807,0.022557550000000003,0.01709714887421257
-0.007694825000000001,0.06490944294673248,2.6933949999999998,0.28625385473088294,0.020379750000000002,0.017925872134277085
-0.00178397,0.07407902618918413,2.728565,0.32461896998921125,0.0214893,0.018771697742505797
-0.006216805000000001,0.05573954881014662,2.7146,0.24013741003832775,0.0210397,0.016731417891278196
-0.01052345,0.06327230851690911,2.675155,0.27879064222987526,0.01984665,0.017326321109314737
-0.01671035,0.05607745953987592,2.66092,0.2561852343848823,0.018788350000000002,0.016906812770064037
-0.02023295,0.07707766519797186,2.62288,0.34135409591193827,0.017955449999999998,0.018748720023139674
-0.022977,0.058227983146228485,2.6304999999999996,0.2660268751642746,0.01797265,0.016974838696660565
-0.02489235,0.05932329504191322,2.60569,0.28715818390545833,0.01746735,0.01730123773265934
-0.02228495,0.059135757666944504,2.629445,0.2670742758622445,0.01761455,0.017279945731518476
-0.0284424,0.053136670118200814,2.5948,0.2540771356480682,0.017286299999999998,0.016637203617266397
-0.02732455,0.052820481687744704,2.58852,0.2468804790381703,0.016643699999999997,0.016518327616993914
-0.02822985,0.0543538783700203,2.5859449999999997,0.2594074349015364,0.017654450000000002,0.01723234286838022
-0.0250516,0.0536225610912213,2.61007,0.25266306894926904,0.0173807,0.01683106934478078
-0.028958150000000002,0.07105374883443427,2.617835,0.31887260371264176,0.017301249999999997,0.01735614534116826
-0.031055850000000003,0.08558914997406514,2.608565,0.37420608382186893,0.0179336,0.018092517937296996
-0.034111600000000006,0.05946486500934747,2.5919350000000003,0.25522209650378214,0.0169063,0.016346802545442102
-0.040460800000000005,0.05107595361663509,2.54024,0.23504630647871536,0.01496735,0.01605382186446077
-0.0321875,0.04961191027614863,2.553365,0.23770162613019158,0.016737099999999998,0.016391024760964778
-0.032270900000000005,0.05511647785292254,2.556445,0.2502330049128661,0.0167989,0.016623731229124455
-0.03631715,0.05276572857315721,2.53561,0.24333869850832002,0.01589345,0.016774269514061486
-0.0341229,0.05577357659084254,2.576645,0.25278161378441094,0.01744225,0.01682097797162744
-0.0446601,0.059671989778520604,2.530405,0.25267917896777825,0.0155572,0.01677818498052905
-0.04315695,0.06027924479481437,2.543235,0.23905092268314962,0.01584875,0.016379502725746797
-0.050023,0.06005133888979613,2.5140000000000002,0.22743292774872062,0.014764200000000002,0.016055072999560424
-0.045596700000000004,0.060296196794108275,2.52385,0.24017387326773068,0.01504945,0.016131790246687736
-0.05411325,0.06043623221345877,2.47253,0.2366673818960533,0.01294385,0.016294285670135578
-0.05246225,0.0650242423142353,2.479755,0.2772169283145721,0.01326985,0.017383856935240163
-0.05418335,0.06845622650348118,2.4809349999999997,0.30027669289974807,0.0130046,0.017875203357676884
-0.04620685,0.05854876442045832,2.504315,0.26133244960952945,0.0146869,0.01714194428562946
-0.06333595,0.05679968329710205,2.45525,0.2409158221313488,0.01222745,0.01672113322210911
-0.064198,0.05336483530515953,2.44559,0.2187006433130925,0.0122015,0.016135310393965867
-0.06661555,0.05310928821887792,2.43967,0.2211092090780824,0.01219905,0.015889099631682405
-0.0605565,0.049651840385993386,2.44816,0.22751891957503181,0.01206665,0.015732999488330554
-0.0660945,0.04789194263523934,2.4358500000000003,0.21847119046791955,0.0113609,0.016030981622058238
-0.059059,0.056585814498466974,2.4352799999999997,0.2462079347375781,0.013449,0.016153109903403823
-0.0602884,0.05243022049268847,2.43439,0.22365659918520855,0.0130621,0.016082836762908444
-0.060625200000000004,0.05019030486028696,2.44536,0.21106678904006387,0.01290445,0.015743584180262005
-0.06445010000000001,0.05862326635686467,2.448895,0.23480085796698635,0.012669449999999999,0.01663443532213665
-0.06799605,0.059094782654728464,2.41957,0.2285559445599984,0.01180625,0.01645283381583082
-0.058404300000000006,0.05752272926232919,2.4845550000000003,0.24599307313496344,0.0133853,0.01664642423014681
-0.0582198,0.057222518504183306,2.45961,0.2547235956089915,0.0124537,0.01608565222034817
-0.054208599999999996,0.04441468770155168,2.473395,0.1906083055978852,0.012860650000000001,0.015625867476503453
-0.05359265,0.047706950129233434,2.4866,0.20259757611663792,0.0134202,0.015944492591820934
-0.05494785,0.05064886727647174,2.4877200000000004,0.22175130572826252,0.01350875,0.01608659385458348
-0.061334,0.06584355824975623,2.4408250000000002,0.28872227286053465,0.01293655,0.017649475271828845
-0.0495368,0.05045048819445414,2.505385,0.20912516658133312,0.014689899999999999,0.016078985538806302
-0.048710050000000005,0.04693407956970947,2.5109950000000003,0.19195026569626486,0.0147652,0.01621455233768715
-0.0588097,0.05928196952574657,2.4779299999999997,0.2291161840303505,0.013432699999999999,0.01707205922913342
-0.05778155,0.05668877453420518,2.4756650000000002,0.21071503842006473,0.0139522,0.016317034727443776
-0.065546,0.05274230934414111,2.455755,0.20060326810324242,0.01208525,0.016060495135470403
-0.06301955000000001,0.05630637590897565,2.459495,0.21689356106440874,0.01288945,0.01605090850511934
-0.061159599999999995,0.05087503385787392,2.4546,0.2125486336473587,0.012956200000000001,0.016122299230114975
-0.06905435,0.056256405877569374,2.39861,0.2584939788817435,0.012230850000000001,0.016786056635908927
-0.07924305000000001,0.06743098419147038,2.360815,0.3137541864258718,0.0102563,0.017725339512197128
-0.0988607,0.05501985481610514,2.27141,0.2345467451295891,0.006822175,0.016195406603387776
-0.1167405,0.05649493518868816,2.196725,0.23033732349654923,0.004608015,0.016247752473574427
-0.1393485,0.05958368777547769,2.10351,0.26747310498658106,9.157480000000001e-4,0.017427623120687054
-0.1670665,0.06507051561106286,1.98029,0.27828789000517073,-0.002599255,0.018022717438025377
-0.1966455,0.05967159080939273,1.83529,0.26009474403230465,-0.006296245000000001,0.017598208610874508
-0.218968,0.06216049987674782,1.726075,0.27827322115729,-0.00953419,0.017768925430669952
-0.2381675,0.05991431537700522,1.6304949999999998,0.26993781062194766,-0.0111948,0.017591670324891163
-0.2700935,0.06299042187664688,1.489285,0.2952435711218378,-0.01734,0.01894644156166904
-0.30384900000000004,0.06139785636491655,1.319255,0.28382135406517595,-0.0221484,0.018846439683875244
-0.325237,0.06356067349571973,1.22432,0.29099651282572536,-0.025529700000000002,0.019762452753529353
-0.3589005,0.06169701921871053,1.080305,0.2881730795903237,-0.030965899999999998,0.01965592986244531
-0.383393,0.07552205728336832,0.961117,0.33972529819249775,-0.033804299999999995,0.022028045871035833
-0.407737,0.09148950963297803,0.85528,0.40299845308778104,-0.0376003,0.023475466414381578
-0.4381835,0.07387476950717972,0.760438,0.3008143388602111,-0.0406251,0.021534017173327983
-0.462555,0.07331617729109471,0.677378,0.3068783478480507,-0.04328005,0.021759697817826874
-0.479735,0.06654207908898878,0.5755574999999999,0.26831354191369566,-0.0470572,0.02211553337468219
-0.5057134999999999,0.06205180394451116,0.45350650000000003,0.2711542035237703,-0.050405,0.022523749940248666
-0.528606,0.060429650499751957,0.373282,0.2530166617870951,-0.053577299999999994,0.023401501985130246
-0.5489435,0.06400441801962094,0.273254,0.27613054722766006,-0.05628925,0.024682684795678995
-0.5697915,0.06678328628238556,0.1768285,0.27966372890232755,-0.06011005,0.02552968557937849
-0.590646,0.07410479874841129,0.09595714999999999,0.29334080338070595,-0.06272405,0.02610154122309605
-0.601532,0.08701304862531004,0.038227399999999995,0.3437100820712145,-0.06481995,0.02737510361042829
-0.6213329999999999,0.05896244164253793,-0.05441475,0.24517457194648365,-0.06830839999999999,0.02651664391087925
-0.6361155000000001,0.06628284543776142,-0.108319,0.2790691473422222,-0.0700957,0.027564156091455416
-0.637339,0.06874291879454467,-0.12377550000000001,0.2924634236089964,-0.0694204,0.02776335620406934
-0.641615,0.07343847299839781,-0.12325849999999999,0.32872909541106315,-0.07041245,0.02786310987053573
-0.64801,0.06107828860448894,-0.156064,0.2766994665388515,-0.07189475000000001,0.02739814410241448
-0.6529075,0.05899222387377078,-0.186232,0.2749474987750528,-0.07203995,0.027684073831161
-0.6549085,0.057444544920612246,-0.1634745,0.26402912871664164,-0.07142314999999999,0.027356427152370275
-0.6471910000000001,0.05895116301793302,-0.14236300000000002,0.2590860397828783,-0.07052610000000001,0.02706275165170829
-0.6437725,0.06510870210547956,-0.1472815,0.2764662276937136,-0.06975905,0.027385026995525936
-0.6370315,0.06123985631306076,-0.0917635,0.247023638345177,-0.06898145,0.026453888206302914
-0.6356820000000001,0.06416770273169893,-0.1004105,0.2551040450100944,-0.06887570000000001,0.026423491248883383
-0.6373994999999999,0.06701366418687636,-0.08848755,0.2658519846365738,-0.06929895,0.02622840173616789
-0.6191215,0.06381815930384818,-0.0399073,0.2715449813007135,-0.0680618,0.025799221119184514
-0.6019395000000001,0.06348706666476506,0.03419805,0.2803072759829958,-0.06430115,0.02578208773833076
-0.591537,0.06311828820520266,0.06609200000000001,0.27910266890665625,-0.06273605,0.02556090373261019
-0.575909,0.06481746068072132,0.1440505,0.2724313927546656,-0.06050245,0.025068691598001503
-0.5519605000000001,0.07478527628539135,0.24447649999999999,0.3248616436801715,-0.057795650000000004,0.025723543121205047
-0.5491165,0.0633912654706364,0.260123,0.27396168160033596,-0.056896050000000004,0.024444403406557874
-0.5415825000000001,0.06197712240205045,0.29652900000000004,0.2597557740257064,-0.055844500000000005,0.02391142575482781
-0.5309355,0.06886950202214916,0.36873199999999995,0.2799689920552537,-0.052926799999999996,0.02422280648558342
-0.507469,0.06900243498625949,0.44395150000000005,0.2768598440921174,-0.05145615,0.023506130967224436
-0.4865865,0.06856694514186615,0.5489105,0.2781978582692272,-0.048011849999999995,0.023044767909692936
-0.4660725,0.06998335436394636,0.6264419999999999,0.28479558461129323,-0.0451892,0.022582926145310933
-0.44371499999999997,0.06519069917988768,0.7232725,0.26784171584173666,-0.04195535,0.021502907058917744
-0.4202485,0.06843309944510559,0.824867,0.28229323430478326,-0.038915500000000006,0.020850690562389564
-0.390165,0.0645731303372502,0.9475715,0.28464839424310107,-0.0348262,0.020905438066451787
-0.34830249999999996,0.06542980030182517,1.131895,0.29748511962277285,-0.0292328,0.02008326307983635
-0.332096,0.0627458927670172,1.19402,0.2696689401515557,-0.0263447,0.019256158606674706
-0.321548,0.06669972870232507,1.262115,0.2897127367556144,-0.02449375,0.019192316550016127
-0.300438,0.0796930250994587,1.3628200000000001,0.34198043384886057,-0.02053795,0.01969246367605353
-0.282849,0.07277400722628005,1.44315,0.3005182016472937,-0.0191823,0.018821858421003795
-0.27498849999999997,0.06181221654166756,1.469025,0.26692121021556237,-0.01777435,0.017883689258499365
-0.263202,0.06334821532839947,1.54676,0.2689152980286281,-0.0154282,0.018101209267604498
-0.2393675,0.06455230477934026,1.634,0.28900787495585023,-0.01358645,0.017902091237727322
-0.21782649999999998,0.06178273778835762,1.709475,0.29154058724799176,-0.0101718,0.017746119874592688
-0.201621,0.06420059342600984,1.793475,0.3145253885508684,-0.00705235,0.018232842570285155
-0.187306,0.06934849644837429,1.8608349999999998,0.32578858760756496,-0.00459501,0.018401553215187997
-0.171962,0.06944402405950194,1.9401199999999998,0.31777429880199687,-0.002293245,0.018369042778267994
-0.153391,0.07478302069875273,2.03601,0.3429023267667603,-1.7309200000000002e-4,0.01881559489268003
-0.153141,0.058223203364513504,2.0463,0.2572006367252758,4.5678449999999996e-4,0.016812883028022457
-0.135117,0.05992722306889932,2.1412750000000003,0.25968319696500874,0.002708655,0.017098749460782565
-0.12414549999999999,0.06081917865693144,2.15842,0.26289529161498615,0.00411626,0.016967529328752208
-0.1114835,0.0636584459675645,2.231245,0.3026478086996777,0.005571025,0.01750366499245786
-0.10092799999999999,0.057399918249264534,2.2505699999999997,0.2651925723479392,0.00656172,0.017030046710418925
-0.09264069999999999,0.0595872901464723,2.293,0.2637017791809776,0.00844892,0.017353881896143702
-0.0840732,0.05825712034421038,2.33393,0.26616010697174936,0.009998654999999999,0.01711684535869707
-0.0909866,0.05835255493753459,2.3219149999999997,0.2679427234430013,0.0088875,0.016689045405110885
-0.08547779999999999,0.06169620655540841,2.32756,0.2762271711304966,0.009175155,0.016571971147993962
-0.0852861,0.06657241747873363,2.3334799999999998,0.29050217601875805,0.010190999999999999,0.017203515911930315
-0.08086415,0.06733802233256586,2.352505,0.2723658045457851,0.01073725,0.017114470427215808
-0.07455614999999999,0.06964948535424666,2.39147,0.2907348521873268,0.011581049999999999,0.016768908403855275
-0.06880015,0.0784749086153689,2.414675,0.3447816249130274,0.01115675,0.01741163158134688
-0.06404305,0.06317488468543897,2.426205,0.2685545293537162,0.011666349999999999,0.016656771574049798
-0.05925595,0.06625120472468475,2.447035,0.27905902258523385,0.012661450000000001,0.016596531073041362
-0.0487456,0.06349951794669388,2.50006,0.2779677832599363,0.013858599999999999,0.016639448170645214
-0.0505742,0.06391666489323444,2.494755,0.28306779164908286,0.01450425,0.01724739126761587
-0.04470135,0.06064196794908451,2.5293900000000002,0.2658830360671071,0.0146805,0.01660702303965609
-0.031823699999999996,0.05962163633826513,2.586315,0.2548400093125726,0.01649375,0.016781000147717565
-0.018784000000000002,0.05482265943229643,2.633575,0.23275901905190985,0.01795915,0.016492100130086368
-0.00856696,0.055997797511712806,2.68345,0.24719693700152262,0.019275,0.017277857045745797
2.1390150000000002e-4,0.0606331385438641,2.734645,0.26080453023376443,0.0206874,0.01750918440798065
0.010102650000000001,0.05586966816915944,2.770655,0.23413353015936922,0.022211099999999998,0.017167167025837107
0.0109812,0.060135102955431056,2.780605,0.2607237183782739,0.0233224,0.01739378541166801
0.008818925,0.07279407013826987,2.77834,0.30210082488391166,0.022652949999999998,0.017785217812363103
0.00610265,0.07914380436301896,2.77121,0.3316181577114813,0.02223495,0.018369212372938464
0.013302250000000002,0.057128772089880334,2.813745,0.22832820606035886,0.02279635,0.01650175191547839
0.01374795,0.05087013491142088,2.800255,0.20914642181632448,0.02337685,0.01629693353294701
0.01256695,0.047911924957356966,2.795425,0.21511016244863015,0.0227325,0.016385074544483177
0.00728902,0.047816979477617746,2.769135,0.21294909262337663,0.0216279,0.016186991241047295
0.0010038084999999999,0.04607850956103525,2.75699,0.21523508985663797,0.0216353,0.01629540516466685
0.0023253500000000003,0.04816491587559297,2.75711,0.2220409631220435,0.021852450000000002,0.016602214024644877
0.00694222,0.048053846655524916,2.7701599999999997,0.21514981627207413,0.0223354,0.016381730843240204
0.008939865,0.04659902789435271,2.77332,0.20967129546379873,0.02307865,0.016364179123788236
0.01212305,0.04669678209859922,2.79286,0.2047175474011268,0.023333100000000002,0.01590286373266141
0.0174718,0.05149538708141976,2.8187100000000003,0.22600730055729348,0.0238442,0.016604974302238833
0.0257017,0.04851227895173834,2.858715,0.20661437021854465,0.025286,0.016685225613960946
0.0299651,0.05056090318016917,2.877915,0.2144432293296542,0.02551045,0.016146290287607137
0.04059765,0.062094703298602096,2.934895,0.27322693118894337,0.02755205,0.01730802352037986
0.04816255,0.049824656962688105,2.96019,0.21003620671676224,0.0282988,0.016663263094035242
0.035660399999999995,0.0530358740209032,2.91601,0.22753612705024986,0.02686995,0.01653520662383955
0.02793325,0.05648827370943112,2.8528000000000002,0.2578740947392976,0.024728800000000002,0.01689965681861367
0.0217055,0.05512950939925574,2.830655,0.23954160811419786,0.02429115,0.01656725507578598
0.01662565,0.05814986690238717,2.813115,0.25562931906482433,0.0242452,0.016750992737793426
0.0115344,0.05614073196142533,2.791435,0.23785915793813378,0.0235321,0.016774629649822573
1.812755e-4,0.061322446713766805,2.7443999999999997,0.25649354971439725,0.0214418,0.01664288601395648
-0.00480138,0.06634168217699907,2.7244450000000002,0.27733709833677,0.021299949999999998,0.017152075678051822
-0.0159772,0.07576113429250543,2.6592200000000004,0.32250810082894027,0.0198667,0.017677308501740277
-0.01054335,0.05401366699465142,2.6743550000000003,0.2178476183427281,0.020196350000000002,0.016517414344289202
-0.0124719,0.06482601072998315,2.67094,0.26282254772982716,0.01844485,0.017022230622655652
-0.0067329899999999995,0.059501502632929235,2.6923,0.24118458025096612,0.01951075,0.01659179160967546
-0.00618667,0.07478275000940512,2.700075,0.3195153867256595,0.02012625,0.017901973011115357
-3.0674000000000005e-6,0.05555078905661336,2.722165,0.23345629317633979,0.0219006,0.01665677916742937
-0.0292108,0.05486332837207673,2.6022049999999997,0.23057214258580833,0.01719635,0.016752409122535582
-0.0323726,0.05802707688635649,2.565315,0.24076224249900552,0.01669475,0.01650794728721707
-0.0224903,0.05517412504084525,2.618965,0.23354612310268555,0.01815705,0.01641074336850878
-0.006943615,0.060857331778158705,2.704305,0.2648545231250958,0.021860400000000002,0.017002719799832547
0.00792311,0.05778422931804467,2.7766349999999997,0.25006299910671587,0.02305025,0.017303718684801725
0.028730899999999997,0.06046904920979294,2.86946,0.25911903196146613,0.026183949999999998,0.0176478277024502
0.04396705,0.061466299051774295,2.933225,0.2599905453953286,0.027196400000000003,0.017677337130291595
0.0665728,0.0796136345320838,3.05532,0.34376205559583733,0.0312102,0.019358039042421626
0.09244730000000001,0.0566549407189024,3.17896,0.23542722934488716,0.035161899999999996,0.017881177900714862
0.1014155,0.06409512751438198,3.216235,0.25857424418709396,0.0354282,0.018221233755240897
0.11068549999999999,0.06578780523034954,3.273085,0.28116953885157064,0.0375129,0.01861210085969962
0.10036300000000001,0.0856851707106753,3.240745,0.3631783462749875,0.0371874,0.019961464044631606
0.099556,0.06276542604611836,3.22515,0.2406516833581297,0.0365789,0.01810915346078677
0.1042315,0.056139386710524736,3.2418750000000003,0.23337119094443104,0.0370204,0.017992774588331685
0.1005025,0.04977081802431473,3.2141200000000003,0.22466616729444489,0.035593200000000005,0.01780115713113561
0.0991185,0.04907979214446395,3.212425,0.21919794160276085,0.0353883,0.018019572871132206
0.108799,0.050160938853330915,3.2242300000000004,0.2216640757458654,0.03655755,0.017982290666890163
0.10928,0.04776822181621806,3.239655,0.21928648718527516,0.0370288,0.018023420208562457
0.113404,0.053980344984007105,3.242575,0.24227273151024145,0.03851965,0.018090133280894736
0.0948909,0.05289946776221021,3.1880699999999997,0.21939965020341448,0.0352037,0.01734648902405374
0.08538065,0.05422898666476162,3.158395,0.223158437253114,0.03405995,0.017458320645333078
0.07753725,0.05258244318915945,3.10907,0.21390170811914702,0.0331015,0.01705480948065735
0.07138810000000001,0.05100302913905806,3.0859750000000004,0.20796638836826825,0.03196055,0.016880042554760805
0.06785075,0.05164947121037883,3.0631649999999997,0.21128578417648672,0.03117715,0.01658030516688296
0.0803102,0.06216734185052078,3.10327,0.28009026233177775,0.033178349999999995,0.017477475201453603
0.07112384999999999,0.054968693207558844,3.0739900000000002,0.22805212180351123,0.0310314,0.016772827442475585
0.07272155,0.049820016264401225,3.086515,0.2142695736988481,0.03304505,0.01687952946401288
0.0725652,0.05068627362988006,3.07742,0.21562820147344838,0.03284055,0.017070220225382352
0.07481215,0.04876820039019872,3.09546,0.20151177164499237,0.032706299999999994,0.01725343635677526
0.0796318,0.04968724555819158,3.102355,0.21317603549919162,0.03276965,0.017171608628365465
0.07747745,0.04898337634734295,3.08697,0.21215499001396088,0.0324946,0.016834135148721324
0.07017485,0.04838224254361904,3.06134,0.20609155760705286,0.03144265,0.017037819219125745
0.06364615,0.05087580381067637,3.03822,0.22051730814325055,0.031601699999999996,0.016930809916722696
0.06484970000000001,0.05804629323201485,3.040375,0.2531934355862212,0.0303775,0.017831033266121777
0.05418275,0.04630162793056638,2.989025,0.18743416479635067,0.02865085,0.01633907875336493
0.0487032,0.04722328883278324,2.97028,0.19187530992499444,0.02853955,0.016384839890952334
0.04662015,0.05261414255582617,2.96373,0.2095482110906566,0.02745825,0.016927099000456653
0.038669,0.06369101517537083,2.9292350000000003,0.26970605258411845,0.0275608,0.017733844466327375
0.01974775,0.0488881103613337,2.839375,0.19904653269138553,0.0249557,0.01587499011407981
0.034084550000000005,0.05734928933727662,2.89605,0.24914187162583784,0.0267773,0.017015560741730166
0.0294001,0.04774365831288903,2.87905,0.20473431455542151,0.02567465,0.016229899894391463
0.032907149999999996,0.04610087781044248,2.90506,0.21287276726037127,0.02595895,0.016583820013214647
0.03222015,0.050907587326523306,2.89804,0.220848350764978,0.02642365,0.01664225108517642
0.031068400000000003,0.05051873797508351,2.877605,0.21928083063757045,0.0269403,0.016533045946851493
0.0315555,0.05001597941738435,2.878365,0.21022223290004488,0.0268451,0.016625000041414695
0.032474050000000004,0.05561663142327519,2.88484,0.22091651208533453,0.027479049999999998,0.01634988513536954
0.035744399999999996,0.06203185458946716,2.9175750000000003,0.26021866046148723,0.02717845,0.017245272616696287
0.04475915,0.04905121537371307,2.945015,0.20865718808977163,0.02796,0.01685875941054025
0.0495769,0.04563875306812309,2.965185,0.19019887382675374,0.0283375,0.016536885637183793
0.0520622,0.047466923480429454,2.9743500000000003,0.19714980915774888,0.028656599999999997,0.016757834005183336
0.06401395,0.048874475740700966,3.047395,0.2143315316133533,0.031723249999999995,0.017063571790272618
0.07542494999999999,0.046971119533624525,3.08182,0.2082556005952545,0.03223795,0.016950477590279907
0.0849771,0.04675791044849366,3.1345650000000003,0.21746432813855512,0.0343366,0.01711430839501121
0.09632815,0.05181002719885526,3.1863,0.23403712440789742,0.03590435,0.01766846830532753
0.101837,0.05483271485890165,3.2206,0.22931830726168764,0.03639205,0.01763914878607714
0.10205700000000001,0.04938689313417209,3.2018899999999997,0.21424640421777091,0.03672345,0.017639330548797627
0.1017605,0.046970136296925764,3.2042900000000003,0.22112987416630348,0.03604495,0.017969094550979545
0.1076895,0.04598831290650147,3.226725,0.21365917052773012,0.03709,0.017316978269059372
0.107348,0.047528076999504225,3.21938,0.233963750622649,0.036681149999999996,0.017550177968732567
0.10838600000000001,0.06084519735663789,3.23836,0.3040363697622781,0.03676275,0.018413574651552737
0.1121705,0.04943302263778296,3.2482949999999997,0.2519321943900493,0.037045949999999994,0.017578538863329274
0.1181645,0.05027929763409143,3.2931749999999997,0.2503659375925327,0.038613499999999995,0.01774762402424703
0.12547999999999998,0.05059585731075012,3.31346,0.24482729003679257,0.0395509,0.017922700162997195
0.138774,0.04791044633356426,3.3774699999999998,0.21908905648203325,0.04168620000000001,0.018006192806544863
0.1459335,0.05091357968631934,3.42544,0.2262465068065375,0.043411649999999996,0.01835560269591717
0.14845,0.05153187835710984,3.435775,0.2325245958013899,0.042679049999999996,0.01866199293172829
0.14851950000000003,0.051703949038337374,3.44702,0.21412288444575134,0.04296935,0.018560569827289344
0.147843,0.05446246332456441,3.42996,0.22545100964983414,0.0424455,0.018414412266532558
0.163151,0.07734281326538577,3.508045,0.3510721456417854,0.04462435,0.020755848077710536
0.173465,0.050164673894059944,3.558325,0.2090584099036849,0.04747225,0.018408033463175582
0.181114,0.05146434480830292,3.57241,0.21884766225238636,0.0470318,0.019182142756126737
0.1907775,0.053770081253142296,3.63233,0.22822995841613564,0.048409900000000006,0.019110294456875673
0.2064825,0.07008137584273472,3.7108299999999996,0.30413136795405893,0.0509707,0.02018408765557617
0.220469,0.05101922192430961,3.78945,0.21497570075474953,0.05431715,0.019442696928953413
0.233767,0.05416242698954876,3.8593599999999997,0.24034907286679397,0.055935399999999996,0.02021613809126462
0.2527145,0.05866226317732471,3.9506550000000002,0.24598483147034186,0.05802825,0.02110678716867519
0.263653,0.06474586560779336,3.985795,0.30114034528165073,0.0584124,0.0215549614483681
0.26952200000000004,0.05272959973285758,4.038105,0.24543932725686912,0.06108785,0.021268933337453624
0.2787945,0.05324701093604359,4.055235,0.2483757243203499,0.0616047,0.021372539332905418
0.278798,0.056842293910844596,4.0654,0.253312181387046,0.0623531,0.021818160783749648
0.293607,0.04982317169109677,4.117425000000001,0.22366266984644495,0.0640704,0.021635060391982614
0.30573649999999997,0.05069386999725958,4.172085,0.2393932101138341,0.0646418,0.021691008570632334
0.308686,0.05345151212271991,4.19888,0.24487911228349948,0.06569320000000001,0.02227439445159094
0.3100655,0.0548042215555787,4.202535,0.25397560867161856,0.06626275000000001,0.022485240050261788
0.31181749999999997,0.052480269837556985,4.235005,0.23184550038512594,0.06719739999999999,0.022449560859484807
0.309963,0.06077885856761693,4.2186,0.28670647353195283,0.0657755,0.02257527567452043
0.318626,0.051029260200242996,4.258315,0.23663494644388383,0.06733824999999999,0.022151694551949375
0.3126865,0.05229577009394908,4.260085,0.23067509966347613,0.0681553,0.021832884431944706
0.32076400000000005,0.0533072540515694,4.284314999999999,0.22991890114971217,0.06923755000000001,0.02200306174510769
0.321853,0.05068768900799767,4.2883,0.21923945841592096,0.06942794999999999,0.02176032358433821
0.31913650000000005,0.05268578816113238,4.27539,0.22215318914855972,0.0680954,0.021953964075142128
0.32966249999999997,0.04871739216122806,4.32538,0.22369052830062497,0.06988345,0.02219381120103446
0.34772749999999997,0.04846495884463346,4.39756,0.2149469089069892,0.07265255,0.022696152443614732
0.362416,0.04615795328435191,4.467585,0.23507829963719287,0.0742275,0.023040106700185758
0.367727,0.05046347745802653,4.4830749999999995,0.2515681965576013,0.07455315,0.023140668512594376
0.368729,0.052791303642562445,4.51187,0.249274058254441,0.07487769999999999,0.023025152027446722
0.37791450000000004,0.05373307207985225,4.567769999999999,0.25877118653904185,0.0763209,0.023479602989994144
0.3815905,0.051837121207994205,4.58305,0.25155954676665665,0.076989,0.024155864428154445
0.37502650000000004,0.061271786597566484,4.54872,0.29651165028065485,0.07574739999999999,0.024318513064923265
0.3832005,0.05105466311447475,4.570634999999999,0.2415306592630343,0.0775985,0.02378321283700542
0.37731349999999997,0.05536374213829819,4.5287299999999995,0.2549702800826898,0.07593235000000001,0.023781435224316444
0.3828015,0.05040875472161101,4.59352,0.2301264929631336,0.0781785,0.023756746135616465
0.383676,0.04992575335444124,4.57937,0.2524078387429189,0.07828985,0.023578213892274748
