econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.023446250000000002,0.09237038133934569,2.71353,0.2648338689131042,0.01410805,0.02080367882518857
0.029462799999999997,0.09658365240825627,2.670735,0.30369585137787186,0.01410465,0.020202493319281766
0.01928395,0.11553654475475711,2.672435,0.40617464623380684,0.0137904,0.021732886261601733
0.01524135,0.11058993795259096,2.65355,0.30644473054119914,0.013044449999999999,0.01953776165702471
7.77173e-4,0.10759282355050151,2.648325,0.28141770194518045,0.012817450000000001,0.019069687143803173
-0.0098141,0.10220748800445119,2.61692,0.23347995791300133,0.0125778,0.018427327946180364
-0.024336450000000003,0.09925871795223486,2.5537400000000003,0.2504151404376105,0.010027149999999999,0.01794910550628895
-0.01907795,0.09862449701165257,2.580895,0.22806087377608142,0.01132035,0.019229371678116065
-0.001068255,0.10090118096854445,2.600435,0.3223539364494166,0.011249950000000002,0.02023014023001046
0.0203307,0.09734711827472828,2.69207,0.27410709870787214,0.01435075,0.02158278729681214
-0.011637749999999999,0.10415584994379179,2.65974,0.2681136391420692,0.012212649999999999,0.019321279241884332
-6.042025e-5,0.10127559493650255,2.6828450000000004,0.2674080398788376,0.013602,0.019413012930472928
-0.0014406900000000001,0.09083948283545067,2.656965,0.21840602700799472,0.012271150000000002,0.018908714189895332
0.002167225,0.0876495292428973,2.6387,0.23390168631737246,0.01113335,0.020220923670460255
-0.014412250000000001,0.0887019454654499,2.5962449999999997,0.22709235308646153,0.0108545,0.019435653166642267
-0.004280104999999999,0.08844548798476554,2.6124400000000003,0.2242032851708905,0.01107955,0.018697465279896356
-0.0194124,0.09234799307974573,2.593515,0.2095609003165766,0.010440000000000001,0.01889847468200852
-0.019649899999999998,0.09233397931803655,2.5689450000000003,0.21051949698408648,0.0101626,0.018215197652580922
-0.004724020000000001,0.09229109216246466,2.5823850000000004,0.22361697097345626,0.0105325,0.018247683918563882
-0.0148104,0.09451086842477556,2.5519600000000002,0.21478684103637555,0.009512735000000001,0.01806535843521956
-0.020633,0.09799400920843207,2.555885,0.22091958158597172,0.009276145,0.0176810929080466
-0.0435806,0.09801533001951562,2.4983750000000002,0.21929197399830455,0.00784029,0.017986102298556027
-0.0378743,0.09588797932096471,2.46633,0.2480970272488609,0.007881280000000001,0.0179857441038735
-0.040610099999999996,0.0996692593090046,2.45258,0.25875305758220657,0.00737342,0.018301776919210956
-0.0283657,0.10322267624739521,2.478065,0.3176351799660463,0.007756600000000001,0.021370370560252806
-0.042512999999999995,0.10455582376618003,2.504155,0.23778263128101979,0.00796434,0.018955912133462087
-0.0416618,0.10465129506985281,2.49181,0.24087556507348667,0.00751454,0.01890733762955869
-0.04936165,0.10497933192786443,2.487445,0.2336634360080854,0.007802475,0.018506616121172322
-0.038430599999999995,0.0992499632254911,2.50879,0.24774697479019075,0.008558645,0.018976307901677352
-0.0379362,0.09985750311752566,2.511065,0.23409388604387976,0.00894696,0.01916725737724572
-0.0491451,0.1073393967736675,2.4512099999999997,0.25984140068208467,0.007833945,0.018406270811878716
-0.0526202,0.10603921858800461,2.4546,0.24191921212455428,0.007793035,0.01818428760093504
-0.0503831,0.1003903250271805,2.46908,0.2195677020677293,0.00813969,0.018194676711209626
-0.0474926,0.09549933217921497,2.47729,0.21393293349009307,0.007665379999999999,0.018889214117065692
-0.04033815,0.09262729208087019,2.4662550000000003,0.21473494624132702,0.0075648799999999995,0.0186485668248876
-0.020865500000000002,0.08737053246230504,2.5306499999999996,0.2273366271932739,0.008934955000000001,0.019700423425327303
-0.03952995,0.08978915392871466,2.4836,0.21072033018850275,0.0077891950000000005,0.017793104275834876
-0.04461885,0.09592799424733683,2.448265,0.24364826579563562,0.005829585,0.018446450716041684
-0.0435233,0.09085899920481877,2.466995,0.19311605474595886,0.00643917,0.01738213237500582
-0.03131765,0.09440481215434525,2.514525,0.22913892111191694,0.00888428,0.017919709419447278
-0.00922801,0.0887811902617524,2.56403,0.23996076332323898,0.009059915,0.01967928057546887
-0.002594505,0.09499515434966037,2.579395,0.28765107663387823,0.009101465,0.019835075172936294
-0.013763399999999999,0.09036672993418948,2.536755,0.22855906790928926,0.008857185,0.020063809553847466
-0.02127125,0.0880932267908813,2.550555,0.2094886097916069,0.010174599999999999,0.020395550390256034
-0.032974550000000005,0.09461037099625272,2.547225,0.20474543323570077,0.01001275,0.01949990355311483
-0.0343831,0.09393548447892719,2.54407,0.20513164583676444,0.009792545,0.019700063517069367
-0.0321771,0.09402103111148921,2.51362,0.21667960898335087,0.00895707,0.02008768740261854
-0.027024899999999998,0.0898958696397805,2.50671,0.2177171465544335,0.00831398,0.019492882482354968
-0.035092399999999996,0.09071980777968963,2.4809200000000002,0.22972644483764942,0.007665824999999999,0.020026569337025884
-0.0465623,0.09725586910720882,2.42317,0.2440383789456232,0.00636643,0.02037814377510227
-0.040967550000000005,0.11234692386881918,2.382555,0.36084323275510394,0.005688495,0.023542023939468817
-0.0866592,0.10609443565152119,2.277665,0.25860087661769293,0.0013216299999999999,0.019431659088697886
-0.1016585,0.10245920310871655,2.16751,0.2707082066777109,-0.00230465,0.01876859733002124
-0.124707,0.09606492796737975,2.066025,0.23363823464458253,-0.00442801,0.018153778563507646
-0.15816550000000001,0.10332567715901222,1.94221,0.2598967052110033,-0.01015185,0.01803853840582221
-0.1820755,0.09808033053448505,1.79515,0.26909392284753586,-0.0153473,0.018229327683497103
-0.2035275,0.08956369065672515,1.71881,0.2352623695427583,-0.0172407,0.018750047659375397
-0.2296065,0.0992756268245738,1.592895,0.2612748081508947,-0.02132385,0.019215483591729803
-0.25101850000000003,0.0943093175492396,1.465515,0.25035054131765594,-0.0251044,0.019138418806941206
-0.31782900000000003,0.10939221185327601,1.2531750000000001,0.25674718528138346,-0.030592,0.020289571460798548
-0.3247485,0.10981104072319883,1.20439,0.26485372436909016,-0.031779299999999996,0.020472520979816538
-0.33446200000000004,0.11230390514766575,1.14381,0.3019542347882336,-0.03437685,0.021916505922425236
-0.350129,0.10364554083942489,1.0506,0.2587014018323804,-0.03701175,0.02159528737177667
-0.34795699999999996,0.10800222029293233,1.0380099999999999,0.3065128785255338,-0.03831475,0.022344015617524655
-0.38200100000000003,0.1073931276780364,0.903181,0.2860915789868243,-0.0432805,0.021919946329583547
-0.422447,0.10551642700240077,0.7630334999999999,0.27675283011868435,-0.047867900000000005,0.022723192294129987
-0.43064199999999997,0.09954991910368628,0.6961975,0.28149276713586213,-0.049886349999999996,0.02360338385749303
-0.43680949999999996,0.1069146918827976,0.6046210000000001,0.315801613090457,-0.05319085,0.024958988040750307
-0.488417,0.11404624915928663,0.43593000000000004,0.31493763171377853,-0.05839125,0.025669276857706185
-0.5216235,0.11067552560776364,0.3322085,0.2781657238938061,-0.0613789,0.02549111846905405
-0.5498075,0.11115954857192921,0.233352,0.2799113380615949,-0.06475495,0.026252503528036264
-0.5671215000000001,0.11294070118888462,0.1385265,0.295884588376666,-0.06802269999999999,0.02669734950055244
-0.5763885,0.11911658220077272,0.06012535,0.33884594939012636,-0.0703606,0.02781134192647298
-0.616293,0.10929956658243349,-0.0344184,0.2736913245060465,-0.07360025,0.02837849462527892
-0.6139485,0.10919980995471251,-0.0300362,0.2940942037953081,-0.073656749999999993,0.028856874871913445
-0.6161760000000001,0.11298249449377815,-0.0579234,0.31646023502584136,-0.0737242,0.02933061958084352
-0.587342,0.1136525003280157,-0.02847045,0.36758999387439484,-0.07196445,0.03001890476375588
-0.602326,0.10425948637497692,-0.05581815,0.2935008030158391,-0.0741236,0.028726681052904754
-0.6258055,0.10907102473173776,-0.104192,0.28803794255563137,-0.0770851,0.028713345458732626
-0.6335605,0.1085187412406762,-0.108582,0.276730193494655,-0.0766009,0.028561920338732203
-0.632528,0.10759639855819417,-0.11105999999999999,0.2640708151115268,-0.07661180000000001,0.028230279292945453
-0.6358889999999999,0.11043627907320543,-0.135431,0.27322705430124483,-0.0772834,0.02858072321721868
-0.6221190000000001,0.10637542686521075,-0.09225735,0.2714659102658739,-0.07586885,0.028503552851495084
-0.6076425000000001,0.10280695528656385,-0.03819495,0.24741647463607302,-0.07463165,0.02790335699747967
-0.5920974999999999,0.10485216708250301,-0.01236225,0.2680310331358689,-0.07364325,0.028085176706565695
-0.594894,0.1047090040581252,0.0030180700000000003,0.2607365053659228,-0.0727269,0.028155909286175843
-0.578505,0.10187542942462298,0.09580849999999999,0.26197118686510484,-0.0691546,0.027197566508090534
-0.5542315,0.10195189696802899,0.172226,0.264905622416437,-0.0674111,0.02676040138337523
-0.538258,0.10599948088477362,0.246951,0.2755118644903194,-0.06463555,0.026155169468769536
-0.510518,0.1061392891907008,0.3439535,0.29540766820360237,-0.060546,0.026603925743073083
-0.5125415,0.10360945533813855,0.348447,0.26961701762262885,-0.060456750000000004,0.02576820038364283
-0.49015200000000003,0.1011821788848445,0.42881100000000005,0.2704584611336064,-0.05890495,0.025475956900355163
-0.475563,0.10326367884991276,0.48436650000000003,0.28163393852032953,-0.05686995,0.02536659029373697
-0.47098300000000004,0.10510712776890063,0.516067,0.28013730400964953,-0.0553002,0.025025373265994105
-0.42434649999999996,0.10296100968341584,0.686812,0.30274749943085844,-0.049769850000000004,0.02499720082188305
-0.39191750000000003,0.09909693298694976,0.796413,0.2869744725205899,-0.0466499,0.024175968614045504
-0.3838725,0.099468429929733,0.8772135,0.2632373347900593,-0.04389125,0.02290674340964031
-0.36949200000000004,0.0929489668739893,0.9568274999999999,0.2582852921503533,-0.0410393,0.02238833533939486
-0.3749185,0.10467317971094672,0.948731,0.31486793797846596,-0.0420523,0.0232962151015541
-0.3277385,0.10369331497459511,1.1110799999999998,0.30570228345655565,-0.03576485,0.022749471734841594
-0.3045315,0.1001802216857383,1.20383,0.282223392016012,-0.03300735,0.022508980916857962
-0.3111965,0.10293169783303849,1.210935,0.2969200692683225,-0.03279565,0.021276350403424547
-0.281312,0.09457860192020451,1.34189,0.3220346772089745,-0.0279133,0.02188135857459172
-0.272559,0.0946024443344803,1.377915,0.2865432389318422,-0.02781435,0.02109472558228623
-0.2619785,0.09821314126233936,1.42736,0.2866033392768021,-0.0258037,0.020834931280703066
-0.246423,0.10746688602976645,1.509285,0.30605580876963573,-0.02249155,0.020464939796362366
-0.22526249999999998,0.10610577049826084,1.61887,0.30499202518046364,-0.01799,0.02119194423440422
-0.188961,0.0986408816181697,1.768165,0.28381931640722535,-0.0131382,0.020851481373872126
-0.1794635,0.1025559687042634,1.847245,0.277197251771882,-0.0102212,0.020149870450564596
-0.1687245,0.10629142954912044,1.90547,0.3003856254957747,-0.00822156,0.020912397940064942
-0.15500550000000002,0.1086008595443422,1.9410699999999999,0.31199573044344225,-0.007241365,0.02114259721235615
-0.155864,0.11251152383061674,1.9375900000000001,0.3173887316544185,-0.00809174,0.020504902009653575
-0.13788,0.09944800251650997,2.009265,0.27278713622051454,-0.007350215,0.01750877887018746
-0.11748449999999999,0.10108917561242178,2.0832949999999997,0.285665747157448,-0.00462669,0.018961858396106465
-0.0839981,0.10257341343195481,2.21985,0.28844571503123867,6.654625e-4,0.01909051179613255
-0.0806113,0.10667661019212368,2.2373149999999997,0.36077132428352987,5.49038e-4,0.020789151004149818
-0.0669564,0.094690258857029,2.30043,0.2942814965505285,7.54603e-4,0.019045655836548745
-0.07065815,0.0875149700529596,2.271605,0.2827100450898969,-3.1501749999999996e-4,0.019225736003587783
-0.07220375,0.09014138482517746,2.244725,0.2697148745899422,4.76878e-4,0.018941984059205448
-0.07866095000000001,0.0857726892510578,2.23918,0.2602437690480764,2.501065e-4,0.019897895460069
-0.07414575,0.09031118467105292,2.215345,0.2752227865396591,-0.001016855,0.018956443141444363
-0.07525884999999999,0.08742183918476827,2.243575,0.2692645805929521,-0.0015292,0.018237443988507004
-0.0803612,0.09579735744438235,2.27036,0.24239293356123454,0.001142345,0.017363992242804577
-0.057723449999999996,0.1082187129012735,2.334235,0.3094050365867577,0.003782095,0.018862453858108932
-0.042694499999999996,0.10610413577722726,2.428895,0.3404071938827831,0.007574890000000001,0.019128817261902582
-0.027965900000000002,0.09890468053051123,2.4726049999999997,0.29706701704218785,0.00699416,0.019545107389447897
-0.04897785,0.09784712894911655,2.445805,0.2448942430215864,0.00611719,0.019501160573404466
-0.05773935,0.1067167556922393,2.40946,0.29039681577878584,0.006145355,0.019083138177049583
-0.0351139,0.10149927096174295,2.492115,0.2705267842194444,0.00788147,0.018774473822476666
-0.00938984,0.09626742473713532,2.5642050000000003,0.25854557807899053,0.00999474,0.01824134073431202
0.006527659999999999,0.09612054788918335,2.6397500000000003,0.26193707494026214,0.012309750000000001,0.018156386342077814
0.00542089,0.09753553696218598,2.6751449999999997,0.2761329463594036,0.01278215,0.01830866465362682
0.02539395,0.0921808538182117,2.737365,0.2578961589974736,0.014422399999999998,0.019516936485324765
0.0178652,0.09468223236733916,2.735595,0.2530334185755552,0.0141714,0.020151578666229863
0.02247705,0.10189338063104998,2.74449,0.2640016661702182,0.01570795,0.01830347070572535
0.025469850000000002,0.0993856312257604,2.766255,0.2499123922394546,0.0161368,0.017962000310674863
0.0246711,0.09615280097684224,2.798895,0.2379809448041727,0.0179249,0.0194746822602932
0.0363096,0.10076987181758468,2.8202049999999996,0.29164340709933295,0.017580850000000002,0.020363870619455018
0.03058205,0.09325378353732158,2.7745949999999997,0.2553567105415621,0.015867350000000002,0.018949070234518493
0.03809035,0.08833538592738803,2.76063,0.2776757706225764,0.014541849999999999,0.021417399519078954
0.02020285,0.08343382291498613,2.67751,0.25161723727549856,0.012459350000000001,0.01885543593805545
0.0357953,0.08373344334157463,2.750595,0.26575471608428375,0.013570200000000001,0.01909975404463906
0.02681275,0.1085763513241293,2.7334199999999997,0.3048352824758772,0.01407885,0.018297276251943637
0.027110000000000002,0.11236393630594356,2.746275,0.34351252659794473,0.01399005,0.018471429103354958
0.04482525,0.0923816279023914,2.7948700000000004,0.258931825510907,0.016784649999999998,0.018151717189604243
0.0447163,0.09461115738392373,2.824335,0.23660944242743231,0.018566600000000003,0.018558891473731725
0.05024455,0.09450280524122676,2.85216,0.24986454522662227,0.01906195,0.018056000906782717
0.0632804,0.09034334436780302,2.913575,0.22943271290968745,0.02043595,0.018570686043445757
0.07313585,0.08352302027059484,2.88192,0.250940245933536,0.020694900000000002,0.019982075960412578
0.0572362,0.08489626296018615,2.887375,0.22878802039973045,0.019929549999999997,0.019609470863183084
0.08195465,0.0909978934669383,2.97861,0.25716631387017647,0.02185935,0.02196095692167595
0.06334175,0.09189118380344473,2.975135,0.2177156348364914,0.021798400000000002,0.02066221893142015
0.07296345,0.09789526369761314,2.97813,0.23092211725421385,0.02217795,0.02170322998120015
0.06499345000000001,0.09446262754066029,2.93673,0.2144043153674818,0.02113655,0.01842585390974892
0.05804415,0.09596337547608196,2.94556,0.2338501055426581,0.020489300000000002,0.01888697139823551
0.051701399999999995,0.08580626287424989,2.9002850000000002,0.21107053771620152,0.01995765,0.018687420930168504
0.03993385,0.08891836815794361,2.86273,0.19559533695802514,0.01837985,0.018690125556547994
0.01798245,0.09463676550945023,2.7819599999999998,0.22890026824452492,0.0161309,0.01999797010451036
0.0193148,0.09810310257150982,2.7309349999999997,0.2562467921189201,0.01492605,0.02122403740065089
-0.0017816149999999998,0.10086764902439,2.665325,0.2748488197217409,0.01272465,0.019994748490407548
-0.01550515,0.08769206738063484,2.630885,0.19123918218133712,0.01172665,0.018902986695334974
-0.009329585000000001,0.09520510690380603,2.61693,0.23228771429041328,0.01187795,0.018713142568571813
-0.005526365,0.09274786783681623,2.62964,0.2224694618909277,0.0122804,0.01918185848540649
7.658925e-4,0.09795661469373514,2.66514,0.25517305294699394,0.013516,0.019572895144339655
0.00627159,0.09394152353445989,2.68967,0.2045548846075816,0.01452605,0.01823438440338913
-0.0074331499999999995,0.09655263246561173,2.600915,0.22117487932452146,0.01094715,0.018043938676331413
-0.001953695,0.09793127719776648,2.6113549999999996,0.26473091013669303,0.00992441,0.017407418875168525
0.00434706,0.0864083656966175,2.67435,0.2267100893571729,0.0114398,0.01944500161984386
0.0193092,0.08975369768334604,2.73862,0.23130260643804854,0.014842,0.01845680661376732
0.02945975,0.09881986623504761,2.78898,0.2220403733208549,0.01675455,0.018011593042884317
0.044358049999999996,0.09756557000701917,2.90212,0.2215976224468372,0.02040215,0.018991195852682725
0.056636900000000004,0.10468406648126097,2.97255,0.2599906396367949,0.021804749999999998,0.01994922853972417
0.0853382,0.10245493933813986,3.061845,0.27098664313526916,0.025218499999999998,0.020471391979895028
0.09949240000000001,0.0966719305299408,3.1439899999999996,0.21657830347154963,0.02878285,0.020267225728871074
0.1141195,0.09770920302612283,3.192705,0.2584103338908956,0.0298298,0.020989667625883366
0.1234405,0.10258939497285759,3.293275,0.2737631819061182,0.03281715,0.022985492267737793
0.123054,0.11376517308664355,3.284385,0.3066552230715536,0.032182,0.023049676344529986
0.1182,0.10317419495025203,3.232945,0.235701063407951,0.0313639,0.02122945379212099
0.111822,0.09747614484993987,3.245155,0.2024870648531339,0.030683349999999998,0.020554204768741584
0.112375,0.1021663093347821,3.225045,0.2320529118217247,0.03103735,0.021221806766243502
0.11600150000000001,0.09741882339445128,3.2464649999999997,0.21358635279343124,0.031459150000000005,0.021070137694807846
0.124551,0.09325598775876708,3.2529700000000004,0.20100823589403508,0.03193685,0.02086702982709872
0.117827,0.09746446713885075,3.243045,0.214785289963855,0.03204095,0.020946300819212425
0.12470049999999999,0.1000996839270901,3.266855,0.20951623666885022,0.032941849999999995,0.020393980154111296
0.118109,0.10110283111014265,3.26344,0.21663961693292025,0.03172865,0.020757952513267244
0.114993,0.09605792850915733,3.236865,0.2025913156813054,0.0311945,0.020607971629336305
0.1125185,0.09179385071628224,3.205245,0.2011109278949894,0.0295642,0.019715202395287967
0.108848,0.09409998143472059,3.18034,0.199025985699904,0.0291571,0.01992670260267455
0.09973655000000001,0.09949860402999543,3.1361350000000003,0.2250283679051821,0.0281396,0.020375237247763966
0.08842615000000001,0.106562567109887,3.082075,0.2563320154039285,0.027001900000000002,0.02047295253434604
0.0838854,0.10342152601432657,3.09696,0.22286031624545571,0.0273708,0.019925391203508228
0.083627,0.10240900859612385,3.121435,0.207524606099225,0.02768635,0.02123075487267365
0.080457,0.10181129912928892,3.107835,0.19452269613641152,0.026953699999999997,0.020288997952688292
0.08833350000000001,0.09658939726749562,3.13169,0.192822551044864,0.0275906,0.02058505027210523
0.11035,0.09008073125497078,3.173655,0.20175538037418653,0.028257900000000002,0.020679790218842455
0.10413649999999999,0.08700412221147373,3.161905,0.19972836912970285,0.02749145,0.020657528563746634
0.10233249999999999,0.08625865304903751,3.11541,0.22712948790886092,0.026064749999999998,0.020312487653716224
0.10204450000000001,0.08696065124949315,3.11271,0.22877696274622514,0.02533485,0.021348976127109297
0.0986945,0.09261456591718573,3.08761,0.2598036756327712,0.026126299999999998,0.021662037383973858
0.0926508,0.08047753054743464,3.067685,0.19497451549031838,0.02495215,0.020561599481310887
0.0805087,0.08236760926348338,2.99164,0.19160206749374045,0.02362825,0.021166136282697957
0.05981325,0.08993294093530543,2.9504,0.20658175802025133,0.0220579,0.02039413172785596
0.0546617,0.09429109964965844,2.9135150000000003,0.2460637162029391,0.020522449999999998,0.020102817531875407
0.049697649999999996,0.09149686292866514,2.9139999999999997,0.21726472183870726,0.02019905,0.019788579879578345
0.04490885,0.09311987943045695,2.89353,0.20531944576711172,0.02012015,0.0194998373173395
0.04793365,0.0955858833235076,2.907115,0.2108050250398341,0.020807850000000003,0.02033874167707788
0.0428998,0.09266496566308988,2.89321,0.21535368529438959,0.02009135,0.021010077180734214
0.0348961,0.09997978143677262,2.87333,0.22488467490347608,0.019766350000000002,0.01992469384383568
0.046806,0.101583318872833,2.905135,0.25623604778544096,0.02094915,0.0219700905766162
0.05373665,0.10689978486888554,2.9114649999999997,0.2797052804740045,0.02019445,0.021474277996254922
0.049895300000000004,0.10426853339422122,2.9525,0.2604453265248158,0.0213594,0.020860923624008123
0.05169845,0.10485851412341748,2.92618,0.26402860851260035,0.02151925,0.02026122190571937
0.0582201,0.0979971484025967,2.956085,0.2358194039864237,0.0228499,0.01985343914045849
0.06343694999999999,0.09810305938097712,2.961215,0.23416362666329166,0.022030300000000003,0.019664054323427136
0.08220585,0.08693705452274585,3.03146,0.2088654289453031,0.023516950000000002,0.020681736110013466
0.08889364999999999,0.0906456648202178,3.0471399999999997,0.22295360431153396,0.02530325,0.01915569892823714
0.1003555,0.09458481882994577,3.1262499999999998,0.21563274678317787,0.02775615,0.020598290792269835
0.111748,0.10089636850652578,3.17927,0.24274378219487636,0.02907475,0.020159281267409603
0.113774,0.10196444255723362,3.20306,0.23089020011709294,0.03033655,0.020653828558693046
0.116437,0.09938256008191858,3.2100049999999998,0.24092152804534872,0.0292188,0.020629312129890356
0.12145349999999999,0.10285113430484573,3.240695,0.2410950627030995,0.03073645,0.02058054233764784
0.135892,0.09982027714847713,3.25768,0.2743802204560051,0.031554349999999995,0.022970709909438093
0.12970399999999999,0.10077036461777301,3.284985,0.243973898386577,0.031647350000000005,0.02146918765664328
0.127965,0.10530175327623252,3.29458,0.25412655370314674,0.03288585,0.022181147850092134
0.131936,0.10811257431994213,3.2820650000000002,0.2897378179525135,0.032618,0.022403078233720064
0.124471,0.10204115254913639,3.2826449999999996,0.23748250556280112,0.032495750000000004,0.021859696755759002
0.1291545,0.0977296737857141,3.285155,0.23034879207157938,0.03314925,0.023157121231696484
0.13171850000000002,0.0987532080593322,3.2862999999999998,0.22989166664669564,0.03353495,0.021444488502268738
0.154118,0.09538424766271661,3.3984550000000002,0.23799012348037188,0.0351671,0.022899322798025812
0.176964,0.08710367837009374,3.480375,0.2130970375509626,0.03805605,0.022921890756359597
0.1888915,0.09075015735597179,3.5390249999999996,0.225996500367342,0.04044135,0.02359914544940509
0.1876205,0.0916553432915226,3.55625,0.22196391544336416,0.040186799999999995,0.02345377037318734
0.20140550000000002,0.09140878253512297,3.58876,0.20976068193473196,0.0410549,0.022435071070085254
0.2118815,0.09641216870014806,3.6330150000000003,0.27534235383311056,0.042494649999999995,0.02463787122966672
0.185429,0.09535664855129307,3.576145,0.18811003944077215,0.04144555,0.02219328483991214
0.1954755,0.10542412919807793,3.608295,0.24221395920982752,0.0426655,0.021146424850133405
0.21447650000000001,0.10080251816422096,3.6810099999999997,0.23076306806255012,0.04393105,0.022820311686618144
0.2300525,0.10626013756754461,3.728875,0.29898592142296815,0.045162350000000004,0.02221686818755656
0.244496,0.09679641588029508,3.817455,0.2259545374865086,0.0480549,0.024594268606718605
0.26420350000000004,0.10077275549025669,3.925405,0.2519399205518782,0.050387249999999995,0.02347886836397095
0.29420999999999997,0.09704922047851165,3.999635,0.3323174021541789,0.054021150000000004,0.028901229293603902
0.299647,0.11036144922041359,4.0358350000000005,0.3473631668390551,0.053667999999999993,0.027347783372420744
0.28318699999999997,0.09724945512934807,4.042735,0.23206577499497266,0.0545977,0.02546719382098939
0.291572,0.09954556860638263,4.05964,0.22414085632928138,0.054843649999999994,0.02491735912418048
0.3001875,0.09772891979444473,4.112209999999999,0.2272890011442074,0.0571267,0.025030858684347308
0.30861700000000003,0.09940074286736586,4.140875,0.24045209553827337,0.05750295,0.024717848270378182
0.3170075,0.10024082531537841,4.176915,0.24647221602127362,0.0587465,0.024640667288492443
0.323682,0.09910850229613306,4.183624999999999,0.23912669216537755,0.060059100000000004,0.025267060536693704
0.3421325,0.10002784011519167,4.248455,0.24860789850968468,0.06099095,0.025387343232597726
0.332534,0.10393425716408816,4.21391,0.2568163431699726,0.0607765,0.02568176931770735
0.333359,0.11045762051596368,4.238854999999999,0.297215971918586,0.0618331,0.02632937175596848
0.34646750000000004,0.09360463073540286,4.338005,0.24969573005780404,0.06354370000000001,0.027328357606665632
0.3378365,0.1008309330771762,4.29608,0.2352004444007371,0.06332070000000001,0.025507712978355464
0.351004,0.0932791230582306,4.333605,0.23308746318349338,0.0643581,0.02637487152053939
0.3475415,0.09053420034041863,4.35432,0.21392297717335107,0.0634326,0.027663370245752574
0.367702,0.08855649370342868,4.40127,0.22083652967239098,0.0645838,0.02832139952596218
0.372664,0.08917263753013413,4.402315,0.2501736816464551,0.0656381,0.029124450387462565
0.350587,0.09792807002601818,4.38166,0.22191864513984313,0.06478945,0.026996782958383744
0.3744645,0.09403238141918342,4.44544,0.2638851211049248,0.0670456,0.028916832258006276
0.38321099999999997,0.09155517213416627,4.490489999999999,0.23710446155840867,0.06850635,0.028864979002387745
0.3804935,0.09883838721609198,4.525265,0.23559877910965785,0.06944600000000001,0.02877651103177745
0.38601399999999997,0.09745817794945745,4.554024999999999,0.2290973947106885,0.0705248,0.028151446807322657
0.384386,0.10240182433519278,4.555715,0.2279485485109071,0.07031485,0.028342150218997095
0.400011,0.11302096366997229,4.554555000000001,0.3165667476428726,0.0713441,0.02819648358226622
0.3937085,0.09957577864515883,4.602945,0.22518657534125186,0.0720422,0.02851509051101396
0.407004,0.09677187735025759,4.6021149999999995,0.2527949694806206,0.07238255,0.029857224350275855
0.4017525,0.09351083984437188,4.62807,0.2209586528400367,0.07291595000000001,0.029457523559657587
0.40082450000000003,0.09246040665231074,4.6199200000000005,0.22891711319888003,0.07224305,0.029335621799788974
0.40365850000000003,0.09151392160899025,4.645925,0.2144400587885428,0.07243885,0.028996912709958016
0.404488,0.09664969436522397,4.6298449999999995,0.2206605021031772,0.07248925,0.027971737002360837
0.4133375,0.09320400777132347,4.662155,0.2198422001540843,0.07373345,0.029871393181375234
0.43749099999999996,0.08926883780411632,4.70435,0.26505032293943087,0.07487440000000001,0.03028841056972269
0.443668,0.09658921443799538,4.73083,0.32377037319570756,0.075475,0.030587032383448228
0.440861,0.0874486421036426,4.75623,0.26228048816812743,0.07676845,0.030626592346920008
0.43616299999999997,0.09622597177538934,4.68807,0.28425849012310683,0.07532155,0.029192457397699895
0.4125335,0.09704944271566701,4.63969,0.256749674529529,0.07280605000000001,0.030355631595850616
0.40847599999999995,0.10836119446730955,4.620175,0.3080929708475264,0.072157,0.029278122653544677
0.40102150000000003,0.10246388841572245,4.590685000000001,0.24066136106037145,0.07181355,0.0282774715711705
0.4045775,0.09853528052414204,4.580864999999999,0.21492978366408677,0.0720069,0.0278090270924141
0.400568,0.09880443165789934,4.588725,0.21902630671919665,0.07202765,0.027148782093309037
0.402648,0.10009545938967379,4.574845,0.21943456047289617,0.07181014999999999,0.02719039662253119
0.38886200000000004,0.10278956465280749,4.5562,0.22612794802646968,0.07096405,0.02760377729444025
0.392992,0.10052464681387406,4.5758399999999995,0.22880113476441485,0.0709957,0.028210204724008363
0.395116,0.09684484023737974,4.57454,0.21816967693943173,0.0717177,0.027804927732159306
0.39705250000000003,0.09620664997961216,4.579924999999999,0.24044468243958064,0.07134565,0.028835291933127408
0.3897045,0.10772679289294668,4.48506,0.3198082175738282,0.07014225,0.02845343670678735
0.3856495,0.09431251062585115,4.52302,0.2521326569925409,0.06972255,0.028907007005345747
0.3682315,0.09609814714644224,4.463725,0.22441639168361396,0.0679247,0.027517953953560402
0.3603175,0.10648699866234715,4.3737449999999995,0.25509744247996624,0.0652438,0.026405463829840384
0.348586,0.10549985981285954,4.316285000000001,0.2434573248110826,0.06338995,0.025959852943932993
0.32521100000000003,0.10054127461537148,4.23897,0.25594058524314534,0.06133005,0.02685788428677468
0.31279999999999997,0.09315051116436768,4.168245,0.23320132183581907,0.0588517,0.025892954266728888
0.307335,0.09320648633929297,4.12346,0.23135923481099588,0.05737315,0.025730413896188197
0.275646,0.09893770663313597,3.95419,0.23142720124987004,0.052997550000000004,0.02355567669811943
0.223441,0.10015515374530144,3.794285,0.22720779509583944,0.04682965,0.024235463001406488
0.220213,0.09872853320111159,3.726685,0.22518727764484586,0.04598035,0.02283855035423626
