econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.193692,0.17039920159435357,1.77625,0.4078736230311199,-0.007513525,0.02120786074493307
-0.1797425,0.16409062665943164,1.829565,0.39843923230470196,-0.006152475,0.021128686356958925
-0.163033,0.16075929559641133,1.91504,0.4006098164844717,-0.0038001,0.02023644098614394
-0.142903,0.15328241195256892,1.9930750000000002,0.4267465055967301,-0.001829455,0.020618706800133904
-0.138847,0.13661226681631009,2.005735,0.35913813279105405,-0.001187475,0.019417937992389004
-0.11685999999999999,0.12390452726223654,2.11638,0.33593504144172015,0.00202395,0.01879417479720868
-0.119305,0.12293947831738053,2.12149,0.34593983390441413,0.00226034,0.018888427491413416
-0.09827835,0.11122393274331188,2.2060700000000004,0.3179759179349169,0.004333785,0.018759648741979582
-0.07705000000000001,0.09713145111265477,2.295425,0.2738819506717818,0.006814555,0.01772342109312742
-0.08407300000000001,0.09738340649384442,2.26984,0.28099752221196117,0.006144500000000001,0.01818005274173778
-0.08115335,0.09467541894368739,2.2970750000000004,0.29241057199534826,0.005526845,0.018121631599845478
-0.06275254999999999,0.0891125944397481,2.361575,0.2604855641452371,0.00739662,0.018612885531439808
-0.0680326,0.08870662663835774,2.350745,0.2512725424425183,0.006602805,0.018147724567128775
-0.0644476,0.08804616390588786,2.36854,0.23985014301863872,0.00818004,0.01779533163641379
-0.0597011,0.07877118381863876,2.3834850000000003,0.2394163742124956,0.008702000000000001,0.017339326183154983
-0.0420189,0.07359638583485863,2.457695,0.24220324663576037,0.01058905,0.01783532810297109
-0.0301682,0.07292909044880556,2.5140200000000004,0.26703834670138316,0.01281965,0.019047678925365075
-0.0340314,0.06513204215568455,2.4868300000000003,0.21836719326541587,0.0119761,0.017508090148665934
-0.036448,0.0661754529711175,2.48657,0.20712320490108324,0.01128755,0.01783997240870426
-0.0317589,0.06737301883734864,2.495915,0.23272135924737766,0.011664,0.0173620614228926
-0.02345405,0.06669967000411257,2.531895,0.23598985914852882,0.012130100000000001,0.01808826161585639
-0.016645,0.06995342009887388,2.54609,0.23500770530584048,0.013368850000000002,0.017930546167025725
-0.00501353,0.06499525614189304,2.57633,0.2320042207628015,0.01614935,0.01795645730707079
-0.008224100000000002,0.059605206069118094,2.578135,0.2269751487255689,0.0158953,0.018002329804117766
0.00812425,0.06208390344269613,2.62663,0.25058973367531184,0.01819605,0.018199986704162334
0.00882223,0.06277768842480726,2.620305,0.2515948384827777,0.017366399999999997,0.018053966452818954
0.0222778,0.054482025788869,2.694635,0.21286786418277553,0.019752600000000002,0.017997693016594794
0.0353489,0.06006462806648039,2.733695,0.22939020864170717,0.0213363,0.018487113119688686
0.0345483,0.06345534631508337,2.713845,0.23931507511867847,0.0199859,0.018609133770892027
0.0369702,0.0693239301034071,2.733635,0.2722463230763658,0.02124905,0.01921022870049212
0.0358595,0.06439914739341421,2.7173999999999996,0.24889645795410695,0.02072025,0.018670249926444907
0.017501000000000003,0.05808327273903931,2.703055,0.24011984219080584,0.019398699999999998,0.018262483408852965
0.01611205,0.05717807019938823,2.6863349999999997,0.2302963842911778,0.0201054,0.018547618286258682
0.00893243,0.051145739628119795,2.6733849999999997,0.1953416304485574,0.0187873,0.01766733050108362
0.01678545,0.050532625996580975,2.695215,0.2015036852870726,0.01907075,0.017521470014273663
0.01524055,0.04531117740226077,2.688625,0.19587264061224086,0.0194832,0.018027901009143244
0.0140495,0.04727967893756318,2.73049,0.2016139687873636,0.020511750000000002,0.018483014642116217
0.01951195,0.05245258417586071,2.7593550000000002,0.23351113764862558,0.0209101,0.018305444251876253
0.02725935,0.049069782075048377,2.75953,0.2106521332077906,0.02137885,0.017449032610839087
0.03419385,0.04588170619420125,2.80352,0.20196990902582168,0.02261805,0.017877663750298322
0.030467050000000002,0.05289185434001026,2.778675,0.22288636081691482,0.0216666,0.018334709058230158
0.034903050000000005,0.06485977892563421,2.82362,0.2584992161090777,0.02372025,0.018633290110052596
0.03414135,0.08085743630006921,2.793265,0.3568243040967688,0.02317235,0.020051150075099583
0.03081295,0.05707879929202731,2.79664,0.24624133743659204,0.023006949999999998,0.018475142250009
0.0341017,0.05528476537008466,2.848145,0.22994523585959603,0.0223521,0.018929656555115915
0.0309283,0.05258651218581624,2.81477,0.2310158745541846,0.02218165,0.018507786521551127
0.02873675,0.04973365382547474,2.78407,0.21109782520096915,0.0229363,0.01791983466812718
0.0300669,0.06085275439852766,2.75151,0.23862761479940575,0.021553799999999998,0.018445249404758092
0.0315545,0.06240294446881101,2.7505699999999997,0.2614331387964172,0.02150935,0.019067781179356442
0.019521900000000002,0.053540172013064234,2.6905650000000003,0.21217277996189346,0.019266699999999998,0.017832531693563046
0.0216422,0.056161169643587035,2.68149,0.22193333435445073,0.02012545,0.0182716866282757
0.01175075,0.05708014871180578,2.6579750000000004,0.2373150188089058,0.01781945,0.018337590364023094
-1.69339e-4,0.04432574839458957,2.6197,0.16764964001781807,0.01623525,0.017156828070403123
0.008595120000000001,0.05162660074474018,2.638375,0.17799106378005372,0.0172234,0.017671304316310574
0.00970829,0.05778948579252803,2.6327249999999998,0.2129052706376673,0.01802765,0.017896218752167365
0.009496794999999999,0.06609607749862914,2.6241849999999998,0.24319254408936722,0.01701705,0.01798590477454025
0.014686649999999999,0.059266793794967146,2.66273,0.22136146080906047,0.0172405,0.017636461590959735
-0.00884204,0.06157011457732481,2.57882,0.2074009400234808,0.015121800000000001,0.017301810470484888
-0.00154227,0.06331446299085161,2.5747299999999997,0.21652050223092165,0.014493099999999998,0.01759655667918917
-0.00205813,0.05363231449609807,2.591545,0.20060666491376716,0.014830949999999999,0.017658026633836317
0.00702828,0.05514926825055503,2.651695,0.21639045849601282,0.018021799999999998,0.018610947479961497
0.022812150000000003,0.058675934606435706,2.710285,0.24384628061693098,0.020092850000000002,0.019250476716409632
0.019273199999999997,0.052399704413146175,2.708145,0.24368056134359126,0.01944825,0.01842448035033697
0.0310379,0.056893091250771716,2.79271,0.24724555613148816,0.023720150000000002,0.01877550079491568
0.0321386,0.08331367001289482,2.824595,0.38005787326884816,0.023515,0.020799188842672445
0.0884138,0.07331432005335702,3.038625,0.28013640094491316,0.029357750000000002,0.019968115866379768
0.1102805,0.09668037191997796,3.157705,0.3539108268982882,0.033945100000000006,0.021821740210556904
0.118343,0.09746297492591141,3.19489,0.354049099517948,0.0340122,0.022241935114020034
0.100772,0.09877159900819611,3.1362300000000003,0.39695675978586065,0.033875600000000006,0.022061886423465613
0.11307,0.08642494155653507,3.16204,0.32039854126608763,0.03266095,0.020600087502567747
0.11185400000000001,0.09109934455262358,3.1973399999999996,0.31336918956480153,0.03308825,0.020873844770665832
0.107529,0.095067268930902,3.1974400000000003,0.32416510071357996,0.03327675,0.021183473587382103
0.10634550000000001,0.09168947823715433,3.1687950000000003,0.32737809482482094,0.0325175,0.02113133394916162
0.105293,0.09373313951732504,3.181795,0.3267423800880557,0.03309085,0.021411532914646522
0.111147,0.09948530090123604,3.205085,0.34012690640513893,0.033533099999999996,0.022059468912589184
0.1034975,0.09252743832647005,3.1792800000000003,0.31749201656506243,0.0328075,0.021252701269505233
0.0939052,0.08952900603326865,3.133075,0.31050872082931175,0.0317815,0.020898510010257953
0.09094915,0.07780600806061519,3.1014600000000003,0.27883966101568464,0.03081255,0.02016221975743907
0.0823208,0.0730199472757763,3.06058,0.25808137090833744,0.029142849999999998,0.019989156456287082
0.08088110000000001,0.0751167419673405,3.06779,0.2713923511002801,0.0300732,0.02026720719765737
0.07816315,0.08612893143239247,3.0427549999999997,0.31672079442952233,0.0299692,0.02119020328890564
0.0817894,0.08289057458723702,3.04922,0.3466926593703905,0.030344950000000002,0.021502039110435772
0.08082339999999999,0.08183872136490154,3.0481949999999998,0.3027061469875496,0.0301896,0.020974076197390987
0.0801914,0.07333265076634003,3.047225,0.2930566541082262,0.02908765,0.020632846481645865
0.0798973,0.06987763240485792,3.0555950000000003,0.26523297433613247,0.0292023,0.019980109260169618
0.07590225,0.07205145990910648,3.0326750000000002,0.27174354448996074,0.027981,0.02009373179293559
0.07744275,0.06694483850331463,3.049525,0.27172632537872454,0.0283336,0.019931462998825516
0.07646405,0.06790892210483468,3.03278,0.28954509410912727,0.02844215,0.0198209627548331
0.0690576,0.0641230208841121,2.987285,0.25172481658525014,0.0273775,0.01944095788182577
0.06164715,0.06792240444017694,2.96767,0.27313292871747846,0.0271133,0.020167574393726455
0.0634,0.07376817332761132,2.97218,0.30452664969333626,0.027666999999999997,0.020258799500014697
0.05495055,0.05816002210982577,2.948965,0.22035639243410507,0.025993099999999998,0.01898722074888631
0.0430152,0.05288831750241717,2.85338,0.2266070879403548,0.024210299999999997,0.018371773128472102
0.037059049999999996,0.05241760752647739,2.8490599999999997,0.2221010908879939,0.022938,0.018800877961873873
0.05087825,0.08414635031493609,2.865065,0.39312821904250916,0.0240753,0.021021757707370928
0.0365562,0.05275083063074581,2.832875,0.23484880327855576,0.023107250000000003,0.018621850090360794
0.035903000000000004,0.048338550173260796,2.8148400000000002,0.22935267668144535,0.02221275,0.018440904459382446
0.03912955,0.06327995644224615,2.813465,0.2735678109247653,0.0223466,0.019897347424010392
0.0350095,0.048929498342851464,2.7969749999999998,0.2217061001277943,0.022105,0.018389228156057993
0.03192265,0.05597225186990935,2.8013950000000003,0.2444754573591751,0.02420405,0.019024564338753932
0.03052645,0.048464113573516175,2.805225,0.2143230896023444,0.02399585,0.018220399984101996
0.030066950000000002,0.04796165278449966,2.793335,0.21558783575449167,0.02194985,0.01820732233628495
0.03448535,0.05989053990524435,2.80904,0.24919855880361683,0.0217965,0.01941522893651414
0.044296249999999995,0.07152365277520024,2.8342400000000003,0.30957508076827145,0.025581399999999997,0.018854106038471923
0.05296795,0.07368484883650565,2.895595,0.31166927867140404,0.0253771,0.020538498393392658
0.060554399999999994,0.05720328610259067,2.947525,0.2452917898050212,0.026899199999999998,0.01906488724272395
0.06609965000000001,0.05942667354634057,2.99104,0.26004108056137376,0.02834105,0.019886949707704448
0.0789906,0.05950708177229122,3.04648,0.24566951409404614,0.028966949999999998,0.019380061075465124
0.0819258,0.07253217156682762,3.063615,0.275917997067148,0.0298753,0.020382267039449294
0.0948485,0.06554512591088058,3.0973,0.2715353758580544,0.031002000000000002,0.020049039354891985
0.101135,0.07693648725324634,3.141065,0.2941544982173776,0.03248775,0.02057479187191358
0.0992983,0.07595564812526526,3.14496,0.29951307649721115,0.032077049999999996,0.020167976188244608
0.11263300000000001,0.08336627985290261,3.1928799999999997,0.31226320763642107,0.03394085,0.021129733813208897
0.109121,0.08505186017201723,3.1934,0.31064535860260856,0.0331416,0.0210556958880015
0.1139735,0.08707662202761922,3.229115,0.3228698830692467,0.0337255,0.02150911016681389
0.122127,0.09492703589397329,3.24247,0.33761595796291066,0.0347815,0.021725024198515415
0.112843,0.10032857670970587,3.218915,0.3565198655501498,0.03283355,0.021650531615031603
0.113936,0.09641151589611935,3.21158,0.32323410732838,0.03293135,0.021429586283473703
0.10882700000000001,0.0942615959974388,3.20378,0.32196569845201584,0.03272145,0.021296612800588453
0.12215899999999999,0.10272783152725048,3.23869,0.3357819467514774,0.034448900000000005,0.02145310870958673
0.1211815,0.0976203619878787,3.2510450000000004,0.3263426612392305,0.0346879,0.02107992063175594
0.1361,0.10928367293058641,3.34459,0.36010575239980164,0.03747525,0.02250076411691462
0.15141300000000002,0.11189301616346024,3.36653,0.374412946885872,0.038627499999999995,0.02264940513149402
0.166318,0.11522508158976168,3.4186449999999997,0.3837938072409513,0.039016850000000006,0.023017215701362864
0.170015,0.11621292913539777,3.448625,0.3912251340520717,0.04004095,0.0232232447385283
0.18246400000000002,0.12608087815597246,3.536925,0.44074890965485514,0.04256825,0.02443281228957264
0.1887795,0.12711732170932108,3.52012,0.4020017010666031,0.04297985,0.023649079390709524
0.187911,0.13678240535900485,3.57675,0.43802567923040087,0.04393945,0.024665751346773908
0.2010545,0.14264812944854452,3.645185,0.46464754164570443,0.04562685,0.025298616079977077
0.212932,0.15981708866065136,3.6882099999999998,0.5321248273079866,0.04798945,0.026621430130967995
0.223778,0.16173856957371358,3.7336549999999997,0.4949592580354583,0.049005099999999996,0.026186668571584193
0.24220799999999998,0.16974011678506384,3.81758,0.5245292924257421,0.0504689,0.027479244785181673
0.249387,0.17502657453975604,3.829175,0.5293932731843479,0.0508019,0.027320452985935176
0.2439285,0.17823034097627385,3.847275,0.5440145313321447,0.05082825,0.027438388928709232
0.26207,0.19548150575949622,3.91595,0.5487625463137492,0.053769700000000004,0.027697848488426654
0.2642365,0.20258251242043065,3.95602,0.5542165595419037,0.054045499999999996,0.029016950715606542
0.27079949999999997,0.21658430173916235,3.9800899999999997,0.575217109817298,0.0556793,0.029789936087758463
0.2871665,0.22723733785282332,4.06628,0.5938574023171385,0.057317,0.030267971557173052
0.30125,0.23315703220032566,4.11331,0.6256153905598915,0.05971435,0.03109740661940624
0.308691,0.22987740791361277,4.161515,0.6394971886723191,0.06058695,0.031332087815654504
0.3202345,0.23475004064364552,4.23671,0.6610858924098622,0.06264385,0.032368940786248676
0.317176,0.23482364442311482,4.207565,0.6606547898555042,0.0619392,0.03233345850221219
0.3090125,0.23407222614112658,4.14502,0.6470252896844744,0.06094385,0.031223990200542513
0.321938,0.23685355696577956,4.22124,0.6589271563708995,0.06297065,0.032031933255441965
0.3326765,0.23957467407720928,4.254045,0.6653539620903048,0.06291775,0.032067891317850476
0.33101899999999995,0.2411894884032587,4.244125,0.6668158088856514,0.06261865,0.03257810336310626
0.334353,0.24537381801965033,4.281475,0.6847133014095665,0.06359085,0.03263352727091672
0.343424,0.24742409859051726,4.329705,0.6906624574381784,0.06464,0.0330444145566025
0.349869,0.25311224047368097,4.33671,0.6969699475162198,0.06525265,0.033051191124849826
0.35446049999999996,0.2674513092819938,4.33733,0.7003162043910454,0.0661376,0.03336483792147731
0.3543995,0.27333798830371236,4.360875,0.712509643133668,0.0659981,0.03390632504945452
0.358498,0.27284441430456124,4.393335,0.7213419599219288,0.06572354999999999,0.033915639674985947
0.37910299999999997,0.2826223251585532,4.46051,0.7445119912208745,0.0698887,0.03476481643683865
0.384308,0.2869829678940764,4.512905,0.7716091223516158,0.07093595,0.035723158460711515
0.39039199999999996,0.2868820927296329,4.5737000000000005,0.7858768303043591,0.0714271,0.035845982935961564
0.38854599999999995,0.28804897471869323,4.532445,0.7937003609210755,0.0716937,0.03567557338538873
0.394633,0.2874564318117704,4.59999,0.7946186925763712,0.0725247,0.036077029636120465
0.395617,0.284239692476652,4.596355,0.7890301911894205,0.0725452,0.03605599378269833
0.395298,0.28278126044524715,4.606645,0.7857169084077557,0.0712662,0.03622886445021467
0.390596,0.27964592057188126,4.56832,0.7799575367638609,0.07019605000000001,0.03621112799373427
0.390125,0.2885396846285483,4.58563,0.7870712230455341,0.07223575,0.03670632042097515
0.39941950000000004,0.2940224945730693,4.618765,0.7920834539851316,0.07230215000000001,0.03674548165098389
0.4037225,0.28914899306185027,4.565795,0.7904901167838082,0.0721504,0.03609859310812181
0.406594,0.29310796200719874,4.60281,0.7997721610760491,0.072549,0.036693873291948384
0.3945935,0.2823524748098001,4.553655,0.8106772571470319,0.07120415,0.036463700183621446
0.4072535,0.29081292758428323,4.62491,0.7943396413650802,0.07302605000000001,0.03666612151502556
0.40116450000000003,0.2912475642651763,4.61924,0.7952403808307492,0.0728667,0.03628603565896284
0.39435600000000004,0.2891514132942273,4.592725,0.7974103146672622,0.0720009,0.03624593441790548
0.384459,0.2843402557939379,4.533665,0.8015306925869156,0.0699932,0.03648351980851525
0.3839215,0.28666967677384303,4.525995,0.7756304586152004,0.0705379,0.035942026814751386
0.379845,0.28801605346026365,4.505875,0.7710380103087097,0.0696231,0.03606865493547689
0.390981,0.2835358907862124,4.5373850000000004,0.7780554301601632,0.0715388,0.03597501078267502
0.3990815,0.2900018269837703,4.59201,0.791444277614339,0.0712417,0.03660303849015869
0.4029765,0.29012619463454337,4.58001,0.7998626237652916,0.07289280000000001,0.03629539390446479
0.402679,0.2897599085148562,4.559189999999999,0.7920845029542128,0.0727106,0.035812914631784425
0.3935685,0.2888588429568765,4.54829,0.797887493532211,0.07175845,0.03629272480371809
0.39292499999999997,0.2876277259800771,4.5924949999999995,0.8113492315365421,0.07123365000000001,0.03703221052032187
0.3904255,0.2796219916315895,4.544065,0.7973137433424826,0.07047955,0.03603732071208888
0.37857450000000004,0.271225481328733,4.481339999999999,0.7640056182895677,0.06897539999999999,0.034883369124854
0.3648245,0.2659676375467838,4.391125000000001,0.7436933691628322,0.06771925,0.03442533843940418
0.34031350000000005,0.24288018603536066,4.299545,0.7159049872132236,0.06081475,0.0328323532369684
0.317237,0.2376518132780654,4.196339999999999,0.6744744158930582,0.05888805,0.03228457024548976
0.3167375,0.23077766269850242,4.201865,0.6570920490921514,0.060070399999999996,0.03236709660847989
0.3041255,0.21985285201217364,4.131545,0.6272399816733217,0.0592775,0.030799617748667525
0.286051,0.20728511078752562,4.03087,0.5888714290402206,0.05671735,0.02917829140094607
0.2546965,0.19043842506609465,3.8914549999999997,0.5557635670284706,0.05215855,0.02785314715273553
0.2205895,0.17107250383166545,3.7027150000000004,0.47377292227925183,0.0483932,0.025683476573934105
0.20997949999999999,0.1657688839447567,3.658525,0.46708012725357945,0.046296500000000004,0.025591921467639833
0.19512200000000002,0.14941071272723366,3.5992300000000004,0.4395951508711415,0.04458935,0.024751546023832994
0.1872025,0.14004542150428817,3.531035,0.42558135887458215,0.043086349999999995,0.02403512409917279
0.181591,0.13338877359591733,3.513915,0.4192226163392773,0.0427094,0.023284021712100776
0.17196899999999998,0.12342763110423703,3.4845300000000003,0.39459183670291925,0.04143395,0.023267421150052016
0.15269850000000001,0.11652548758744155,3.3919949999999996,0.37184363650285185,0.0386161,0.022929220788619583
0.162729,0.12424136662209423,3.42699,0.39254509427064527,0.03892055,0.02346398407824447
0.1525865,0.13115236910546138,3.382745,0.42820631371420553,0.039289950000000004,0.02377423969501862
0.1507325,0.12376656339073334,3.370635,0.38219302589233606,0.03874645,0.02316717129069636
0.13554,0.11469770361157276,3.33445,0.3690937720341318,0.03775675,0.02208570622540438
0.138428,0.11312123656793767,3.349705,0.35036967563287413,0.037886050000000004,0.021891000245969645
0.1543075,0.11939915853526635,3.4229,0.38474639268268523,0.03900195,0.023474194758766883
0.143909,0.11206294634111813,3.3645899999999997,0.36434387653752925,0.03718515,0.022939428674678
0.132746,0.10156450734531852,3.31356,0.3492589488205793,0.03520765,0.022014680754327092
0.14449499999999998,0.10806385794096865,3.37845,0.3439603920010746,0.037891049999999996,0.022340540090723573
0.13714900000000002,0.11146511723914733,3.326485,0.3618812071579527,0.03804975,0.022879140968723184
0.13658550000000003,0.11689490198532917,3.3403850000000004,0.3762301647392775,0.0374018,0.02285139085169697
0.136059,0.10487798163925995,3.2956149999999997,0.3420686446443558,0.036442749999999996,0.02174326034639223
0.13904450000000002,0.10125190012974553,3.2964599999999997,0.33647205898631277,0.036546949999999995,0.021809394959552746
0.136289,0.10530806109687552,3.296495,0.3390724905291914,0.03666295,0.02149816726837747
0.127193,0.1042925915785575,3.27359,0.3558720451126147,0.0345353,0.021490371151709792
0.13223000000000001,0.10097283144636035,3.285935,0.32982815376790015,0.0357986,0.021509475084316346
0.125526,0.09119810023510089,3.239055,0.31555480573811495,0.0352596,0.020995901824264925
0.1208215,0.09619722216344608,3.2334199999999997,0.3265939569905607,0.0349275,0.02135229677755704
0.1112265,0.09566924107664189,3.17553,0.34688150680166974,0.03401385,0.02078625864449885
0.09698685,0.08318542018749671,3.137735,0.28131676876475703,0.03200775,0.020562247319990457
0.09506065,0.08338838687074157,3.148295,0.3115001487098075,0.0322005,0.020713420310788665
0.10429,0.09587322257286779,3.150385,0.3767414866205142,0.03326965,0.022397479578587336
0.09535125,0.08532271774254813,3.1112450000000003,0.33034104009581705,0.03140275,0.02141243656823074
0.07563924999999999,0.08907217946291439,3.04678,0.3396795725302818,0.02912355,0.020320259459146027
0.074468,0.08485158315824204,3.0550100000000002,0.3020107278511468,0.03016625,0.019870149431396165
0.0812685,0.07425982381978624,3.07232,0.26686456978251927,0.029639699999999998,0.019579404669907378
0.07892025,0.06986589236362473,3.041405,0.2575566695836093,0.02806015,0.01977461690908469
0.0812478,0.06884674756722803,3.05023,0.2526257911935994,0.02945765,0.01943470863370944
0.07496135000000001,0.0672670352100425,3.01954,0.24828377230216842,0.0290225,0.01962880589257534
0.06472175,0.0623073045356373,2.95988,0.2363098700883086,0.02596415,0.01923983286861325
0.05150245,0.058570579305519836,2.91953,0.215099029474425,0.025427449999999997,0.01844949144669913
0.04977365,0.055691324541500074,2.91936,0.21940414524816051,0.0253886,0.018390361883875585
0.045884549999999996,0.053302792790774114,2.8722000000000003,0.21287659285081664,0.0244431,0.018256405440931496
0.0505774,0.05411247981449145,2.89113,0.23491791261763886,0.02530095,0.018273008322576462
0.0524733,0.05729329476323609,2.90787,0.2363868866496448,0.026247649999999997,0.01882030941132832
0.047771999999999995,0.05614058187222215,2.8807799999999997,0.23689914758534275,0.02514175,0.01910212815572996
0.0455763,0.07001613133880882,2.8356700000000004,0.31085486752259056,0.02495195,0.019620074306874073
0.050447149999999996,0.05776750928272064,2.869265,0.23441520879671154,0.02522175,0.018959953997119586
0.04489205,0.0570867931107935,2.87403,0.225533433143057,0.02431575,0.018976556792212048
0.0574383,0.06128744294517856,2.92691,0.2524684221852937,0.025418549999999998,0.019207981882580202
0.0546624,0.0717061749701965,2.957685,0.2849220839975198,0.025539,0.019184747167802073
0.07063665,0.06795268509218533,2.99816,0.2689269077030093,0.02749975,0.01927058617908016
0.08214355,0.0721012716591622,3.0670450000000002,0.28885620775853116,0.029869350000000003,0.0205642017787236
0.10703399999999999,0.0732106808109382,3.13016,0.2804126167509469,0.032545000000000004,0.020369557533876242
0.12199499999999999,0.08168446279265158,3.203995,0.31112760091079905,0.03360075,0.021494964242601534
0.13494,0.09160287521801948,3.293405,0.3282805635236782,0.0358155,0.02196760285431981
0.14696350000000002,0.0996860120326813,3.348155,0.3511009297534339,0.03725715,0.022428278411490143
0.147497,0.10631236238337309,3.374645,0.36014390882786257,0.03740995,0.022382818718349812
0.1541605,0.1194178475518835,3.40156,0.3958821387714632,0.037536,0.022664712999712358
0.1625365,0.16258430756171463,3.422355,0.4405345313674613,0.03898175,0.024862148534339712
0.1702825,0.13611091404212178,3.46977,0.4311447376947865,0.03890085,0.02405826878822362
0.183861,0.1443289768972356,3.533025,0.4201500940730832,0.042705,0.024502990879463178
0.1823475,0.1421912700988408,3.527045,0.4153584137835261,0.04238535,0.02394981574892785
0.185131,0.14139638839392216,3.5553,0.41577447504423426,0.043643,0.02398781238655709
0.193704,0.14309806005443657,3.598765,0.4356117229354202,0.0445251,0.02481180568279368
0.20597349999999998,0.14720179626336477,3.64793,0.45538630182185114,0.046161900000000006,0.025397452514445067
0.2065765,0.13983942114078102,3.665755,0.44954476591679415,0.0454909,0.025438564793092738
0.20804650000000002,0.14124947811560992,3.651005,0.4494804272300073,0.045674599999999996,0.025318144456623098
0.20289249999999998,0.13883976986231494,3.647425,0.44033743247138424,0.04500385,0.025093635046824894
0.195363,0.1405099019105249,3.59467,0.42686379213421105,0.0446791,0.02452006234859185
0.1983465,0.14359734067747112,3.6175550000000003,0.4379991680315152,0.04466375,0.025115370462059822
0.1972305,0.14084719936954615,3.59948,0.44087199496237606,0.044674950000000005,0.02489488956185203
0.19036150000000002,0.1388331674412958,3.58176,0.44907819604985166,0.043411450000000004,0.02524872886586281
0.1774905,0.12810721464157246,3.5113,0.4028533564786788,0.042298699999999995,0.023575850319855644
0.179761,0.12508191421839174,3.5045,0.40228137433160027,0.04233625,0.023639739774861467
0.1774355,0.1303688540255354,3.519165,0.40463970054908266,0.042422150000000006,0.023591081884394915
0.174282,0.13251957380761634,3.5183299999999997,0.4095556145331404,0.0429984,0.023774993198133334
0.173353,0.13450176203764688,3.51739,0.41696189894384456,0.042086899999999997,0.024001488414405532
0.18046800000000002,0.13989106086390846,3.530175,0.4149136852800273,0.04240225,0.024387016804879463
0.185461,0.1472900610122954,3.5603249999999997,0.41987183505116893,0.04350695,0.024385126442203822
0.1799345,0.14718581817438398,3.54753,0.4259218265182455,0.04277475,0.02467187341151994
0.187966,0.1553990883888421,3.60699,0.45421041931370226,0.043793849999999995,0.025446243139897733
0.19931100000000002,0.15090748626460496,3.63335,0.43342109059184714,0.0455622,0.025149070398112046
0.204429,0.16008720325152784,3.65307,0.462192197087276,0.04564725,0.026321588510030632
0.2011315,0.16409765065850415,3.615555,0.46637054965552355,0.043967,0.0260710459063896
0.201141,0.1744324712923202,3.6403299999999996,0.578053108127058,0.0433432,0.02741652755979444
0.227154,0.16978517293770418,3.7464500000000003,0.4823577466515018,0.048615599999999995,0.026408478027054552
0.237258,0.17023567430221304,3.75566,0.49273450971283944,0.04969575,0.026649636929262754
0.2330955,0.1712331654559212,3.744345,0.4981462072548013,0.048321600000000006,0.02669714125209933
0.23401349999999999,0.17345506856894105,3.76524,0.5045345871461034,0.05008185,0.0270019254235639
0.2235695,0.1694212750293948,3.69203,0.46289672538315374,0.04770975,0.025628735544882826
0.22310000000000002,0.16546374466973257,3.72229,0.46794357393291747,0.047738,0.02628996359463187
0.22611550000000002,0.1632933734386089,3.7477549999999997,0.481931062732642,0.047952850000000005,0.026491346492843626
0.2249575,0.16282523252020553,3.73611,0.4884215586992653,0.0484309,0.026747473801943575
0.2270285,0.16175966796018454,3.730345,0.5196937268149818,0.048926700000000004,0.027176468006704355
0.2352485,0.1709320833994307,3.778235,0.5133953411224862,0.04957625,0.02744558425691545
0.2336455,0.17328849809902708,3.772245,0.5109242328152861,0.0488575,0.02764740261819453
0.25005,0.1744991078698826,3.856125,0.5255902814143647,0.05173105,0.027600323269708883
0.2552395,0.17573356342167,3.8618550000000003,0.5310678494510322,0.0524373,0.027553345727593832
0.25257050000000003,0.1804283405212177,3.88836,0.5333464048104626,0.0525102,0.02776004080757543
0.27419550000000004,0.1945306797355149,3.972655,0.5823030841941106,0.05545745,0.029064629662571846
0.2880815,0.2033959806568227,4.023725,0.5974036304065284,0.057410050000000004,0.02974399489773816
0.2982365,0.209824902202339,4.108165,0.6196648957594163,0.0588234,0.03080897699275048
0.299055,0.21090585773168746,4.09825,0.606278551124021,0.05801755,0.030142426280952615
0.293601,0.2156000162085829,4.065025,0.6059928886674514,0.05765295,0.030038577775290145
0.27349599999999996,0.2082477425706453,3.98475,0.5851411120999532,0.0542753,0.028506309827324352
0.276004,0.2051200763357303,3.9554,0.5727767277396784,0.054897,0.02846307037157796
0.27058,0.20334151241665374,3.944505,0.5856391935012967,0.05399515,0.029482668552648778
0.2706445,0.19919055471084907,3.957025,0.557356878495518,0.05431805,0.028686677402773832
0.2628375,0.1924061604732328,3.933785,0.5516855060178409,0.054487350000000004,0.02767735696530286
0.2545175,0.19290757817647533,3.89067,0.5686456596530407,0.05258625,0.02905290595024332
0.2472085,0.17874434467470665,3.84456,0.5493481529763736,0.0511735,0.02820467596454704
0.2496155,0.17824002134650108,3.879295,0.5538995070898434,0.052277050000000005,0.028019939920667654
0.2591675,0.1836863777637251,3.900605,0.5777603973278084,0.0535777,0.02815075253145302
0.2543215,0.18654005951655164,3.88347,0.5525200359031461,0.0536196,0.02794249295799753
0.2571385,0.1977611414102712,3.89625,0.5589884748101686,0.05316035,0.028163530706621694
0.2645005,0.20356670178712039,3.919855,0.5598716684045514,0.0539091,0.02878901823452219
0.2823965,0.21471420447273706,3.976425,0.5918490652688096,0.056218199999999996,0.02925865569401069
0.283506,0.2156131662741372,4.014035,0.6142344383536478,0.056412649999999995,0.029154932380775857
0.29517499999999997,0.22037925010842233,4.09868,0.64191346892719,0.05936225,0.03088742859939049
